date,year,quarter,investment,source,download_date
2005-01-01,2005,1,22674.3249,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2005-04-01,2005,2,20686.621,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2005-07-01,2005,3,20519.216,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2005-10-01,2005,4,22057.8381,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2006-01-01,2006,1,24288.0278,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2006-04-01,2006,2,24254.0008,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2006-07-01,2006,3,25816.6031,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2006-10-01,2006,4,27711.3683,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2007-01-01,2007,1,30786.9653,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2007-04-01,2007,2,30355.3599,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2007-07-01,2007,3,30625.9023,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2007-10-01,2007,4,30604.7726,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2008-01-01,2008,1,29481.6534,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2008-04-01,2008,2,29962.5511,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2008-07-01,2008,3,29742.128,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2008-10-01,2008,4,29863.6674,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2009-01-01,2009,1,30823.1267,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2009-04-01,2009,2,31076.1115,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2009-07-01,2009,3,31663.7151,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2009-10-01,2009,4,30791.0467,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2010-01-01,2010,1,31648.1742,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2010-04-01,2010,2,33241.0147,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2010-07-01,2010,3,33078.5424,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2010-10-01,2010,4,35221.2687,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2011-01-01,2011,1,35967.1394,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2011-04-01,2011,2,36525.9364,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
2011-07-01,2011,3,38276.6064,DANE - Cuentas Nacionales Trimestrales (Gasto),2026-05-12
