date,year,quarter,gap_viog,gap_inv_viog,gap_bhp,gap_cf,gap_bk,gap_bw,gap_kalman,source
2005-01-01,2005,1,1.986449708022512,-0.006386249091042018,-0.008704654078503182,-0.03224910321415386,,-0.005995517276083717,2.032892928577736,DANE Cuentas Nacionales
2005-04-01,2005,2,0.3167330440446552,-0.0004316474344321364,-0.00014829712847586052,-0.03080969177504933,,0.002074149805798342,0.3282782273037359,DANE Cuentas Nacionales
2005-07-01,2005,3,0.15229384165613702,-0.016716529893129106,-0.017327316614377253,-0.026102347854848773,,-0.015362187050918408,0.16191508515619368,DANE Cuentas Nacionales
2005-10-01,2005,4,0.11769375588074737,-0.012636885081347415,-0.013555099138985227,-0.019016787536299873,,-0.011606411672406836,0.12695201419317925,DANE Cuentas Nacionales
2006-01-01,2006,1,0.10638312960786322,-0.0025283562778994906,-0.0029987485888511856,-0.011898712023821645,,-0.000853088231805188,0.11460339110632667,DANE Cuentas Nacionales
2006-04-01,2006,2,0.09259534492531074,-0.0024755771057733966,-0.004150515134174526,-0.0052158111357698544,,-0.001652383920342615,0.09969273753241659,DANE Cuentas Nacionales
2006-07-01,2006,3,0.08256670415717693,0.004198287850663007,0.002370414871110782,0.001990275013389109,,0.005308531198116029,0.08849888726886768,DANE Cuentas Nacionales
2006-10-01,2006,4,0.06940408284873989,0.007956106575811361,0.00523499887874479,0.010031487873574108,,0.008620711888459809,0.07428594505462272,DANE Cuentas Nacionales
2007-01-01,2007,1,0.05750724838520149,0.014561317186034373,0.011432180803900849,0.018108328560398235,,0.015193595083504263,0.06138671568271725,DANE Cuentas Nacionales
2007-04-01,2007,2,0.04241604886447625,0.016267749910038987,0.012031465823008958,0.024958001465719803,,0.01602273459000081,0.044873500207668116,DANE Cuentas Nacionales
2007-07-01,2007,3,0.032552876799359254,0.02515932279601074,0.022108289614582333,0.029145313793184968,,0.0261264386049902,0.03332919588256544,DANE Cuentas Nacionales
2007-10-01,2007,4,0.020465531078176724,0.026881429714350702,0.024174962654129217,0.030768782027095654,,0.027977369895216597,0.01922123742707882,DANE Cuentas Nacionales
2008-01-01,2008,1,0.00564767412813616,0.023519452818536735,0.01710948631733089,0.02968943066819918,0.02472337729871299,0.020449985452922093,0.002225584161088534,DANE Cuentas Nacionales
2008-04-01,2008,2,-0.004546107722696036,0.018268076770549868,0.01707033023911997,0.02484099364488479,0.01766553885977551,0.019738572870092952,-0.00996426990368171,DANE Cuentas Nacionales
2008-07-01,2008,3,-0.012924898786653927,0.01036214886396003,0.01669702072004675,0.016093832027825883,0.006132845838708434,0.018544113513591753,-0.019540698543258017,DANE Cuentas Nacionales
2008-10-01,2008,4,-0.033699483886627135,-0.006369598876059257,-0.009364529709291247,0.0046286353091673504,-0.006264708232489369,-0.008400249109492108,-0.040833406263333316,DANE Cuentas Nacionales
