date,year,quarter,gap_viog,gap_inv_viog,gap_bhp,gap_cf,gap_bk,gap_bw,gap_kalman,source
1994-01-01,1994,1,0.7197419134911129,0.0,-0.01763023424215504,-0.019630695560980627,,0.00022352414399584575,0.7563332847461339,DANE Cuentas Nacionales
1994-04-01,1994,2,0.4545293329224602,0.0015916627420828888,-0.010487198455605196,-0.01693762401721699,,0.00380200118853935,0.4805070115004977,DANE Cuentas Nacionales
1994-07-01,1994,3,0.3206635620959428,0.005501203743108363,-0.000442522900474529,-0.010853195412300565,,0.010435275472493899,0.3393027032662701,DANE Cuentas Nacionales
1994-10-01,1994,4,0.22417984903177235,-0.0005086008568095934,-0.006604096947331328,-0.003620499594024551,,0.0010991686388202027,0.23698304939635406,DANE Cuentas Nacionales
1995-01-01,1995,1,0.16398829513332913,0.0063280100898879255,0.0031610650879514424,0.002472855681174835,,0.007991187976433167,0.17329203279877703,DANE Cuentas Nacionales
1995-04-01,1995,2,0.11873996416128563,0.007328391290592151,0.005450591978343411,0.005757346944994524,,0.007743577160326254,0.1259025393910811,DANE Cuentas Nacionales
1995-07-01,1995,3,0.08347687676157811,0.0028703402588980964,0.0010944195242696964,0.006256672412623843,,0.0012099911712777356,0.08867032307134792,DANE Cuentas Nacionales
1995-10-01,1995,4,0.06499046013187915,0.00807111781910308,0.009521269581028946,0.0047151139230461325,,0.0078366600079125,0.06920010231413443,DANE Cuentas Nacionales
1996-01-01,1996,1,0.04247726712356403,-0.0006298286942953979,-0.00027466755836869083,0.0020003456035517786,,-0.0033786253386995924,0.04561489146153441,DANE Cuentas Nacionales
1996-04-01,1996,2,0.029157873107806154,-0.0036058873390238944,-0.0024963275107214855,-0.0017070664247587075,,-0.006632789023688801,0.031668697216005626,DANE Cuentas Nacionales
1996-07-01,1996,3,0.018924723082133,-0.006512249343142429,-0.004772695003122607,-0.00562118912306353,,-0.00956432329635959,0.02108969091244539,DANE Cuentas Nacionales
1996-10-01,1996,4,0.010896152327401154,-0.008817664587748908,-0.007125225374688071,-0.00762985230983837,,-0.01222302780298179,0.012797541755261932,DANE Cuentas Nacionales
1997-01-01,1997,1,0.00143329645668544,0.0031508673995297443,-0.014103604428079564,-0.004729915252148942,0.006820683443573117,-0.019209152916950245,0.0029882844917459295,DANE Cuentas Nacionales
1997-04-01,1997,2,0.017138708235735933,0.014703724676184748,0.016160245435834497,0.004808195422372208,0.01763208970310437,0.01126905122992028,0.017921432314249586,DANE Cuentas Nacionales
1997-07-01,1997,3,0.018378155585846656,0.02437541943603172,0.02148194933519143,0.018748057578163113,0.032176795453318974,0.016912977678686048,0.01795507410172803,DANE Cuentas Nacionales
1997-10-01,1997,4,0.022271256332890843,0.03297186256180673,0.02889928450977841,0.03105684031495315,0.04326651602289999,0.02466546362426314,0.02033632558891263,DANE Cuentas Nacionales
1998-01-01,1998,1,0.02424100501462334,0.03539465963400268,0.03269707692404289,0.034477401496705085,0.04464622114567085,0.028746081726444217,0.021347330064484638,DANE Cuentas Nacionales
1998-04-01,1998,2,0.02379104643693175,0.03054440769837896,0.03379977426685521,0.02511991957352855,0.033618515438782026,0.030058667708482645,0.021592114085486003,DANE Cuentas Nacionales
1998-07-01,1998,3,0.00788744194893276,0.009521704315378798,0.010889353020262504,0.005953625011779096,0.013771370661256555,0.007317879842709374,0.0073731334301729845,DANE Cuentas Nacionales
1998-10-01,1998,4,-0.009673681586630067,-0.01376400146168777,-0.014194070328830577,-0.015878219022519957,-0.008676325097532356,-0.017546147727779626,-0.008033378529271218,DANE Cuentas Nacionales
1999-01-01,1999,1,-0.01796393407047603,-0.026766061306528144,-0.024603616454966115,-0.030869938044224554,-0.02542223926557341,-0.027580992281290406,-0.01428394580984893,DANE Cuentas Nacionales
1999-04-01,1999,2,-0.023525272954248777,-0.032697152561905085,-0.032089447751941336,-0.03418016250739697,-0.03172412391712598,-0.03446091903115267,-0.01919825274655551,DANE Cuentas Nacionales
1999-07-01,1999,3,-0.013953005174911937,-0.022274629935685297,-0.01665978559338832,-0.02686093614964591,-0.028496178825619722,-0.01816567464779517,-0.00984578422189486,DANE Cuentas Nacionales
1999-10-01,1999,4,-0.01345651476267129,-0.017910736877459144,-0.01713561321343171,-0.016092154307104423,-0.02145357196977926,-0.017547532352626405,-0.01114624745793158,DANE Cuentas Nacionales
2000-01-01,2000,1,-0.0051150379194773166,-0.007269754459816369,-0.004217773438867312,-0.007008627483230612,-0.014678936091870654,-0.003368487629058947,-0.003998016558051987,DANE Cuentas Nacionales
2000-04-01,2000,2,-0.005222754639481408,-0.005080805022403823,-0.004434018903557657,-0.0021818137977867025,-0.011342067574757309,-0.002246002076230269,-0.005324980930378587,DANE Cuentas Nacionales
2000-07-01,2000,3,-0.0023917185775612637,-0.001499531899806783,0.0011143825442605504,-6.611899307884528e-05,-0.011698162707267201,0.004626956413696703,-0.0028372350000882562,DANE Cuentas Nacionales
2000-10-01,2000,4,-0.004229747971976394,-0.0023260796391699756,-0.0010652411756613134,0.0018212169619165053,-0.01388752543099514,0.003666438659688964,-0.005161411170846009,DANE Cuentas Nacionales
2001-01-01,2001,1,-0.003434565620853647,-0.0007209271138712836,0.0008056392574609106,0.004605294881271149,-0.015378643928954716,0.006573288170681479,-0.004704984369817922,DANE Cuentas Nacionales
2001-04-01,2001,2,-0.0049660994452693785,-0.001029835189225281,-0.0017283396446927668,0.007595614745362411,-0.01521815533935289,0.004826479424636432,-0.006929238303246876,DANE Cuentas Nacionales
2001-07-01,2001,3,-0.0020990350083032183,0.0024023260040983985,0.002974469687238468,0.009474624269184773,-0.013456401740089774,0.010019595179512564,-0.004351628393992613,DANE Cuentas Nacionales
2001-10-01,2001,4,-0.0007136838242391974,0.004060204741328732,0.005116387563226965,0.0099814764315731,-0.011694053098855406,0.012321198870557382,-0.00319170116364198,DANE Cuentas Nacionales
2002-01-01,2002,1,-0.010624525816936625,-0.004896255904059288,-0.01184360342512214,0.009941580820571616,-0.011627962432630312,-0.0048196897565961905,-0.014201461649880898,DANE Cuentas Nacionales
2002-04-01,2002,2,0.003798081387241581,0.007744594680609396,0.013255667112380465,0.009371757220415944,-0.012760645937101245,0.0197756133200766,0.0019267311481829807,DANE Cuentas Nacionales
2002-07-01,2002,3,-0.0025038948810642836,0.0014653805325579583,0.00281292776776354,0.008847186424807418,-0.015235262140787853,0.008518311520926858,-0.004547681083822752,DANE Cuentas Nacionales
2002-10-01,2002,4,-0.007320435892653521,-0.003678596646787824,-0.005220620542585763,0.007365196439710786,-0.01694641782584405,-0.0005876691507946674,-0.009265143015376509,DANE Cuentas Nacionales
2003-01-01,2003,1,-0.008742761929687148,-0.005724256752252188,-0.00749393157015632,0.004838771782605278,-0.01689782704625209,-0.004120996155711154,-0.01030146048712588,DANE Cuentas Nacionales
2003-04-01,2003,2,-0.004984783983491781,-0.00281016879325513,-0.0009390983019486043,0.002215378027237591,-0.015384552325540923,0.0010561671958608798,-0.005697957427324596,DANE Cuentas Nacionales
2003-07-01,2003,3,-0.004355743190776806,-0.0026389133680524424,-0.00014417038467584575,0.0006964313697110924,-0.013412775360238882,0.0004184079961468967,-0.004764559075082886,DANE Cuentas Nacionales
2003-10-01,2003,4,-0.0036722050540838325,-0.002319597707014509,0.0005045240874945733,0.0004568885544511403,-0.011785704196016766,-0.0003558899574223062,-0.003850856383134982,DANE Cuentas Nacionales
2004-01-01,2004,1,-9.360585602991023e-05,0.0006530222174170319,0.006149047566207599,0.0004294018255990295,-0.010652341341609528,0.003940543895495807,0.000393888382863139,DANE Cuentas Nacionales
2004-04-01,2004,2,-0.007661912832658047,-0.007239747280914699,-0.0076358722673735,-0.0008213711707369953,-0.010036707653981125,-0.011053568580384976,-0.007719203942775366,DANE Cuentas Nacionales
2004-07-01,2004,3,-0.008696468533058166,-0.009110356954245447,-0.009567636513263977,-0.003830081307174993,-0.00940489274496592,-0.013985156437982482,-0.008314050307816956,DANE Cuentas Nacionales
2004-10-01,2004,4,0.0016590972738335097,-0.00038653294828350226,0.00876245752063376,-0.007579743278812501,-0.0091816725577889,0.0036034671610636337,0.004015028596720427,DANE Cuentas Nacionales
2005-01-01,2005,1,-0.007623210983576101,-0.010103737943767399,-0.007282435687345767,-0.01103120405713831,-0.01008410143550087,-0.012901528315421018,-0.005670275425108784,DANE Cuentas Nacionales
2005-04-01,2005,2,-0.002527038072424048,-0.0058911932954472945,0.0016694318567118671,-0.012863159574061811,-0.010881275321906969,-0.0040982739511115085,0.0006785117400269769,DANE Cuentas Nacionales
2005-07-01,2005,3,-0.012157477687296137,-0.015403496114107185,-0.015362097583563994,-0.013783911370227386,-0.011861819553338648,-0.02096077675787633,-0.009809368067260849,DANE Cuentas Nacionales
2005-10-01,2005,4,-0.009838629716227842,-0.013082596625599408,-0.011624056859732335,-0.013590885207817038,-0.011223089724760271,-0.016737354546670247,-0.007252898309403122,DANE Cuentas Nacionales
2006-01-01,2006,1,-0.003411069678406875,-0.006273947394783264,-0.001227715827036846,-0.012313568071705916,-0.007620811360453672,-0.0055791452514402096,-0.00075891819502516,DANE Cuentas Nacionales
2006-04-01,2006,2,-0.0032635047987579213,-0.004921340616595771,-0.002619513799366757,-0.009414171199580323,-0.0018415333385899402,-0.00600260418796239,-0.0020217265867028544,DANE Cuentas Nacionales
2006-07-01,2006,3,0.0014276514795845685,0.0011883660420100028,0.0036178980115941783,-0.004173428277269409,0.0042747581019995096,0.0013297748389220487,0.0014667294213968063,DANE Cuentas Nacionales
2006-10-01,2006,4,0.004062049208066298,0.005514332935380395,0.006183714700300769,0.0027029502008666384,0.009402538419328366,0.005025549278419916,0.0025014239128005045,DANE Cuentas Nacionales
2007-01-01,2007,1,0.00849046731230807,0.011481754852752601,0.012087878785122186,0.009642325071807178,0.013712106174034844,0.012003469736647787,0.005670095776340034,DANE Cuentas Nacionales
2007-04-01,2007,2,0.009707491933168555,0.014082426652247904,0.01241475435707784,0.015208416234035127,0.018074524722543117,0.013262270936991172,0.005330918669290696,DANE Cuentas Nacionales
2007-07-01,2007,3,0.016122556122263987,0.02122396298187823,0.02224956099794717,0.018622079012567738,0.02247498537189152,0.023818395830446093,0.011208322330512388,DANE Cuentas Nacionales
2007-10-01,2007,4,0.01790513476411526,0.023372397055156924,0.024110313016150187,0.020330185393470757,0.025736137280810922,0.02613867961296279,0.012302309159309743,DANE Cuentas Nacionales
2008-01-01,2008,1,0.013977925262741664,0.01931535088590053,0.016877523350494528,0.020230333183148375,0.024723377298711213,0.019088843983107395,0.007962165571704816,DANE Cuentas Nacionales
2008-04-01,2008,2,0.012850749716037058,0.0170196861350167,0.016709756195353975,0.016968130034108242,0.01766553885977551,0.018852537275167336,0.008400869672994915,DANE Cuentas Nacionales
2008-07-01,2008,3,0.010560680542013756,0.012643361240138873,0.016244854874035042,0.009767419110218611,0.006132845838708434,0.018119132232358837,0.008953634909973474,DANE Cuentas Nacionales
2008-10-01,2008,4,-0.006502475847366185,-0.006299740305262702,-0.009874207935316903,-0.0005577605668989349,-0.006264708232489369,-0.008389956435642887,-0.0067254325260321934,DANE Cuentas Nacionales
2009-01-01,2009,1,-0.011995224411284866,-0.01401527505035638,-0.015755748896072674,-0.011149268546715163,-0.015832096424588826,-0.01467784687918261,-0.00960424587045594,DANE Cuentas Nacionales
2009-04-01,2009,2,-0.012865486358501599,-0.01631240237256293,-0.015004876801025802,-0.0176834539087114,-0.02093601790015498,-0.014265426104786982,-0.008549355341038734,DANE Cuentas Nacionales
2009-07-01,2009,3,-0.012721919555152894,-0.016410975985852616,-0.014442366498856885,-0.018246765361604744,-0.022136939049437032,-0.01391891101017606,-0.00788271667163265,DANE Cuentas Nacionales
2009-10-01,2009,4,-0.013304631512555787,-0.016401500098954358,-0.01649152854508884,-0.014512617783147164,-0.02127355008403775,-0.01603312576872362,-0.00912202438027343,DANE Cuentas Nacionales
2010-01-01,2010,1,-0.012901028568249373,-0.015271070654723218,-0.016791795278857435,-0.010331872910079198,-0.020147900938265906,-0.01624194310164917,-0.009467775567916448,DANE Cuentas Nacionales
2010-04-01,2010,2,-0.010101557900007663,-0.012108687156807463,-0.012094407378993921,-0.008557747810828076,-0.01923015527445493,-0.011315595384207455,-0.006785636545625806,DANE Cuentas Nacionales
2010-07-01,2010,3,-0.012226229956478818,-0.013762845485468134,-0.015988769805213465,-0.008473583843555232,-0.01758160708369516,-0.014885332184002564,-0.009788200194448038,DANE Cuentas Nacionales
2010-10-01,2010,4,-0.006292166374329611,-0.007249255358336981,-0.006690775519910375,-0.0061913184030899515,-0.012670598853162574,-0.005221035210562164,-0.004429873259738315,DANE Cuentas Nacionales
2011-01-01,2011,1,0.0007037441452464321,0.0010691809351168757,0.0025583800064392648,0.0008925078860961833,-0.0045138396491299915,0.004364611047858347,0.0008918972116411794,DANE Cuentas Nacionales
2011-04-01,2011,2,0.004595308623626337,0.006814065985825124,0.0050060125490762886,0.011262838605924586,0.004774593341094757,0.0070485024554596265,0.0020299428975185663,DANE Cuentas Nacionales
2011-07-01,2011,3,0.010962030064932904,0.014302547703399782,0.012935282083059718,0.01923366697578288,0.011406023203592852,0.015061864219282128,0.006961323601641922,DANE Cuentas Nacionales
2011-10-01,2011,4,0.008175624917980073,0.011541108043338966,0.007394157269796864,0.019519589049012964,0.012157064021694808,0.009422927681404403,0.003610230706151185,DANE Cuentas Nacionales
2012-01-01,2012,1,0.007821772621229073,0.009649406546992978,0.00986247281873176,0.010901011143694461,0.006860893496444476,0.011617163703141031,0.00567192696661678,DANE Cuentas Nacionales
2012-04-01,2012,2,0.0017375317653556266,0.0015715660763682138,0.0033724533199972484,-0.0012725614418620523,-0.0011306171847831337,0.004705013984052542,0.002246071225821211,DANE Cuentas Nacionales
2012-07-01,2012,3,-0.009462105849751268,-0.010926739464562019,-0.013567240550903747,-0.010005792635016775,-0.007663370008605952,-0.012751798348363153,-0.00785099500383346,DANE Cuentas Nacionales
2012-10-01,2012,4,-0.009244461835423934,-0.01113652936777143,-0.012872137134431583,-0.010833143401921319,-0.009108221659777982,-0.012605502212769792,-0.0068568059708074,DANE Cuentas Nacionales
2013-01-01,2013,1,-0.007407383508857279,-0.008584510205084328,-0.012027202254515146,-0.005404542489435116,-0.004780179084395542,-0.01230049478622064,-0.006127293746981621,DANE Cuentas Nacionales
2013-04-01,2013,2,0.0058740590071231225,0.00516628195663138,0.008574629883321805,0.0008518566380928405,0.002601487187710916,0.007788726154624115,0.007078461117842494,DANE Cuentas Nacionales
2013-07-01,2013,3,0.002483871121372161,0.002552890384469819,0.00011434964943468628,0.0033624930859943447,0.009133506848304052,-0.0011597688803171025,0.0016969170695002589,DANE Cuentas Nacionales
2013-10-01,2013,4,0.004914300673100058,0.004742254616969532,0.0040341222008244415,0.0017885525621696985,0.01225440717535875,0.0023087898495930403,0.004267567511075043,DANE Cuentas Nacionales
2014-01-01,2014,1,0.007241953881392149,0.0065318181092823835,0.008923766092397756,-0.0007216018599258689,0.011962336001440477,0.0067943559549394905,0.007487654844791081,DANE Cuentas Nacionales
2014-04-01,2014,2,0.002629008690332668,0.001868804848760064,0.0010346530397580267,-0.001258849048014099,0.010468551918922486,-0.0014383499453511916,0.002623076868710328,DANE Cuentas Nacionales
2014-07-01,2014,3,0.0033231139625051753,0.0025689115759810477,0.0021004519380039,0.0001493045666691728,0.0097047858471484,-0.0006316585413230769,0.0034742033924271,DANE Cuentas Nacionales
2014-10-01,2014,4,0.004589241206131689,0.003833730827176751,0.003950694415211231,0.0009647960799696875,0.010334188908016628,0.0010623409806278516,0.00478302183076984,DANE Cuentas Nacionales
