date,year,quarter,gap_viog,gap_inv_viog,gap_bhp,gap_cf,gap_bk,gap_bw,gap_kalman,source
1994-01-01,1994,1,-0.017406710098159195,0.0,-0.01763023424215504,,,0.00022352414399584575,,DANE Cuentas Nacionales
1994-04-01,1994,2,-0.008697645201204196,0.0020124479341383505,-0.010487198455605196,,,0.00380200118853935,,DANE Cuentas Nacionales
1994-07-01,1994,3,0.003213890622205895,0.006778861949815251,-0.000442522900474529,,,0.010435275472493899,,DANE Cuentas Nacionales
1994-10-01,1994,4,-0.004241063172852222,-0.0012638651356571273,-0.006604096947331328,,,0.0010991686388202027,,DANE Cuentas Nacionales
1995-01-01,1995,1,0.0033176176119127376,-0.0031457434615358437,0.0031610650879514424,,,0.007991187976433167,-0.00867655495772901,DANE Cuentas Nacionales
1995-04-01,1995,2,0.005716422829381784,0.0021109311620470805,0.005450591978343411,,,0.007743577160326254,-0.0001514984604256142,DANE Cuentas Nacionales
1995-07-01,1995,3,0.0011549677624209664,0.0012172653702169356,0.0010944195242696964,,,0.0012099911712777356,0.001247103936309557,DANE Cuentas Nacionales
1995-10-01,1995,4,0.010061870654473282,0.011584179488085766,0.009521269581028946,,,0.0078366600079125,0.014844185040386648,DANE Cuentas Nacionales
1996-01-01,1996,1,0.0012755620821689462,0.002798528406618317,-0.00027466755836869083,,,-0.0033786253386995924,0.00962034240248677,DANE Cuentas Nacionales
1996-04-01,1996,2,0.0002613725721882787,0.0011956598957247877,-0.0024963275107214855,,,-0.006632789023688801,0.011278364494264892,DANE Cuentas Nacionales
1996-07-01,1996,3,-0.000913996440642606,-0.0005408204648382764,-0.004772695003122607,,,-0.00956432329635959,0.012149959881279315,DANE Cuentas Nacionales
1996-10-01,1996,4,-0.0024614525295678646,-0.0023259620334066256,-0.007125225374688071,,,-0.01222302780298179,0.012170733542333778,DANE Cuentas Nacionales
1997-01-01,1997,1,-0.00915180969096241,0.003876300353400808,-0.014103604428079564,,0.006820683443573117,-0.019209152916950245,0.0067384509005954385,DANE Cuentas Nacionales
1997-04-01,1997,2,0.021997018572442073,0.019038519287663647,0.016160245435834497,,0.01763208970310437,0.01126905122992028,0.03760897897395843,DANE Cuentas Nacionales
1997-07-01,1997,3,0.028945111908385,0.028501392310625207,0.02148194933519143,,0.032176795453318974,0.016912977678686048,0.04266913963724228,DANE Cuentas Nacionales
1997-10-01,1997,4,0.03714863657791945,0.036328675571864366,0.02889928450977841,,0.04326651602289999,0.02466546362426314,0.0489111240862421,DANE Cuentas Nacionales
1998-01-01,1998,1,0.04016860439011971,0.03857434225623102,0.03269707692404289,,0.04464622114567085,0.028746081726444217,0.050651188139058334,DANE Cuentas Nacionales
1998-04-01,1998,2,0.03803442347714103,0.03542531813691241,0.03379977426685521,,0.033618515438782026,0.030058667708482645,0.048902090311781166,DANE Cuentas Nacionales
1998-07-01,1998,3,0.014667934137554184,0.012811394310398683,0.010889353020262504,,0.013771370661256555,0.007317879842709374,0.02251835703587801,DANE Cuentas Nacionales
1998-10-01,1998,4,-0.011298080594436044,-0.012031069971488506,-0.014194070328830577,,-0.008676325097532356,-0.017546147727779626,-0.006527546476787549,DANE Cuentas Nacionales
1999-01-01,1999,1,-0.02437299498972223,-0.024992834072170567,-0.024603616454966115,,-0.02542223926557341,-0.027580992281290406,-0.0212317717676882,DANE Cuentas Nacionales
1999-04-01,1999,2,-0.03290083358761109,-0.0328032331821575,-0.032089447751941336,,-0.03172412391712598,-0.03446091903115267,-0.033139366162041384,DANE Cuentas Nacionales
1999-07-01,1999,3,-0.021276351793625636,-0.021477831713111684,-0.01665978559338832,,-0.028496178825619722,-0.01816567464779517,-0.022113472986582394,DANE Cuentas Nacionales
1999-10-01,1999,4,-0.02118684878159094,-0.020346748993047115,-0.01713561321343171,,-0.02145357196977926,-0.017547532352626405,-0.02677470135881954,DANE Cuentas Nacionales
2000-01-01,2000,1,-0.010638932692922154,-0.009485987627835257,-0.004217773438867312,,-0.014678936091870654,-0.003368487629058947,-0.017764238333326077,DANE Cuentas Nacionales
2000-04-01,2000,2,-0.010993251610623034,-0.008946690740298635,-0.004434018903557657,,-0.011342067574757309,-0.002246002076230269,-0.02150043942916824,DANE Cuentas Nacionales
2000-07-01,2000,3,-0.007613580015307875,-0.0051073746555871935,0.0011143825442605504,,-0.011698162707267201,0.004626956413696703,-0.019061753562356287,DANE Cuentas Nacionales
2000-10-01,2000,4,-0.010588277723414308,-0.007274067554185137,-0.0010652411756613134,,-0.01388752543099514,0.003666438659688964,-0.02388680518070352,DANE Cuentas Nacionales
2001-01-01,2001,1,-0.010181387255343566,-0.0062230773249272175,0.0008056392574609106,,-0.015378643928954716,0.006573288170681479,-0.02418865643626056,DANE Cuentas Nacionales
2001-04-01,2001,2,-0.012720052038400098,-0.007940455582648553,-0.0017283396446927668,,-0.01521815533935289,0.004826479424636432,-0.02839471812032457,DANE Cuentas Nacionales
2001-07-01,2001,3,-0.009144922548511403,-0.003948079648663949,0.002974469687238468,,-0.013456401740089774,0.010019595179512564,-0.024870085223406946,DANE Cuentas Nacionales
2001-10-01,2001,4,-0.007359094413999401,-0.0019249071362636982,0.005116387563226965,,-0.011694053098855406,0.012321198870557382,-0.023387811401232028,DANE Cuentas Nacionales
2002-01-01,2002,1,-0.020685289222630132,-0.01446334203865085,-0.01184360342512214,,-0.011627962432630312,-0.0048196897565961905,-0.04047664820138763,DANE Cuentas Nacionales
2002-04-01,2002,2,-0.0015479386704591036,0.0037494931869872516,0.013255667112380465,,-0.012760645937101245,0.0197756133200766,-0.015083196420956568,DANE Cuentas Nacionales
2002-07-01,2002,3,-0.01014241910090341,-0.004636609180519002,0.00281292776776354,,-0.015235262140787853,0.008518311520926858,-0.02469617146786618,DANE Cuentas Nacionales
2002-10-01,2002,4,-0.016662534524481742,-0.010995983295488898,-0.005220620542585763,,-0.01694641782584405,-0.0005876691507946674,-0.03144234867750839,DANE Cuentas Nacionales
