date,year,quarter,gap_viog,gap_inv_viog,gap_hp,gap_cf,gap_bk,gap_bw,gap_kalman,source
1994-01-01,1994,1,0.6172896471337417,-1.7763568394002505e-15,-0.035504763387134375,-0.018638351890601257,,6.735186089734668e-05,0.6696616640240549,DANE Cuentas Nacionales
1994-04-01,1994,2,-0.0004566567081614181,0.000348357309785996,-0.024476285901624095,-0.016151910807945313,,0.003547042665148936,0.0024776955190990435,DANE Cuentas Nacionales
1994-07-01,1994,3,-0.0012626904334496203,0.003224841203230966,-0.010635003205333504,-0.010295933517301847,,0.010086312885338344,9.638773318343397e-05,DANE Cuentas Nacionales
1994-10-01,1994,4,-0.0015967919965884647,-0.001736514375906495,-0.013128849942200205,-0.0033633598871229964,,0.000664697999974706,-8.135639116346738e-05,DANE Cuentas Nacionales
1995-01-01,1995,1,0.0003867909730015384,0.004950613332042053,0.00013375171293361632,0.002350344028304363,,0.007483256324881893,3.939792039631129e-05,DANE Cuentas Nacionales
1995-04-01,1995,2,0.0012257184437522994,0.006232351150057269,0.005701015615352745,0.005256062112643178,,0.007177509686089323,3.6565569953239674e-05,DANE Cuentas Nacionales
1995-07-01,1995,3,0.0008395275670824986,0.002499253082291375,0.0043584118191599686,0.005450492239955196,,0.000604016688145137,-6.340536300442068e-05,DANE Cuentas Nacionales
1995-10-01,1995,4,0.002566372489576807,0.0074272838501094895,0.015498247884060845,0.0037104345447076525,,0.007211443084464975,9.673722792946648e-05,DANE Cuentas Nacionales
1996-01-01,1996,1,0.0009107600809432626,-0.00033801280974010695,0.008081052030455282,0.0008232299069739213,,-0.0040005377389285,-3.523502362057229e-05,DANE Cuentas Nacionales
1996-04-01,1996,2,0.00047224731259554176,-0.0029461441136628963,0.007883529116114119,-0.0030621631975797925,,-0.007227598973095439,3.8865892104666955e-06,DANE Cuentas Nacionales
1996-07-01,1996,3,-0.00017963081980099105,-0.005416045929301561,0.007257356306796581,-0.0071663996800488405,,-0.010107684037805598,4.554788729294046e-06,DANE Cuentas Nacionales
1996-10-01,1996,4,-0.0008504207700674726,-0.007060996191485813,0.00616017744863484,-0.009315140406540579,,-0.012690808589914226,2.7261680727974635e-05,DANE Cuentas Nacionales
1997-01-01,1997,1,-0.002441619737730605,0.004024841399017376,1.7180457009047245e-05,-0.006449687583110375,0.006820680629491704,-0.01957825700020699,-0.00019095465256846467,DANE Cuentas Nacionales
1997-04-01,1997,2,0.006715212650991731,0.015221684421220516,0.03066428598482318,0.0032330592983562667,0.01763207719694826,0.011019827696168605,0.00013019900644728466,DANE Cuentas Nacionales
1997-07-01,1997,3,0.011257312464980629,0.025123654712471577,0.03586938719175592,0.017335154970298916,0.0321767711933898,0.016802061907068122,-5.571846081409149e-06,DANE Cuentas Nacionales
1997-10-01,1997,4,0.017371534569642577,0.033414687208830784,0.04264423425409092,0.029809129587183847,0.04326648515177567,0.02470761878335992,2.331107184438963e-05,DANE Cuentas Nacionales
1998-01-01,1998,1,0.020974113639427472,0.035233219476493716,0.04527563414483993,0.0333870501102389,0.044646190615340586,0.02895154305654657,1.8928701912557244e-05,DANE Cuentas Nacionales
1998-04-01,1998,2,0.0202299254792333,0.0296411575800839,0.044727412431639024,0.024236513137946503,0.033618485541191845,0.03043233610919671,0.0001266896967848652,DANE Cuentas Nacionales
1998-07-01,1998,3,0.007613818226523961,0.009965469131953952,0.019763609321062248,0.005363786533157722,0.01377133084092641,0.007858613726074992,1.0405991815787274e-05,DANE Cuentas Nacionales
1998-10-01,1998,4,-0.007094158946632234,-0.01164474707141494,-0.007648658223102345,-0.016075837086535927,-0.008676388632943954,-0.016846095368617142,-7.765318592234394e-05,DANE Cuentas Nacionales
1999-01-01,1999,1,-0.015739613178416434,-0.023928362785577306,-0.020518923445022708,-0.030654597191379196,-0.02542232994953686,-0.02673634021141602,-1.734052619362103e-05,DANE Cuentas Nacionales
1999-04-01,1999,2,-0.02091771540091969,-0.02920316228047426,-0.030468232777879578,-0.03361450448508485,-0.03172422716169088,-0.03349347466757102,-0.00012100460095965104,DANE Cuentas Nacionales
1999-07-01,1999,3,-0.014419338844506413,-0.02027056199349353,-0.01740354606126182,-0.0260361175559769,-0.02849626232495517,-0.01710415140935062,7.859448948188685e-05,DANE Cuentas Nacionales
1999-10-01,1999,4,-0.01245708479228469,-0.016107105872377403,-0.020082650731636065,-0.01502120000347773,-0.02145360601885571,-0.016427025515232785,-7.225425902923632e-05,DANE Cuentas Nacionales
2000-01-01,2000,1,-0.005457292803610514,-0.006941808656961257,-0.009163364771866966,-0.0056753356818628475,-0.014678903494424134,-0.002229349384696988,6.372711748880988e-05,DANE Cuentas Nacionales
2000-04-01,2000,2,-0.00451069088096645,-0.0049461052219879065,-0.01115307457806658,-0.0005503632389967095,-0.011341985339369032,-0.0011332671394459481,-3.335508947799326e-05,DANE Cuentas Nacionales
2000-07-01,2000,3,-0.002301883915457381,-0.0020929928208506254,-0.007138721379289947,0.0017932161594877982,-0.011698062042494684,0.0056658922602306205,3.55844000203831e-05,DANE Cuentas Nacionales
2000-10-01,2000,4,-0.0033719598601873457,-0.0028891056654636316,-0.010606488266120095,0.0037817206893979716,-0.013887436503905448,0.004583521491332121,-2.5144053330095062e-05,DANE Cuentas Nacionales
2001-01-01,2001,1,-0.002639193953960728,-0.001687748340758688,-0.00977249735360708,0.006511436528089831,-0.015378582193864787,0.007321969260685179,1.793574119268726e-05,DANE Cuentas Nacionales
2001-04-01,2001,2,-0.0032962122920494608,-0.0019339974037393404,-0.013091020392588248,0.009377498113627425,-0.015218116778104473,0.005364000213969433,-4.229667730371034e-05,DANE Cuentas Nacionales
2001-07-01,2001,3,-0.0010090299659566426,0.0007778261383748486,-0.008921495192586448,0.011118427758923133,-0.013456373276769185,0.010309265745931384,8.488893223912441e-06,DANE Cuentas Nacionales
2001-10-01,2001,4,0.00014965966688151866,0.0020207076618632414,-0.007068186789188857,0.011498777679157968,-0.011694024643992051,0.012334530797341259,9.29275926502271e-05,DANE Cuentas Nacionales
2002-01-01,2002,1,-0.0066115829608133225,-0.005102249157923566,-0.024078328357893142,0.011298031807747577,-0.011616072293691104,-0.005101133918135048,-0.00022459093678328657,DANE Cuentas Nacionales
2002-04-01,2002,2,0.0028025461633394144,0.004547015645989916,0.001206053348383307,0.010383514490797552,-0.012725852945445482,0.01919244892359373,0.0001760451280858888,DANE Cuentas Nacionales
2002-07-01,2002,3,-0.001995869030192665,-0.0006727156249439759,-0.008837457391312142,0.009436121135520281,-0.015209035946478267,0.007638913044017315,-1.614840762442782e-05,DANE Cuentas Nacionales
2002-10-01,2002,4,-0.0059142339075144434,-0.004925496131265916,-0.016264923757427496,0.007495737008273551,-0.016952903037912748,-0.0017450178870834776,-3.462962162537053e-05,DANE Cuentas Nacionales
2003-01-01,2003,1,-0.007431598611244539,-0.006677518639829572,-0.017731940828994652,0.004579352997330588,-0.016921251359681477,-0.005525442087311205,-5.079063432589237e-05,DANE Cuentas Nacionales
2003-04-01,2003,2,-0.0051382346742947504,-0.004495114474192263,-0.010186278069760135,0.0016634497255285652,-0.015368853198646448,-0.0005527660970088277,2.4827127667492732e-05,DANE Cuentas Nacionales
2003-07-01,2003,3,-0.004769257461184395,-0.004342536116650919,-0.00824273179805779,-0.00012125866769530091,-0.013352885415459426,-0.0013419972004236058,-3.302734663535034e-06,DANE Cuentas Nacionales
2003-10-01,2003,4,-0.004263343004351938,-0.004020853334669283,-0.00631646396666774,-0.00067277077778094,-0.011716986685748054,-0.002206163944435957,-2.9524042082229585e-05,DANE Cuentas Nacionales
2004-01-01,2004,1,-0.001797971291969347,-0.0016399490773117975,0.0007052630544475136,-0.0010511645046218376,-0.0106253277857693,0.0020683967988386343,9.714585517173191e-05,DANE Cuentas Nacionales
2004-04-01,2004,2,-0.007226242435272923,-0.007639534187788399,-0.011631293922185648,-0.002648528962566843,-0.010071347150567789,-0.012875673847643654,-6.391361054980393e-05,DANE Cuentas Nacionales
2004-07-01,2004,3,-0.008231137864333604,-0.009027145789156421,-0.012063785681522887,-0.005856099758794642,-0.009510870201614452,-0.015684036609329155,-0.00010912062901624608,DANE Cuentas Nacionales
2004-10-01,2004,4,-0.0012119238599517246,-0.0022951099764494387,0.00778770237504034,-0.009605709017073139,-0.009317188752016037,0.0020995318406811236,0.0001780135311975073,DANE Cuentas Nacionales
2005-01-01,2005,1,-0.008443887267940653,-0.009972736168759155,-0.0076258617890498925,-0.013029252337384278,-0.010226757285945354,-0.015016466462512312,-0.00014155452202047059,DANE Cuentas Nacionales
2005-04-01,2005,2,-0.00442571006463055,-0.005970430630881651,0.004100746211001649,-0.014709068221048227,-0.010996083713367355,-0.004578161592153407,0.00014057194858629884,DANE Cuentas Nacionales
2005-07-01,2005,3,-0.011367041262746014,-0.012997474661444741,-0.011898257409756141,-0.015515869389149728,-0.011917150596135073,-0.02142315050979171,-0.0001109990802348193,DANE Cuentas Nacionales
2005-10-01,2005,4,-0.009162820213548528,-0.010630626302535973,-0.006610742399283609,-0.015100768346675508,-0.011190217361855659,-0.016525530250811826,-2.8502793192330955e-05,DANE Cuentas Nacionales
2006-01-01,2006,1,-0.004055119300289789,-0.005347346407967635,0.0036905826486979265,-0.013532883864140643,-0.0075473624658943805,-0.006169232260994306,4.721402507001926e-05,DANE Cuentas Nacionales
2006-04-01,2006,2,-0.001926790937227807,-0.0030255651788024807,0.004552375950485299,-0.010270525231089067,-0.0017788997113079574,-0.004840450069387714,-3.0502239695806566e-05,DANE Cuentas Nacionales
2006-07-01,2006,3,0.0030998380639370993,0.002275868194121955,0.011202338387789723,-0.004678010904443752,0.004242011539947299,0.002640817314283339,1.661433802802037e-05,DANE Cuentas Nacionales
2006-10-01,2006,4,0.006922525370226751,0.006429641256506358,0.014478176543430976,0.0025368305224500176,0.009288189118743517,0.0070509292846558935,-8.970446659262166e-06,DANE Cuentas Nacionales
2007-01-01,2007,1,0.011396009614923486,0.011203886894364246,0.019459491838821563,0.009860034065336976,0.013667493398505925,0.013399692313019074,1.9422591998718985e-05,DANE Cuentas Nacionales
2007-04-01,2007,2,0.014195604423552055,0.014193928576831993,0.02065589624621289,0.015886147865144196,0.01823399584685781,0.016121862011861054,-3.9522623149323977e-05,DANE Cuentas Nacionales
2007-07-01,2007,3,0.019913499718915872,0.019695886693991582,0.029484515369201603,0.01984161886827529,0.02288377523362506,0.02655944291208634,4.188686046369128e-05,DANE Cuentas Nacionales
2007-10-01,2007,4,0.02175404484151855,0.021298588425670673,0.030217084339655642,0.022022051995541858,0.026231611814850453,0.02891150641504936,4.1117303053894716e-05,DANE Cuentas Nacionales
2008-01-01,2008,1,0.01897967931182265,0.018589878757730105,0.023208632475789415,0.022123520312844036,0.025011110341516485,0.023470729219233988,-1.573949714916978e-05,DANE Cuentas Nacionales
2008-04-01,2008,2,0.01560362436267404,0.0152555609436682,0.01943442351730873,0.01880912265430723,0.01765264724729576,0.021163192705889955,-6.690763301619995e-06,DANE Cuentas Nacionales
