date,year,quarter,gap_viog,gap_inv_viog,gap_bhp,gap_cf,gap_bk,gap_bw,gap_kalman,source
1994-01-01,1994,1,-0.017406710098159195,0.0,-0.01763023424215504,,,0.00022352414399584575,,DANE Cuentas Nacionales
1994-04-01,1994,2,-0.008697645201204196,0.0020124479341383505,-0.010487198455605196,,,0.00380200118853935,,DANE Cuentas Nacionales
1994-07-01,1994,3,0.004101333414597619,0.00772088280126404,-0.000442522900474529,0.00856094274889685,,0.010435275472493899,,DANE Cuentas Nacionales
1994-10-01,1994,4,0.001653114704057046,0.0037726866323968267,-0.006604096947331328,0.01457545509163971,,0.0010991686388202027,,DANE Cuentas Nacionales
1995-01-01,1995,1,0.008814989207138524,-0.0006631817072833002,0.0031610650879514424,0.01819827648371586,,0.007991187976433167,-0.00867655495772901,DANE Cuentas Nacionales
1995-04-01,1995,2,0.01207925810934185,0.003736930692959106,0.005450591978343411,0.020686515160763363,,0.007743577160326254,-0.0001514984604256142,DANE Cuentas Nacionales
1995-07-01,1995,3,0.0106349956113867,0.0026477295806319745,0.0010944195242696964,0.020661610047937984,,0.0012099911712777356,0.001247103936309557,DANE Cuentas Nacionales
1995-10-01,1995,4,0.014613347449682124,0.012457406731970266,0.009521269581028946,0.019921079330643465,,0.0078366600079125,0.014844185040386648,DANE Cuentas Nacionales
1996-01-01,1996,1,0.009782103358688232,0.004506105378101921,-0.00027466755836869083,0.019074917828911353,,-0.0033786253386995924,0.00962034240248677,DANE Cuentas Nacionales
1996-04-01,1996,2,0.007857829060233357,0.0028435822134884603,-0.0024963275107214855,0.01629964979247589,,-0.006632789023688801,0.011278364494264892,DANE Cuentas Nacionales
1996-07-01,1996,3,0.005538463396378646,0.0010635337529389943,-0.004772695003122607,0.013212738559971626,,-0.00956432329635959,0.012149959881279315,DANE Cuentas Nacionales
1996-10-01,1996,4,0.0029786770286612807,-0.0007464653428339574,-0.007125225374688071,0.010106567258876709,,-0.01222302780298179,0.012170733542333778,DANE Cuentas Nacionales
1997-01-01,1997,1,-0.002947155409472657,0.00396219235741313,-0.014103604428079564,0.006595292339021341,0.006820683443573117,-0.019209152916950245,0.0067384509005954385,DANE Cuentas Nacionales
1997-04-01,1997,2,0.016982417607081857,0.01814054722446734,0.016160245435834497,0.00722085966038577,0.01763208970310437,0.01126905122992028,0.03760897897395843,DANE Cuentas Nacionales
1997-07-01,1997,3,0.024086782953805397,0.026624100382125704,0.02148194933519143,0.01231555066988399,0.032176795453318974,0.016912977678686048,0.04266913963724228,DANE Cuentas Nacionales
1997-10-01,1997,4,0.0316646104965006,0.033248077504755,0.02889928450977841,0.015449665684235114,0.04326651602289999,0.02466546362426314,0.0489111240862421,DANE Cuentas Nacionales
1998-01-01,1998,1,0.03453892266695746,0.03451488769580635,0.03269707692404289,0.01498828384908002,0.04464622114567085,0.028746081726444217,0.050651188139058334,DANE Cuentas Nacionales
1998-04-01,1998,2,0.032557535300083984,0.03073388648369324,0.03379977426685521,0.010943416792871474,0.033618515438782026,0.030058667708482645,0.048902090311781166,DANE Cuentas Nacionales
1998-07-01,1998,3,0.012272104814838869,0.010729546852212835,0.010889353020262504,0.0023483734346214646,0.013771370661256555,0.007317879842709374,0.02251835703587801,DANE Cuentas Nacionales
1998-10-01,1998,4,-0.0112350184243315,-0.011819397046963331,-0.014194070328830577,-0.010973421100754166,-0.008676325097532356,-0.017546147727779626,-0.006527546476787549,DANE Cuentas Nacionales
1999-01-01,1999,1,-0.024034333731442814,-0.024513849394535825,-0.024603616454966115,-0.02262309780497418,-0.02542223926557341,-0.027580992281290406,-0.0212317717676882,DANE Cuentas Nacionales
1999-04-01,1999,2,-0.031979512684646494,-0.03183883342953031,-0.032089447751941336,-0.028095165392494792,-0.03172412391712598,-0.03446091903115267,-0.033139366162041384,DANE Cuentas Nacionales
1999-07-01,1999,3,-0.02198889060635345,-0.02218261098771457,-0.01665978559338832,-0.024948717299601242,-0.028496178825619722,-0.01816567464779517,-0.022113472986582394,DANE Cuentas Nacionales
1999-10-01,1999,4,-0.020529595188508054,-0.019823158001956998,-0.01713561321343171,-0.017781698223584996,-0.02145357196977926,-0.017547532352626405,-0.02677470135881954,DANE Cuentas Nacionales
2000-01-01,2000,1,-0.010649377023476347,-0.009731438198370412,-0.004217773438867312,-0.010692902447205554,-0.014678936091870654,-0.003368487629058947,-0.017764238333326077,DANE Cuentas Nacionales
2000-04-01,2000,2,-0.010010053488995752,-0.008317735442554763,-0.004434018903557657,-0.005870659550092583,-0.011342067574757309,-0.002246002076230269,-0.02150043942916824,DANE Cuentas Nacionales
2000-07-01,2000,3,-0.006797784753217684,-0.0047366439493732315,0.0011143825442605504,-0.003311402722506074,-0.011698162707267201,0.004626956413696703,-0.019061753562356287,DANE Cuentas Nacionales
2000-10-01,2000,4,-0.00885916465623815,-0.006019804695094777,-0.0010652411756613134,-0.00129033374856391,-0.01388752543099514,0.003666438659688964,-0.02388680518070352,DANE Cuentas Nacionales
2001-01-01,2001,1,-0.008114375694912468,-0.004645403873949405,0.0008056392574609106,0.0011749500008590985,-0.015378643928954716,0.006573288170681479,-0.02418865643626056,DANE Cuentas Nacionales
2001-04-01,2001,2,-0.009686347127582096,-0.005323244881061839,-0.0017283396446927668,0.0042091842077987,-0.01521815533935289,0.004826479424636432,-0.02839471812032457,DANE Cuentas Nacionales
2001-07-01,2001,3,-0.00618253802193891,-0.0014660107076380768,0.002974469687238468,0.007521507704925767,-0.013456401740089774,0.010019595179512564,-0.024870085223406946,DANE Cuentas Nacionales
2001-10-01,2001,4,-0.004076336604695641,0.0008932006114008573,0.005116387563226965,0.011119092919797069,-0.011694053098855406,0.012321198870557382,-0.023387811401232028,DANE Cuentas Nacionales
2002-01-01,2002,1,-0.014930550134714338,-0.00876545474216428,-0.01184360342512214,0.011907383096907864,-0.011627962432630312,-0.0048196897565961905,-0.04047664820138763,DANE Cuentas Nacionales
