date,year,quarter,gap_viog,gap_inv_viog,gap_hp,gap_cf,gap_bk,gap_bw,gap_kalman,source
1994-01-01,1994,1,-0.027692735559293524,-0.000478439966627775,-0.03550479236257509,-0.019439526692925924,,0.0002464907338595168,-0.02288415956838641,DANE Cuentas Nacionales
1994-04-01,1994,2,-0.018602575641635255,-0.0009361315749476518,-0.02447629460331946,-0.016806478995269103,,0.0038210177910222853,-0.01316557071524116,DANE Cuentas Nacionales
1994-07-01,1994,3,-0.006894073647453425,0.0022426250426956784,-0.010634991864439058,-0.010737251864707531,,0.010449413775187821,-0.0017954006130995737,DANE Cuentas Nacionales
1994-10-01,1994,4,-0.007080422750883386,-0.001730145941060357,-0.013128818760076655,-0.0034706102692947383,,0.0011076372180696126,-0.0021709325250807154,DANE Cuentas Nacionales
1995-01-01,1995,1,0.0019065708896963685,0.004268187467072693,0.00013380256014450254,0.00265090199733109,,0.007993364623979815,0.001064631339364297,DANE Cuentas Nacionales
1995-04-01,1995,2,0.005177154584984578,0.00522906574736659,0.00570108596068053,0.0059083086890350245,,0.00773903660854991,0.0011409774186397215,DANE Cuentas Nacionales
1995-07-01,1995,3,0.0035040546280011853,0.0019953888150023857,0.004358501476945165,0.0063235371295498055,,0.0011985276978982995,-0.0008897499303746059,DANE Cuentas Nacionales
1995-10-01,1995,4,0.009244828212493061,0.006516660074307623,0.015498356610141428,0.004692324603716713,,0.007818304503720341,0.0024916934180634343,DANE Cuentas Nacionales
1996-01-01,1996,1,0.0033107715701401474,0.00015653978945806557,0.00808117947075715,0.0019375082207915284,,-0.0034035942062278224,-0.0003422957070817745,DANE Cuentas Nacionales
1996-04-01,1996,2,0.0017739777579244276,-0.001465226488537752,0.007883674742792834,-0.0017558270325750414,,-0.006663839913395364,2.6700204882601497e-05,DANE Cuentas Nacionales
1996-07-01,1996,3,-0.00017554984095369264,-0.002965029660826346,0.0072575193431649865,-0.005651327237021775,,-0.00960067395196873,0.00013828161585927035,DANE Cuentas Nacionales
1996-10-01,1996,4,-0.0021104206355211375,-0.0041872239393505595,0.006160356782711318,-0.0076892453876009625,,-0.012263653896177118,-0.0005746085632196696,DANE Cuentas Nacionales
