date,year,quarter,gap_viog,gap_inv_viog,gap_bhp,gap_cf,gap_bk,gap_bw,gap_kalman,source
1994-01-01,1994,1,-0.016794679145450075,-0.0004275489609213423,-0.01763023424215504,-0.019630695560980627,,0.00022352414399584575,-0.01037604730403352,DANE Cuentas Nacionales
1994-04-01,1994,2,-0.011365065628334392,8.075889084402377e-05,-0.010487198455605196,-0.01693762401721699,,0.00380200118853935,-0.0008532356456534274,DANE Cuentas Nacionales
1994-07-01,1994,3,-0.003542811556323855,0.002711981137865749,-0.000442522900474529,-0.010853195412300565,,0.010435275472493899,0.001025938227304124,DANE Cuentas Nacionales
1994-10-01,1994,4,-0.003591243515815634,-0.0013995907824320142,-0.006604096947331328,-0.003620499594024551,,0.0010991686388202027,-0.000989933291329237,DANE Cuentas Nacionales
1995-01-01,1995,1,0.003475090963009464,0.0031627207096942556,0.0031610650879514424,0.002472855681174835,,0.007991187976433167,0.0005188473926764914,DANE Cuentas Nacionales
1995-04-01,1995,2,0.005579830998417634,0.003548071055242019,0.005450591978343411,0.005757346944994524,,0.007743577160326254,0.0004869834321485911,DANE Cuentas Nacionales
1995-07-01,1995,3,0.003086872456856682,0.0007994235262298588,0.0010944195242696964,0.006256672412623843,,0.0012099911712777356,-0.0007365851165470616,DANE Cuentas Nacionales
1995-10-01,1995,4,0.006541963229983239,0.004313204450152597,0.009521269581028946,0.0047151139230461325,,0.0078366600079125,0.001247745932836608,DANE Cuentas Nacionales
1996-01-01,1996,1,-0.0001322158490815184,-0.0006798388873487937,-0.00027466755836869083,0.0020003456035517786,,-0.0033786253386995924,-0.00039351980515434093,DANE Cuentas Nacionales
1996-04-01,1996,2,-0.0030402060407528353,-0.0017716170929329422,-0.0024963275107214855,-0.0017070664247587075,,-0.006632789023688801,3.3729482304067915e-05,DANE Cuentas Nacionales
1996-07-01,1996,3,-0.006025945118262044,-0.0028788095443079698,-0.004772695003122607,-0.00562118912306353,,-0.00956432329635959,7.79256791947347e-05,DANE Cuentas Nacionales
1996-10-01,1996,4,-0.00829589660139085,-0.003515606047379549,-0.007125225374688071,-0.00762985230983837,,-0.01222302780298179,0.00021773994435925204,DANE Cuentas Nacionales
1997-01-01,1997,1,-0.01149152995023961,0.001911144259517883,-0.014103604428079564,-0.004729915252148942,0.006820683443573117,-0.019209152916950245,-0.00242712234085829,DANE Cuentas Nacionales
1997-04-01,1997,2,0.010728828770465881,0.009460726109619344,0.016160245435834497,0.004808195422372208,0.01763208970310437,0.01126905122992028,0.001652531210405428,DANE Cuentas Nacionales
1997-07-01,1997,3,0.019848512112393024,0.011649782210959359,0.02148194933519143,0.018748057578163113,0.032176795453318974,0.016912977678686048,5.962177602292229e-05,DANE Cuentas Nacionales
1997-10-01,1997,4,0.029840188681603763,0.013305236234247175,0.02889928450977841,0.03105684031495315,0.04326651602289999,0.02466546362426314,0.00035050809233005964,DANE Cuentas Nacionales
1998-01-01,1998,1,0.0336370203477383,0.012419340638848198,0.03269707692404289,0.034477401496705085,0.04464622114567085,0.028746081726444217,0.0003964498648851844,DANE Cuentas Nacionales
