date,year,quarter,gap_viog,gap_inv_viog,gap_bhp,gap_cf,gap_bk,gap_bw,gap_kalman,source
1994-01-01,1994,1,-0.020138257704301665,-0.00047519358013126123,-0.01762937694154587,-0.019439526692925924,,0.0002464907338595168,-0.02288415956838641,DANE Cuentas Nacionales
1994-04-01,1994,2,-0.0130464035399811,-0.0007793900987476121,-0.010486447256907283,-0.016806478995269103,,0.0038210177910222853,-0.01316557071524116,DANE Cuentas Nacionales
1994-07-01,1994,3,-0.003388066367969955,0.0028254261910749534,-0.0004418765580886941,-0.010737251864707531,,0.010449413775187821,-0.0017954006130995737,DANE Cuentas Nacionales
1994-10-01,1994,4,-0.0033758687391056696,-0.0017482866233056171,-0.006603555804261418,-0.0034706102692947383,,0.0011076372180696126,-0.0021709325250807154,DANE Cuentas Nacionales
1995-01-01,1995,1,0.003167024693413012,0.004451077117815672,0.0031614986360199993,0.00265090199733109,,0.007993364623979815,0.001064631339364297,DANE Cuentas Nacionales
1995-04-01,1995,2,0.004978985076448339,0.00522695582609245,0.005450913224690268,0.0059083086890350245,,0.00773903660854991,0.0011409774186397215,DANE Cuentas Nacionales
1995-07-01,1995,3,0.0024906012309475756,0.0015010805785369286,0.0010946213734062127,0.0063235371295498055,,0.0011985276978982995,-0.0008897499303746059,DANE Cuentas Nacionales
1995-10-01,1995,4,0.006063554358476608,0.0061786107955050795,0.009521342656485743,0.004692324603716713,,0.007818304503720341,0.0024916934180634343,DANE Cuentas Nacionales
1996-01-01,1996,1,-0.00018631529355594978,-0.0008242717590309923,-0.00027473462312599395,0.0019375082207915284,,-0.0034035942062278224,-0.0003422957070817745,DANE Cuentas Nacionales
1996-04-01,1996,2,-0.0026707548485873644,-0.0027399915055994484,-0.002496547600602028,-0.0017558270325750414,,-0.006663839913395364,2.6700204882601497e-05,DANE Cuentas Nacionales
1996-07-01,1996,3,-0.00531095652065261,-0.004548824752525604,-0.004773081863993056,-0.005651327237021775,,-0.00960067395196873,0.00013828161585927035,DANE Cuentas Nacionales
1996-10-01,1996,4,-0.007542747125130589,-0.00609995900033411,-0.007125792772638917,-0.0076892453876009625,,-0.012263653896177118,-0.0005746085632196696,DANE Cuentas Nacionales
1997-01-01,1997,1,-0.011052759021856318,0.0023571787039582404,-0.014104365122097562,-0.004869983370404896,0.006820680629491704,-0.019252804437398296,-0.004968838670244224,DANE Cuentas Nacionales
1997-04-01,1997,2,0.01003030736418431,0.012218123286377391,0.016159280911091756,0.004593964857471988,0.01763207719694826,0.011223825570590762,0.002824622651733222,DANE Cuentas Nacionales
1997-07-01,1997,3,0.018435532375189467,0.017472485760940515,0.02148077406882898,0.01851085079034398,0.0321767711933898,0.01686779760980528,0.0010045633249351482,DANE Cuentas Nacionales
1997-10-01,1997,4,0.028121353054107345,0.02143243850063037,0.028897896882638108,0.030859024970565585,0.04326648515177567,0.024622075751411288,0.001274603875909719,DANE Cuentas Nacionales
1998-01-01,1998,1,0.03205942566318498,0.021588034909095555,0.03269548254644228,0.034331674265342116,0.044646190615340586,0.028706309168564204,0.002047993311581564,DANE Cuentas Nacionales
1998-04-01,1998,2,0.028649940464525514,0.019192480612883145,0.033797988199649964,0.02498364293831834,0.033618485541191845,0.03002435120891711,0.00460193072529691,DANE Cuentas Nacionales
1998-07-01,1998,3,0.008763928292440326,0.005669683351335664,0.010887402250283174,0.005776135633990265,0.01377133084092641,0.0072908110993008535,0.0009460278096771191,DANE Cuentas Nacionales
1998-10-01,1998,4,-0.013485510979696969,-0.008793757610511932,-0.014196144237137887,-0.016094793033156307,-0.008676388632943954,-0.017564299165305997,-0.0026036768197972293,DANE Cuentas Nacionales
1999-01-01,1999,1,-0.025598464032325907,-0.015313401646224634,-0.02460575476449023,-0.03106507208801368,-0.02542232994953686,-0.027588756482812116,-0.00225074140387882,DANE Cuentas Nacionales
1999-04-01,1999,2,-0.03140301970766224,-0.018628426618210625,-0.0320915722314048,-0.034291655242485675,-0.03172422716169088,-0.03445710467460472,-0.0037367903376459566,DANE Cuentas Nacionales
1999-07-01,1999,3,-0.02111510356190216,-0.010602191083437518,-0.016661796619791502,-0.02687748253262967,-0.02849626232495517,-0.018149445877858383,0.0010294988925458881,DANE Cuentas Nacionales
1999-10-01,1999,4,-0.017065454552382064,-0.009398405735078441,-0.01713738847283075,-0.01606373091686386,-0.02145360601885571,-0.017518479153014965,-0.0013181266620669874,DANE Cuentas Nacionales
2000-01-01,2000,1,-0.006776206027808485,-0.0028010574141212885,-0.004218935647221755,-0.006992528037180534,-0.014678903494424134,-0.003326453167451504,0.0014101915029467449,DANE Cuentas Nacionales
2000-04-01,2000,2,-0.004764670429592499,-0.00258920501885207,-0.004434631156431834,-0.002183020615774467,-0.011341985339369032,-0.0021918203144082327,-0.0003343896090797216,DANE Cuentas Nacionales
2000-07-01,2000,3,-0.00140690168583113,-0.0002630750245664615,0.0011145099053617713,-3.1286930431306814e-05,-0.011698062042494684,0.004692134390618108,0.000798677074648424,DANE Cuentas Nacionales
2000-10-01,2000,4,-0.0023496922949188814,-0.0012797107816666653,-0.0010641667143378442,0.001950125957733917,-0.013887436503905448,0.003740916972823527,-0.0004691101973310907,DANE Cuentas Nacionales
2001-01-01,2001,1,-0.0009897776574696593,-0.00020123578130082365,0.0008078812924789958,0.0048292755842673785,-0.015378582193864787,0.006654858320283452,6.882937196728278e-05,DANE Cuentas Nacionales
2001-04-01,2001,2,-0.001357514277795957,-0.0009281170048929255,-0.00172470319372664,0.007854243064249644,-0.015218116778104473,0.004912481726048412,-0.0010970911867946853,DANE Cuentas Nacionales
2001-07-01,2001,3,0.001842571093146006,0.001528500911184949,0.002979725215082496,0.009697341585793495,-0.013456373276769185,0.010107008482764357,0.0004959810739908477,DANE Cuentas Nacionales
2001-10-01,2001,4,0.0034684495884587108,0.0027991377206362245,0.005123474094549607,0.010155765805491157,-0.011694024643990275,0.012406755387099011,0.001432889490912359,DANE Cuentas Nacionales
2002-01-01,2002,1,-0.00460012282209199,-0.004797131134990806,-0.011834499364466566,0.010118623309814723,-0.011616072293691104,-0.00473936976977285,-0.00507554231049312,DANE Cuentas Nacionales
2002-04-01,2002,2,0.0067565846238597516,0.005930844539969726,0.013266935021148285,0.009595414659903767,-0.012725852945445482,0.019847352674011276,0.0040241081479361895,DANE Cuentas Nacionales
2002-07-01,2002,3,0.0008096050105539376,0.0010584395433035354,0.00282644919888142,0.009119011076219152,-0.015209035946478267,0.00857831422161226,0.0004127320955316094,DANE Cuentas Nacionales
2002-10-01,2002,4,-0.004059829476302568,-0.0023839543613242142,-0.005204831274159716,0.007618531944318718,-0.016952903037912748,-0.0005422222167918989,-0.0014966121470756377,DANE Cuentas Nacionales
2003-01-01,2003,1,-0.006059879213761832,-0.003539259399659045,-0.0074759556750851885,0.00500462804921753,-0.016921251359681477,-0.004092450134647763,-0.0018040458301307183,DANE Cuentas Nacionales
