date,year,quarter,gap_viog,gap_inv_viog,gap_bhp,gap_cf,gap_bk,gap_bw,gap_kalman,source
1994-01-01,1994,1,-0.018571416448537548,-0.0002182714595626578,-0.017630234242155,-0.019630695560980627,,0.0002235241439958,,DANE Cuentas Nacionales
1994-04-01,1994,2,-0.013082983229386613,0.00034792227997293423,-0.0104871984556051,-0.01693762401721699,,0.0038020011885393,,DANE Cuentas Nacionales
1994-07-01,1994,3,-0.004161891973454956,0.0038103693709334863,-0.0004425229004745,-0.010853195412300565,,0.0104352754724938,,DANE Cuentas Nacionales
1994-10-01,1994,4,-0.0039298118329398335,-0.0016750101665596873,-0.0066040969473313,-0.003620499594024551,,0.0010991686388202,,DANE Cuentas Nacionales
1995-01-01,1995,1,0.002953241347761093,-0.0026272492091869992,0.0031610650879514,0.002472855681174835,,0.0079911879764331,-0.008676554957729,DANE Cuentas Nacionales
1995-04-01,1995,2,0.005733365282122094,0.0024435704145098214,0.0054505919783434,0.005757346944994524,,0.0077435771603262,-0.0001514984604256,DANE Cuentas Nacionales
1995-07-01,1995,3,0.0033402955222410213,0.0016762110708903322,0.0010944195242696,0.006256672412623843,,0.0012099911712777,0.0012471039363095,DANE Cuentas Nacionales
1995-10-01,1995,4,0.008084065219591707,0.010581622773999655,0.0095212695810289,0.0047151139230461325,,0.0078366600079125,0.0148441850403866,DANE Cuentas Nacionales
1996-01-01,1996,1,0.0015307723242425908,0.0026669371683087917,-0.0002746675583686,0.0020003456035517786,,-0.0033786253386995,0.0096203424024867,DANE Cuentas Nacionales
1996-04-01,1996,2,-0.0003790967453713989,0.000655758066557155,-0.0024963275107214,-0.0017070664247587075,,-0.0066327890236888,0.0112783644942648,DANE Cuentas Nacionales
1996-07-01,1996,3,-0.002357997757938435,-0.001559845848809971,-0.0047726950031226,-0.00562118912306353,,-0.0095643232963595,0.0121499598812793,DANE Cuentas Nacionales
1996-10-01,1996,4,-0.003971115040071638,-0.0034509123412842513,-0.007125225374688,-0.00762985230983837,,-0.0122230278029817,0.0121707335423337,DANE Cuentas Nacionales
1997-01-01,1997,1,-0.00799081347629027,0.003392427838500467,-0.0141036044280795,-0.004729915252148942,0.0068206834435731,-0.0192091529169502,0.0067384509005954,DANE Cuentas Nacionales
1997-04-01,1997,2,0.018197263567811817,0.017194718379501595,0.0161602454358344,0.004808195422372208,0.0176320897031043,0.0112690512299202,0.0376089789739584,DANE Cuentas Nacionales
1997-07-01,1997,3,0.026877659059842074,0.02678919987413053,0.0214819493351914,0.018748057578163113,0.0321767954533189,0.016912977678686,0.0426691396372422,DANE Cuentas Nacionales
1997-10-01,1997,4,0.03595261173500752,0.03530963178706514,0.0288992845097784,0.03105684031495315,0.0432665160228999,0.0246654636242631,0.0489111240862421,DANE Cuentas Nacionales
1998-01-01,1998,1,0.03906983419607357,0.037754410927258064,0.0326970769240428,0.034477401496705085,0.0446462211456708,0.0287460817264442,0.0506511881390583,DANE Cuentas Nacionales
1998-04-01,1998,2,0.035634128884989735,0.03327858980045484,0.0337997742668552,0.02511991957352855,0.033618515438782,0.0300586677084826,0.0489020903117811,DANE Cuentas Nacionales
1998-07-01,1998,3,0.01308764264401674,0.011350379572679259,0.0108893530202625,0.005953625011779096,0.0137713706612565,0.0073178798427093,0.022518357035878,DANE Cuentas Nacionales
1998-10-01,1998,4,-0.012145334210490688,-0.01283879767382956,-0.0141940703288305,-0.015878219022519957,-0.0086763250975323,-0.0175461477277796,-0.0065275464767875,DANE Cuentas Nacionales
1999-01-01,1999,1,-0.025607623755901088,-0.026202293285024325,-0.0246036164549661,-0.03086993804422633,-0.0254222392655734,-0.0275809922812904,-0.0212317717676882,DANE Cuentas Nacionales
1999-04-01,1999,2,-0.033146218399767946,-0.03308515005660162,-0.0320894477519413,-0.03418016250739697,-0.0317241239171259,-0.0344609190311526,-0.0331393661620413,DANE Cuentas Nacionales
1999-07-01,1999,3,-0.022365638365597462,-0.02256520749652502,-0.0166597855933883,-0.02686093614964591,-0.0284961788256197,-0.0181656746477951,-0.0221134729865823,DANE Cuentas Nacionales
1999-10-01,1999,4,-0.020202546207810812,-0.019479095803154323,-0.0171356132134317,-0.016092154307104423,-0.0214535719697792,-0.0175475323526264,-0.0267747013588195,DANE Cuentas Nacionales
2000-01-01,2000,1,-0.009941778484417796,-0.008978326469843978,-0.0042177734388673,-0.007008627483230612,-0.0146789360918706,-0.0033684876290589,-0.017764238333326,DANE Cuentas Nacionales
2000-04-01,2000,2,-0.009329217883722762,-0.007541328450088258,-0.0044340189035576,-0.0021818137977867025,-0.0113420675747573,-0.0022460020762302,-0.0215004394291682,DANE Cuentas Nacionales
2000-07-01,2000,3,-0.006215936779648601,-0.004042438481882016,0.0011143825442605,-6.611899307884528e-05,-0.0116981627072672,0.0046269564136967,-0.0190617535623562,DANE Cuentas Nacionales
2000-10-01,2000,4,-0.008331809045609262,-0.005325754193338028,-0.0010652411756613,0.0018212169619165053,-0.0138875254309951,0.0036664386596889,-0.0238868051807035,DANE Cuentas Nacionales
2001-01-01,2001,1,-0.007528636300367708,-0.003881640747373183,0.0008056392574609,0.004605294881271149,-0.0153786439289547,0.0065732881706814,-0.0241886564362605,DANE Cuentas Nacionales
2001-04-01,2001,2,-0.009103252375048498,-0.004572786815099761,-0.0017283396446927,0.007595614745362411,-0.0152181553393528,0.0048264794246364,-0.0283947181203245,DANE Cuentas Nacionales
2001-07-01,2001,3,-0.0058421640846262335,-0.00103766494208557,0.0029744696872384,0.009474624269184773,-0.0134564017400897,0.0100195951795125,-0.0248700852234069,DANE Cuentas Nacionales
2001-10-01,2001,4,-0.004292151100717234,0.0006583723027695498,0.0051163875632269,0.0099814764315731,-0.0116940530988554,0.0123211988705573,-0.023387811401232,DANE Cuentas Nacionales
2002-01-01,2002,1,-0.015323362283412578,-0.009147493215881042,-0.0118436034251221,0.009941580820571616,-0.0116279624326303,-0.0048196897565961,-0.0404766482013876,DANE Cuentas Nacionales
2002-04-01,2002,2,0.00034984752154976206,0.004986097074967333,0.0132556671123804,0.009371757220415944,-0.0127606459371012,0.0197756133200766,-0.0150831964209565,DANE Cuentas Nacionales
2002-07-01,2002,3,-0.006855048773847017,-0.0016690875427212148,0.0028129277677635,0.008847186424807418,-0.0152352621407878,0.0085183115209268,-0.0246961714678661,DANE Cuentas Nacionales
2002-10-01,2002,4,-0.012535789902834438,-0.0069460471161910675,-0.0052206205425857,0.007365196439710786,-0.016946417825844,-0.0005876691507946,-0.0314423486775083,DANE Cuentas Nacionales
2003-01-01,2003,1,-0.014274332407655521,-0.008772218168129342,-0.0074939315701563,0.004838771782605278,-0.016897827046252,-0.0041209961557111,-0.032023326492883,DANE Cuentas Nacionales
2003-04-01,2003,2,-0.010002300302113909,-0.005176352636752313,-0.0009390983019486,0.002215378027237591,-0.0153845523255409,0.0010561671958608,-0.0234151402730518,DANE Cuentas Nacionales
2003-07-01,2003,3,-0.008953982896921175,-0.004635174089443694,-0.0001441703846758,0.0006964313697110924,-0.0134127753602388,0.0004184079961468,-0.0202261954290499,DANE Cuentas Nacionales
2003-10-01,2003,4,-0.007713905484697747,-0.003960351428812459,0.0005045240874945,0.0004568885544511403,-0.0117857041960167,-0.0003558899574223,-0.0169056996596239,DANE Cuentas Nacionales
2004-01-01,2004,1,-0.0032269255554684406,-0.00038828327692463915,0.0061490475662075,0.0004294018255990295,-0.0106523413416095,0.0039405438954958,-0.0083748108738568,DANE Cuentas Nacionales
2004-04-01,2004,2,-0.011261145904530423,-0.008592563405075637,-0.0076358722673735,-0.0008213711707369953,-0.0100367076539811,-0.0110535685803849,-0.0190820070528818,DANE Cuentas Nacionales
2004-07-01,2004,3,-0.012008143648690961,-0.010153776537423553,-0.0095676365132639,-0.003830081307174993,-0.0094048927449659,-0.0139851564379824,-0.0178669599677014,DANE Cuentas Nacionales
2004-10-01,2004,4,-4.35798959586009e-06,-8.849903563934447e-05,0.0087624575206337,-0.007579743278812501,-0.0091816725577889,0.0036034671610636,0.0036066976658979,DANE Cuentas Nacionales
2005-01-01,2005,1,-0.010003310847960023,-0.010178107175432771,-0.0072824356873457,-0.01103120405713831,-0.0100841014355008,-0.012901528315421,-0.0092667338176166,DANE Cuentas Nacionales
2005-04-01,2005,2,-0.003903309707206759,-0.005121957268617194,0.0016694318567118,-0.012863159574061811,-0.0108812753219069,-0.0040982739511115,0.0027349008295551,DANE Cuentas Nacionales
2005-07-01,2005,3,-0.014077385166070044,-0.015140048211591761,-0.0153620975835639,-0.013783911370227386,-0.0118618195533386,-0.0209607767578763,-0.011361486385427,DANE Cuentas Nacionales
2005-10-01,2005,4,-0.010693890702768272,-0.012317880580956952,-0.0116240568597323,-0.013590885207817038,-0.0112230897247602,-0.0167373545466702,-0.0049462087507077,DANE Cuentas Nacionales
2006-01-01,2006,1,-0.0023803310268526445,-0.0047554942648471155,-0.0012277158270368,-0.012313568071705916,-0.0076208113604536,-0.0055791452514402,0.0078197827599755,DANE Cuentas Nacionales
2006-04-01,2006,2,-0.0008115765858054402,-0.0033821140173575515,-0.0026195137993667,-0.009414171199580323,-0.0018415333385899,-0.0060026041879623,0.0084543173668247,DANE Cuentas Nacionales
2006-07-01,2006,3,0.005933120834118455,0.0030327836910650774,0.0036178980115941,-0.004173428277269409,0.0042747581019995,0.001329774838922,0.016273050658853,DANE Cuentas Nacionales
2006-10-01,2006,4,0.010303878987116377,0.007401649731377802,0.0061837147003007,0.0027029502008666384,0.0094025384193283,0.0050255492784199,0.0199252506273062,DANE Cuentas Nacionales
2007-01-01,2007,1,0.016414224727336446,0.013544196973642286,0.0120878787851221,0.009642325071807178,0.0137121061740348,0.0120034697366477,0.0263620952214278,DANE Cuentas Nacionales
2007-04-01,2007,2,0.01857814384743328,0.016002747175356546,0.0124147543570778,0.015208416234035127,0.0180745247225431,0.0132622709369911,0.0266495115264415,DANE Cuentas Nacionales
2007-07-01,2007,3,0.026155121260101666,0.02347243998098314,0.0222495609979471,0.018622079012567738,0.0224749853718915,0.023818395830446,0.0358475107349924,DANE Cuentas Nacionales
2007-10-01,2007,4,0.027979131204558527,0.025520274555235645,0.0241103130161501,0.020330185393470757,0.0257361372808109,0.0261386796129627,0.0365358589307796,DANE Cuentas Nacionales
2008-01-01,2008,1,0.022704641059734243,0.020909859452645563,0.0168775233504945,0.020230333183148375,0.0247233772987112,0.0190888439831073,0.0276628997759598,DANE Cuentas Nacionales
2008-04-01,2008,2,0.019976251554563618,0.01850437811819461,0.0167097561953539,0.016968130034108242,0.0176655388597755,0.0188525372751673,0.0254581180430122,DANE Cuentas Nacionales
2008-07-01,2008,3,0.015431009198936252,0.014081810250894833,0.016244854874035,0.009767419110218611,0.0061328458387084,0.0181191322323588,0.0227104401101332,DANE Cuentas Nacionales
2008-10-01,2008,4,-0.00611115266346296,-0.006208420173821949,-0.0098742079353169,-0.0005577605668989349,-0.0062647082324893,-0.0083899564356428,-0.0057444678440088,DANE Cuentas Nacionales
2009-01-01,2009,1,-0.014283428889545036,-0.01424063882094373,-0.0157557488960726,-0.011149268546715163,-0.0158320964245888,-0.0146778468791826,-0.0139408293620881,DANE Cuentas Nacionales
2009-04-01,2009,2,-0.016616249981840525,-0.0166082609952678,-0.0150048768010258,-0.0176834539087114,-0.0209360179001549,-0.0142654261047869,-0.0153213263753571,DANE Cuentas Nacionales
2009-07-01,2009,3,-0.01718241755075489,-0.016902532138859172,-0.0144423664988568,-0.018246765361604744,-0.022136939049437,-0.013918911010176,-0.016561730885007,DANE Cuentas Nacionales
