date,year,month,unemployment_rate,source,download_date
2001-01-01,2001,1,14.312729743324315,DANE,2026-03-25
2001-02-01,2001,2,16.06385823480801,DANE,2026-03-25
2001-03-01,2001,3,16.53312027828533,DANE,2026-03-25
2001-04-01,2001,4,13.661021250303204,DANE,2026-03-25
2001-05-01,2001,5,14.74676321239546,DANE,2026-03-25
2001-06-01,2001,6,15.04256813948501,DANE,2026-03-25
2001-07-01,2001,7,15.153536994158154,DANE,2026-03-25
2001-08-01,2001,8,14.822664768444326,DANE,2026-03-25
2001-09-01,2001,9,14.780719085344424,DANE,2026-03-25
2001-10-01,2001,10,15.132975129135165,DANE,2026-03-25
2001-11-01,2001,11,14.75188999830288,DANE,2026-03-25
2001-12-01,2001,12,14.654097414060175,DANE,2026-03-25
2002-01-01,2002,1,15.643511458646437,DANE,2026-03-25
2002-02-01,2002,2,14.807452353176224,DANE,2026-03-25
2002-03-01,2002,3,15.797365757495188,DANE,2026-03-25
2002-04-01,2002,4,15.345202265974118,DANE,2026-03-25
2002-05-01,2002,5,15.604163781846886,DANE,2026-03-25
2002-06-01,2002,6,15.672273456883849,DANE,2026-03-25
2002-07-01,2002,7,15.402312115755665,DANE,2026-03-25
2002-08-01,2002,8,15.858628762715888,DANE,2026-03-25
2002-09-01,2002,9,15.133965313980923,DANE,2026-03-25
2002-10-01,2002,10,15.645101141704298,DANE,2026-03-25
2002-11-01,2002,11,16.277849855086917,DANE,2026-03-25
2002-12-01,2002,12,16.481892839048392,DANE,2026-03-25
2003-01-01,2003,1,14.020412950379594,DANE,2026-03-25
2003-02-01,2003,2,14.463106686810947,DANE,2026-03-25
2003-03-01,2003,3,13.710280740826597,DANE,2026-03-25
2003-04-01,2003,4,14.384985963842478,DANE,2026-03-25
2003-05-01,2003,5,13.244049490442025,DANE,2026-03-25
2003-06-01,2003,6,13.964757387254046,DANE,2026-03-25
2003-07-01,2003,7,14.502442645448605,DANE,2026-03-25
2003-08-01,2003,8,14.27414182980968,DANE,2026-03-25
2003-09-01,2003,9,14.777837311383745,DANE,2026-03-25
2003-10-01,2003,10,14.299624484327522,DANE,2026-03-25
2003-11-01,2003,11,13.700689399194681,DANE,2026-03-25
2003-12-01,2003,12,13.519653877708663,DANE,2026-03-25
2004-01-01,2004,1,15.119853626152185,DANE,2026-03-25
2004-02-01,2004,2,14.395468603654733,DANE,2026-03-25
2004-03-01,2004,3,13.998908323532822,DANE,2026-03-25
2004-04-01,2004,4,14.201472096696218,DANE,2026-03-25
2004-05-01,2004,5,14.07565474272901,DANE,2026-03-25
2004-06-01,2004,6,14.037053652132329,DANE,2026-03-25
2004-07-01,2004,7,12.857520666509787,DANE,2026-03-25
2004-08-01,2004,8,12.97523919800361,DANE,2026-03-25
2004-09-01,2004,9,12.674917004657907,DANE,2026-03-25
2004-10-01,2004,10,13.223659583932745,DANE,2026-03-25
2004-11-01,2004,11,12.968518244195737,DANE,2026-03-25
2004-12-01,2004,12,12.900009548151933,DANE,2026-03-25
2005-01-01,2005,1,11.109533395136733,DANE,2026-03-25
2005-02-01,2005,2,12.748016682123525,DANE,2026-03-25
2005-03-01,2005,3,13.278711812874175,DANE,2026-03-25
2005-04-01,2005,4,11.697434504736764,DANE,2026-03-25
2005-05-01,2005,5,12.594932356028249,DANE,2026-03-25
2005-06-01,2005,6,11.610870866912025,DANE,2026-03-25
2005-07-01,2005,7,11.941415312113142,DANE,2026-03-25
2005-08-01,2005,8,11.663081157675165,DANE,2026-03-25
2005-09-01,2005,9,11.61187666645945,DANE,2026-03-25
2005-10-01,2005,10,10.95176235557173,DANE,2026-03-25
2005-11-01,2005,11,11.460981814345397,DANE,2026-03-25
2005-12-01,2005,12,11.155160265501914,DANE,2026-03-25
2006-01-01,2006,1,11.25482831925794,DANE,2026-03-25
2006-02-01,2006,2,11.798809099979692,DANE,2026-03-25
2006-03-01,2006,3,11.503067346165041,DANE,2026-03-25
2006-04-01,2006,4,11.87987064360485,DANE,2026-03-25
2006-05-01,2006,5,11.889338572834165,DANE,2026-03-25
2006-06-01,2006,6,10.6272761373557,DANE,2026-03-25
2006-09-01,2006,9,13.1282125429368,DANE,2026-03-25
2006-10-01,2006,10,12.572064843800538,DANE,2026-03-25
2006-11-01,2006,11,12.253599699554325,DANE,2026-03-25
2006-12-01,2006,12,12.7736302347327,DANE,2026-03-25
2007-01-01,2007,1,12.019300701946355,DANE,2026-03-25
2007-02-01,2007,2,11.629301702372134,DANE,2026-03-25
2007-03-01,2007,3,12.03034406315008,DANE,2026-03-25
2007-04-01,2007,4,10.679172128309505,DANE,2026-03-25
2007-05-01,2007,5,11.701866593219954,DANE,2026-03-25
2007-06-01,2007,6,11.389991963505999,DANE,2026-03-25
2007-07-01,2007,7,10.942785061075003,DANE,2026-03-25
2007-08-01,2007,8,10.974677308523288,DANE,2026-03-25
2007-09-01,2007,9,11.129647832655651,DANE,2026-03-25
2007-10-01,2007,10,11.423078447857376,DANE,2026-03-25
2007-11-01,2007,11,10.682782979887353,DANE,2026-03-25
2007-12-01,2007,12,10.816887760732499,DANE,2026-03-25
2008-01-01,2008,1,11.02780482613976,DANE,2026-03-25
2008-02-01,2008,2,11.039205568380945,DANE,2026-03-25
2008-03-01,2008,3,11.283582922916205,DANE,2026-03-25
2008-04-01,2008,4,10.959008203882178,DANE,2026-03-25
2008-05-01,2008,5,10.814643968040896,DANE,2026-03-25
2008-06-01,2008,6,11.631800135354329,DANE,2026-03-25
2008-07-01,2008,7,11.65228401482447,DANE,2026-03-25
2008-08-01,2008,8,11.65483644497793,DANE,2026-03-25
2008-09-01,2008,9,11.394331126132208,DANE,2026-03-25
2008-10-01,2008,10,11.439508286369401,DANE,2026-03-25
2008-11-01,2008,11,12.123135609897737,DANE,2026-03-25
2008-12-01,2008,12,11.637666819767809,DANE,2026-03-25
2009-01-01,2009,1,12.175082967497708,DANE,2026-03-25
2009-02-01,2009,2,11.602365782896198,DANE,2026-03-25
2009-03-01,2009,3,12.167798203315755,DANE,2026-03-25
2009-04-01,2009,4,11.976015120655743,DANE,2026-03-25
2009-05-01,2009,5,11.758783771870993,DANE,2026-03-25
2009-06-01,2009,6,11.798504216672256,DANE,2026-03-25
2009-07-01,2009,7,12.208055809567618,DANE,2026-03-25
2009-08-01,2009,8,12.2418157952756,DANE,2026-03-25
2009-09-01,2009,9,12.895066730024563,DANE,2026-03-25
2009-10-01,2009,10,12.963988614685912,DANE,2026-03-25
2009-11-01,2009,11,12.477345187748165,DANE,2026-03-25
2009-12-01,2009,12,12.091125331693858,DANE,2026-03-25
2010-01-01,2010,1,12.672424473011294,DANE,2026-03-25
2010-02-01,2010,2,11.485993120510365,DANE,2026-03-25
2010-03-01,2010,3,11.987121469598543,DANE,2026-03-25
2010-04-01,2010,4,12.277136699616879,DANE,2026-03-25
2010-05-01,2010,5,12.23491668942913,DANE,2026-03-25
2010-06-01,2010,6,12.208155755644135,DANE,2026-03-25
2010-07-01,2010,7,12.196042918601584,DANE,2026-03-25
2010-08-01,2010,8,11.736291173715294,DANE,2026-03-25
2010-09-01,2010,9,11.392645028890524,DANE,2026-03-25
2010-10-01,2010,10,11.684599244595104,DANE,2026-03-25
2010-11-01,2010,11,11.982510876519287,DANE,2026-03-25
2010-12-01,2010,12,11.97204091108838,DANE,2026-03-25
2011-01-01,2011,1,11.738857327467832,DANE,2026-03-25
2011-02-01,2011,2,11.805371199066451,DANE,2026-03-25
2011-03-01,2011,3,11.005392826487533,DANE,2026-03-25
2011-04-01,2011,4,11.086751863510019,DANE,2026-03-25
2011-05-01,2011,5,11.516064008091506,DANE,2026-03-25
2011-06-01,2011,6,11.29323664149808,DANE,2026-03-25
2011-07-01,2011,7,11.07105129650666,DANE,2026-03-25
2011-08-01,2011,8,10.783160312472186,DANE,2026-03-25
2011-09-01,2011,9,10.50714582395108,DANE,2026-03-25
2011-10-01,2011,10,10.607264869049876,DANE,2026-03-25
2011-11-01,2011,11,10.522340718429902,DANE,2026-03-25
2011-12-01,2011,12,10.727083988949012,DANE,2026-03-25
2012-01-01,2012,1,10.703370915777812,DANE,2026-03-25
2012-02-01,2012,2,10.673281658432007,DANE,2026-03-25
2012-03-01,2012,3,10.535220426682876,DANE,2026-03-25
2012-04-01,2012,4,10.926742337882656,DANE,2026-03-25
2012-05-01,2012,5,10.945437527525986,DANE,2026-03-25
2012-06-01,2012,6,10.525156504083887,DANE,2026-03-25
2012-07-01,2012,7,10.627027543729591,DANE,2026-03-25
2012-08-01,2012,8,10.298217380690966,DANE,2026-03-25
2012-09-01,2012,9,10.723949271361473,DANE,2026-03-25
2012-10-01,2012,10,10.45164531045984,DANE,2026-03-25
2012-11-01,2012,11,10.578408451675054,DANE,2026-03-25
2012-12-01,2012,12,10.526781937743618,DANE,2026-03-25
2013-01-01,2013,1,10.248560977685813,DANE,2026-03-25
2013-02-01,2013,2,10.53678697975751,DANE,2026-03-25
2013-03-01,2013,3,10.34369543252083,DANE,2026-03-25
2013-04-01,2013,4,10.341845697703215,DANE,2026-03-25
2013-05-01,2013,5,9.79100352389655,DANE,2026-03-25
2013-06-01,2013,6,9.833849937783663,DANE,2026-03-25
2013-07-01,2013,7,9.715255074025512,DANE,2026-03-25
2013-08-01,2013,8,9.912282884665368,DANE,2026-03-25
2013-09-01,2013,9,9.729656788676097,DANE,2026-03-25
2013-10-01,2013,10,9.359044015462475,DANE,2026-03-25
2013-11-01,2013,11,9.84918819683049,DANE,2026-03-25
2013-12-01,2013,12,9.17109195051404,DANE,2026-03-25
2014-01-01,2014,1,9.411556128771755,DANE,2026-03-25
2014-02-01,2014,2,9.61675517945439,DANE,2026-03-25
2014-03-01,2014,3,9.707025335448689,DANE,2026-03-25
