date,year,quarter,compensation_employees,gross_operating_surplus,mixed_income,source,download_date
2016-01-01,2016,1,67832.0,68235.0,40302.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2016-04-01,2016,2,70403.0,72418.0,42135.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2016-07-01,2016,3,72793.0,76589.0,46749.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2016-10-01,2016,4,80533.0,80438.0,46587.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2017-01-01,2017,1,73150.0,72399.0,42513.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2017-04-01,2017,2,75265.0,77343.0,44083.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2017-07-01,2017,3,78469.0,80555.0,47706.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2017-10-01,2017,4,85534.0,85759.0,48517.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2018-01-01,2018,1,78101.0,75516.0,44401.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2018-04-01,2018,2,81696.0,84628.0,46713.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2018-07-01,2018,3,84766.0,88532.0,51198.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2018-10-01,2018,4,91554.0,93062.0,49531.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2019-01-01,2019,1,84328.0,81594.0,45822.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2019-04-01,2019,2,88889.0,89940.0,48706.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2019-07-01,2019,3,92600.0,93101.0,53395.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2019-10-01,2019,4,99239.0,97415.0,55374.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2020-01-01,2020,1,87291.0,81935.0,50728.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2020-04-01,2020,2,93089.0,65208.0,35729.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2020-07-01,2020,3,88687.0,83911.0,50110.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2020-10-01,2020,4,103421.0,88419.0,57334.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2021-01-01,2021,1,90057.0,88344.0,55756.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2021-04-01,2021,2,102305.0,91651.0,48338.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2021-07-01,2021,3,100425.0,104987.0,64963.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2021-10-01,2021,4,113101.0,120248.0,68136.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2022-01-01,2022,1,100440.0,108855.0,71681.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2022-04-01,2022,2,119000.0,127698.0,68729.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2022-07-01,2022,3,113845.0,131045.0,90898.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2022-10-01,2022,4,126408.0,141358.0,83357.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2023-01-01,2023,1,112899.0,126648.0,81983.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2023-04-01,2023,2,135581.0,130785.0,73815.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2023-07-01,2023,3,129087.0,131665.0,91093.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2023-10-01,2023,4,146263.0,138746.0,87277.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2024-01-01,2024,1,127228.0,125279.0,82601.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2024-04-01,2024,2,146998.0,134209.0,85820.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2024-07-01,2024,3,140676.0,138504.0,104515.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2024-10-01,2024,4,162381.0,147005.0,105830.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2025-01-01,2025,1,138560.0,133423.0,98054.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2025-04-01,2025,2,161875.0,137214.0,94022.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2025-07-01,2025,3,157890.0,143711.0,115720.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2025-10-01,2025,4,178098.0,147704.0,110337.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
2026-01-01,2026,1,156358.0,135903.0,101849.0,DANE - Cuentas Nacionales Trimestrales (Ingreso),2026-07-16
