date,year,quarter,gdp_observed,source,download_date
2005-01-01,2005,1,126107.9971,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2005-04-01,2005,2,129054.9995,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2005-07-01,2005,3,128686.1731,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2005-10-01,2005,4,131003.8303,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2006-01-01,2006,1,134233.0909,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2006-04-01,2006,2,135893.7439,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2006-07-01,2006,3,138577.3806,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2006-10-01,2006,4,140730.7847,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2007-01-01,2007,1,143317.9731,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2007-04-01,2007,2,145054.4202,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2007-07-01,2007,3,148122.5226,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2007-10-01,2007,4,149962.0842,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2008-01-01,2008,1,150365.7438,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2008-04-01,2008,2,151769.5687,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2008-07-01,2008,3,153090.7174,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2008-10-01,2008,4,150486.9701,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2009-01-01,2009,1,150954.6375,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2009-04-01,2009,2,152459.0529,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2009-07-01,2009,3,153996.6863,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2009-10-01,2009,4,155205.6233,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2010-01-01,2010,1,156768.5779,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2010-04-01,2010,2,159215.0403,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2010-07-01,2010,3,160387.8128,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2010-10-01,2010,4,163779.569,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2011-01-01,2011,1,167286.916,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2011-04-01,2011,2,169747.0668,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2011-07-01,2011,3,173210.156,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2011-10-01,2011,4,174383.8611,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2012-01-01,2012,1,176970.8435,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2012-04-01,2012,2,177978.8285,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2012-07-01,2012,3,177110.3455,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2012-10-01,2012,4,179354.9826,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2013-01-01,2013,1,181618.7873,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2013-04-01,2013,2,187529.4877,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2013-07-01,2013,3,188017.7345,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2013-10-01,2013,4,190772.9905,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2014-01-01,2014,1,193660.5985,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2014-04-01,2014,2,193990.1918,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2014-07-01,2014,3,195956.5612,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2014-10-01,2014,4,197981.6485,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2015-01-01,2015,1,199260.6494,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2015-04-01,2015,2,200645.7306,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2015-07-01,2015,3,202671.6638,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2015-10-01,2015,4,202113.9562,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2016-01-01,2016,1,203832.3291,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2016-04-01,2016,2,205120.1897,DANE - Cuentas Nacionales Trimestrales,2026-07-16
2016-07-01,2016,3,205623.0613,DANE - Cuentas Nacionales Trimestrales,2026-07-16
