date,year,month,capacity_utilization,source,download_date
2017-01-01,2017,1,74.6,local://Informe EOIC Enero 2017.pdf,2026-05-05
2017-02-01,2017,2,73.5,local://Informe EOIC Febrero 2017.pdf,2026-05-05
2017-03-01,2017,3,76.3,local://Informe EOIC Marzo 2017.pdf,2026-05-05
2017-04-01,2017,4,74.2,local://Informe EOIC Abril 2017.pdf,2026-05-05
2017-05-01,2017,5,75.9,local://Informe EOIC Mayo 2017.pdf,2026-05-05
2017-06-01,2017,6,75.3,local://Informe EOIC Junio 2017.pdf,2026-04-01
2017-07-01,2017,7,76.1,local://Informe EOIC Julio 2017.pdf,2026-05-05
2017-08-01,2017,8,77.6,local://Informe EOIC Agosto 2017.pdf,2026-05-05
2017-09-01,2017,9,77.2,local://Informe EOIC Septiembre 2017.pdf,2026-04-01
2017-10-01,2017,10,76.2,local://Informe EOIC Octubre 2017.pdf,2026-04-01
2017-12-01,2017,12,77.4,local://Informe EOIC Diciembre 2017.pdf,2026-04-01
2018-01-01,2018,1,74.8,local://EOIC Reporte-Enero 2018 VF.pdf,2026-05-05
2018-02-01,2018,2,72.8,local://Informe EOIC Febrero 2018_636609448481285303.pdf,2026-04-01
2018-03-01,2018,3,88.4,local://Informe EOIC Marzo 2018.pdf,2026-04-01
2018-04-01,2018,4,76.1,local://Informe EOIC Abril 2018.pdf,2026-04-01
2018-05-01,2018,5,80.2,local://Informe EOIC Mayo 2018_636680159234629089.pdf,2026-05-05
2018-06-01,2018,6,79.8,local://Informe EOIC Junio 2018.pdf,2026-04-01
2018-07-01,2018,7,78.5,local://Informe EOIC Julio 2018_636729681782382849.pdf,2026-05-05
2018-08-01,2018,8,81.3,local://Informe EOIC Agosto 2018_636764064079331020.pdf,2026-04-01
2018-09-01,2018,9,79.7,local://Informe EOIC Septiembre 2018_636790990337284381.pdf,2026-04-01
2018-12-01,2018,12,79.7,local://Informe EOIC Diciembre 2018.pdf,2026-04-01
2019-01-01,2019,1,76.7,local://Informe EOIC Enero 2019_636893588375199532.pdf,2026-05-05
2019-02-01,2019,2,75.9,local://Informe EOIC Febrero 2019_636924717486173949.pdf,2026-04-01
2019-03-01,2019,3,79.7,local://Informe EOIC Marzo 2019.pdf,2026-04-01
2019-04-01,2019,4,79.1,local://Informe EOIC Abril 2019.pdf,2026-04-01
2019-05-01,2019,5,81.2,local://Informe EOIC Mayo 2019_636997537573126562.pdf,2026-05-05
2019-06-01,2019,6,78.4,local://Informe EOIC Junio 2019_637659361448294749.pdf,2026-04-01
2019-07-01,2019,7,81.2,local://Informe EOIC Julio 2019.pdf,2026-05-05
2019-08-01,2019,8,82.5,local://Informe EOIC Agosto 2019.pdf,2026-04-01
2019-09-01,2019,9,81.3,local://Informe EOIC Septiembre 2019.pdf,2026-04-01
2019-12-01,2019,12,80.5,local://Informe EOIC Diciembre 2019.pdf,2026-04-01
2020-01-01,2020,1,80.1,local://Informe EOIC Enero 2020.pdf,2026-05-05
2020-02-01,2020,2,78.6,local://Infografía EOIC - Febrero 2020.pdf,2026-04-01
2020-03-01,2020,3,76.3,local://Infografía EOIC - Marzo 2020_637280022429026435.pdf,2026-05-05
2020-04-01,2020,4,56.4,local://Infografía EOIC - Abril.pdf,2026-05-05
2020-05-01,2020,5,67.7,local://Infografía EOIC - Mayo.pdf,2026-05-05
2020-06-01,2020,6,73.7,local://Informe EOIC Junio 2020_637375104154762971.pdf,2026-04-01
2020-07-01,2020,7,77.7,local://Informe EOIC Julio 2020_637375104056325495.pdf,2026-05-05
2020-08-01,2020,8,78.6,local://Informe EOIC Agosto 2020.pdf,2026-05-05
2020-09-01,2020,9,80.6,local://Informe EOIC Septiembre 2020.pdf,2026-05-05
2020-12-01,2020,12,80.3,local://Informe EOIC Diciembre 2020.pdf,2026-04-01
2021-01-01,2021,1,78.7,local://Informe EOIC Enero 2021.pdf,2026-05-05
2021-02-01,2021,2,79.9,local://Informe EOIC Febrero 2021.pdf,2026-04-01
2021-03-01,2021,3,82.5,local://Informe EOIC Marzo 2021.pdf,2026-05-05
2021-04-01,2021,4,78.7,local://Informe EOIC Abril 2021.pdf,2026-05-05
2021-05-01,2021,5,67.7,local://Informe EOIC Mayo 2021.pdf,2026-05-05
2021-06-01,2021,6,80.5,local://Informe EOIC Junio 2021.pdf,2026-05-05
2021-07-01,2021,7,81.1,local://Informe EOIC Julio 2021.pdf,2026-04-01
2021-08-01,2021,8,80.7,local://Informe EOIC Agosto 2021.pdf,2026-04-01
2021-09-01,2021,9,82.2,local://Informe EOIC Septiembre 2021.pdf,2026-05-05
2021-10-01,2021,10,76.2,local://Informe EOIC Octubre 2021.pdf,2026-04-01
2021-12-01,2021,12,81.0,local://Informe EOIC Diciembre 2021.pdf,2026-04-01
2022-01-01,2022,1,80.1,local://_EOIC F ENERO-2022. BMM gcb.pdf,2026-04-01
2022-02-01,2022,2,79.3,local://Informe EOIC Febrero 2022.pdf,2026-05-05
2022-03-01,2022,3,82.4,local://Informe EOIC Marzo 2022.pdf,2026-05-05
2022-04-01,2022,4,80.4,local://Informe EOIC Abril 2022.pdf,2026-04-01
2022-05-01,2022,5,80.7,local://Informe EOIC Mayo 2022.pdf,2026-05-05
2022-06-01,2022,6,82.9,local://Informe EOIC Junio 2022_637998016249126191.pdf,2026-05-05
2022-07-01,2022,7,81.7,local://Informe EOIC Julio 2022.pdf,2026-05-05
2022-08-01,2022,8,81.3,local://Informe EOIC Agosto 2022.pdf,2026-05-05
2022-09-01,2022,9,80.4,local://Informe EOIC Septiembre 2022.pdf,2026-04-01
2022-10-01,2022,10,79.7,local://Informe EOIC Octubre 2022.pdf,2026-04-01
2022-12-01,2022,12,79.4,local://Informe EOIC Diciembre 2022_638138033766536338.pdf,2026-04-01
2023-01-01,2023,1,77.1,local://Informe EOIC Enero 2023.pdf,2026-04-01
2023-02-01,2023,2,77.3,local://Informe EOIC Febrero 2023.pdf,2026-05-05
2023-03-01,2023,3,79.6,local://Informe EOIC Marzo 2023_638213111034881080.pdf,2026-05-05
2023-04-01,2023,4,77.7,local://Informe EOIC Abril 2023.pdf,2026-05-05
2023-05-01,2023,5,79.1,local://Informe EOIC Mayo 2023.pdf,2026-05-05
2023-06-01,2023,6,80.1,local://Informe EOIC Junio 2023_638295270928031197.pdf,2026-04-01
2023-07-01,2023,7,77.8,local://Informe EOIC Julio 2023_638309759350624670.pdf,2026-04-01
2023-08-01,2023,8,79.0,local://Informe EOIC Agosto 2023.pdf,2026-04-01
2023-09-01,2023,9,80.9,local://Informe EOIC Septiembre 2023.pdf,2026-04-01
2023-10-01,2023,10,78.8,local://Informe EOIC Octubre 2023.pdf,2026-05-05
2023-12-01,2023,12,79.4,local://Informe EOIC Diciembre 2023.pdf,2026-04-01
2024-01-01,2024,1,78.2,local://Informe EOIC Enero 2024.pdf,2026-04-01
2024-02-01,2024,2,77.5,local://Informe EOIC Febrero 2024.pdf,2026-04-01
2024-03-01,2024,3,78.8,local://Informe EOIC Marzo 2024.pdf,2026-04-01
2024-04-01,2024,4,77.2,local://Informe EOIC Abril 2024.pdf,2026-05-05
2024-05-01,2024,5,77.7,local://Informe EOIC Mayo 2024.pdf,2026-04-01
2024-06-01,2024,6,78.9,local://Informe EOIC Junio 2024.pdf,2026-04-01
2024-07-01,2024,7,78.6,local://Informe EOIC Julio 2024.pdf,2026-04-01
2024-08-01,2024,8,78.7,local://Informe EOIC Agosto 2024.pdf,2026-05-05
2024-09-01,2024,9,78.9,local://Informe EOIC Septiembre 2024.pdf,2026-05-05
2024-10-01,2024,10,78.3,local://Informe EOIC Octubre 2024.pdf,2026-05-05
2024-12-01,2024,12,76.5,local://Informe EOIC Diciembre 2024.pdf,2026-05-05
2025-01-01,2025,1,79.1,local://Informe EOIC Enero 2025 MARZO 28 VF.pdf,2026-04-01
2025-02-01,2025,2,76.9,local://Informe EOIC Febrero 2025.pdf,2026-04-01
2025-03-01,2025,3,80.0,local://Informe EOIC Marzo 2025.pdf,2026-04-01
2025-04-01,2025,4,79.2,local://Informe EOIC Abril 2025_638869591383024863.pdf,2026-04-01
2025-05-01,2025,5,79.9,local://Informe EOIC - ANDI - Mayo_638929178751992479.pdf,2026-05-05
2025-06-01,2025,6,79.9,local://Informe EOIC Junio 2025.pdf,2026-05-05
