date,year,month,unemployment_rate,tgp_rate,pet_thousands,source,download_date
2001-01-01,2001,1,14.058184758464662,68.90952769502562,26160.7,DANE,2026-04-14
2001-02-01,2001,2,15.957442475719208,68.85916193875168,26250.6,DANE,2026-04-14
2001-03-01,2001,3,16.578539438545327,68.62471432903476,26314.5,DANE,2026-04-14
2001-04-01,2001,4,13.81626341560119,65.39265281573407,26413.5,DANE,2026-04-14
2001-05-01,2001,5,14.719233491592481,65.88278790594909,26558.2,DANE,2026-04-14
2001-06-01,2001,6,15.042395381651627,67.38781042141953,26421.7,DANE,2026-04-14
2001-07-01,2001,7,15.158406877630377,67.05945214975723,26475.7,DANE,2026-04-14
2001-08-01,2001,8,14.837824580717662,67.69726754631881,26512.4,DANE,2026-04-14
2001-09-01,2001,9,14.778504660872791,68.30739673596511,26543.9,DANE,2026-04-14
2001-10-01,2001,10,15.179397244568177,67.54249967887212,26604.1,DANE,2026-04-14
2001-11-01,2001,11,14.807288022567342,68.61050650427892,26629.0,DANE,2026-04-14
2001-12-01,2001,12,14.728134117986642,68.61428233623892,26591.6,DANE,2026-04-14
2002-01-01,2002,1,15.177090288366744,68.17833904890969,26585.0,DANE,2026-04-14
2002-02-01,2002,2,14.77093288535757,68.15291945925208,26737.6,DANE,2026-04-14
2002-03-01,2002,3,15.812136270571822,67.37489600978101,26783.0,DANE,2026-04-14
2002-04-01,2002,4,15.376787333494093,69.03035780421622,26868.3,DANE,2026-04-14
2002-05-01,2002,5,15.632991588124042,67.12534964306056,27029.2,DANE,2026-04-14
2002-06-01,2002,6,15.669798248307535,67.6255572116022,26897.4,DANE,2026-04-14
2002-07-01,2002,7,15.393674112556873,67.6508339093203,26939.9,DANE,2026-04-14
2002-08-01,2002,8,15.860086735766538,66.81897229088275,26971.1,DANE,2026-04-14
2002-09-01,2002,9,15.13856037672941,66.6798287139025,27014.6,DANE,2026-04-14
2002-10-01,2002,10,15.726981211225327,67.66716559126802,27084.0,DANE,2026-04-14
2002-11-01,2002,11,16.429026663725292,67.40448313716783,27153.4,DANE,2026-04-14
2002-12-01,2002,12,16.675453423174975,66.83614793824584,27124.0,DANE,2026-04-14
2003-01-01,2003,1,13.73772643973465,67.32952036520152,27125.9,DANE,2026-04-14
2003-02-01,2003,2,14.41873570317015,67.78430134002157,27225.8,DANE,2026-04-14
2003-03-01,2003,3,13.67628910703574,68.06015298280631,27272.2,DANE,2026-04-14
2003-04-01,2003,4,14.442458758859411,67.72796492998569,27350.9,DANE,2026-04-14
2003-05-01,2003,5,13.201758573877784,68.59824711278301,27490.7,DANE,2026-04-14
2003-06-01,2003,6,13.977160421255302,67.55554800624913,27403.0,DANE,2026-04-14
2003-07-01,2003,7,14.498210875861028,67.67400214882794,27437.0,DANE,2026-04-14
2003-08-01,2003,8,14.282063986173368,68.94891772310385,27433.8,DANE,2026-04-14
2003-09-01,2003,9,14.81766274682348,68.89337349289187,27505.3,DANE,2026-04-14
2003-10-01,2003,10,14.406162585294446,68.80363087628561,27558.9,DANE,2026-04-14
2003-11-01,2003,11,13.781523975753263,68.21009292663564,27607.3,DANE,2026-04-14
2003-12-01,2003,12,13.612074488798012,68.26105673964604,27590.5,DANE,2026-04-14
2004-01-01,2004,1,14.666311194836318,68.12421320043211,27584.8,DANE,2026-04-14
2004-02-01,2004,2,14.348299970193443,67.3422913845609,27716.8,DANE,2026-04-14
2004-03-01,2004,3,14.040392490247692,67.6488652797194,27783.8,DANE,2026-04-14
2004-04-01,2004,4,14.285000400906952,67.14634923273131,27838.8,DANE,2026-04-14
2004-05-01,2004,5,14.094559090747255,67.24569876169633,27956.6,DANE,2026-04-14
2004-06-01,2004,6,14.097928126399214,66.7167831390082,27887.6,DANE,2026-04-14
2004-07-01,2004,7,12.883900469632115,66.72768051896723,27939.0,DANE,2026-04-14
2004-08-01,2004,8,13.013339255809747,66.50537265189976,27883.6,DANE,2026-04-14
2004-09-01,2004,9,12.675496758749405,66.12342010109232,27988.7,DANE,2026-04-14
2004-10-01,2004,10,13.326557773854672,65.8354440344729,28099.2,DANE,2026-04-14
2004-11-01,2004,11,13.039151564280434,66.51613336342595,28124.6,DANE,2026-04-14
2004-12-01,2004,12,12.971128743948245,65.79242072515703,28137.9,DANE,2026-04-14
2005-01-01,2005,1,11.187534641520386,65.99341897882964,28231.6,DANE,2026-04-14
2005-02-01,2005,2,12.795288211357631,65.97010408867554,28245.4,DANE,2026-04-14
2005-03-01,2005,3,13.299486433981178,65.74540501262322,28288.7,DANE,2026-04-14
2005-04-01,2005,4,11.782219318976413,65.66673288417928,28356.7,DANE,2026-04-14
2005-05-01,2005,5,12.573128570122933,66.13061167916207,28422.1,DANE,2026-04-14
2005-06-01,2005,6,11.612488228802832,65.86642332419969,28383.3,DANE,2026-04-14
2005-07-01,2005,7,11.935673025547969,66.45797833337225,28456.1,DANE,2026-04-14
2005-08-01,2005,8,11.662228618436329,65.77501423914637,28348.1,DANE,2026-04-14
2005-09-01,2005,9,11.574620544437266,65.85008982811411,28485.7,DANE,2026-04-14
