date,year,month,unemployment_rate,tgp_rate,occupied_thousands,unemployed_thousands,inactive_thousands,pet_thousands,source,download_date
2001-01-01,2001,1,14.058184369275809,68.90955628860335,15492.9,2534.3,8133.5,26160.7,DANE,2026-07-01
2001-02-01,2001,2,15.957442211405187,68.85915349467324,15191.5,2884.5,8174.6,26250.6,DANE,2026-07-01
2001-03-01,2001,3,16.578539873165223,68.6245838986152,15064.4,2993.8,8256.3,26314.5,DANE,2026-07-01
2001-04-01,2001,4,13.816264446511514,65.39275539621546,14886.1,2386.4,9141.0,26413.5,DANE,2026-07-01
2001-05-01,2001,5,14.719233987678882,65.88280014186084,14921.8,2575.5,9060.9,26558.2,DANE,2026-07-01
2001-06-01,2001,6,15.042395806592952,67.38780354424368,15126.7,2678.3,8616.7,26421.7,DANE,2026-07-01
2001-07-01,2001,7,15.158407151906728,67.05942817614266,15063.2,2691.3,8721.3,26475.8,DANE,2026-07-01
2001-08-01,2001,8,14.837824576847616,67.6972716760769,15285.1,2663.1,8564.2,26512.4,DANE,2026-07-01
2001-09-01,2001,9,14.778504389268488,68.30739022363002,15451.9,2679.6,8412.5,26544.0,DANE,2026-07-01
2001-10-01,2001,10,15.179396500491164,67.54251947404694,15241.5,2727.6,8635.0,26604.1,DANE,2026-07-01
2001-11-01,2001,11,14.80728755400667,68.61050337689538,15564.9,2705.3,8358.7,26628.9,DANE,2026-07-01
2001-12-01,2001,12,14.728133649139721,68.61428844781753,15558.4,2687.2,8346.0,26591.6,DANE,2026-07-01
2002-01-01,2002,1,15.177089585576727,68.17836828728302,15374.3,2750.9,8459.8,26585.0,DANE,2026-07-01
2002-02-01,2002,2,14.77093268673601,68.15291392948225,15530.8,2691.6,8515.1,26737.5,DANE,2026-07-01
2002-03-01,2002,3,15.812136723946505,67.37477958862213,15191.7,2853.3,8738.0,26783.0,DANE,2026-07-01
2002-04-01,2002,4,15.376788489108772,69.03044333624786,15695.3,2852.0,8321.0,26868.3,DANE,2026-07-01
2002-05-01,2002,5,15.632992288701104,67.12536030231057,15307.1,2836.4,8885.7,27029.2,DANE,2026-07-01
2002-06-01,2002,6,15.669798885033448,67.62555156556581,15339.2,2850.3,8707.9,26897.4,DANE,2026-07-01
2002-07-01,2002,7,15.393674511374481,67.65081343000844,15419.5,2805.5,8714.8,26939.8,DANE,2026-07-01
2002-08-01,2002,8,15.86008672922898,66.81897622085387,15163.5,2858.3,8949.3,26971.1,DANE,2026-07-01
2002-09-01,2002,9,15.138559991534212,66.67982219570568,15286.4,2727.0,9001.3,27014.7,DANE,2026-07-01
2002-10-01,2002,10,15.726980307809132,67.6671834571346,15444.7,2882.3,8757.0,27084.0,DANE,2026-07-01
2002-11-01,2002,11,16.429026005583033,67.40448332666291,15295.7,3006.9,8850.8,27153.4,DANE,2026-07-01
2002-12-01,2002,12,16.675452871661946,66.83615713848722,15105.6,3023.0,8995.4,27124.0,DANE,2026-07-01
2003-01-01,2003,1,13.73772552299099,67.3295460129029,15754.7,2509.0,8862.2,27125.9,DANE,2026-07-01
2003-02-01,2003,2,14.418735502229122,67.7843026522775,15793.9,2661.0,8771.0,27225.9,DANE,2026-07-01
2003-03-01,2003,3,13.676289446780606,68.06007151963787,16023.0,2538.5,8710.7,27272.2,DANE,2026-07-01
2003-04-01,2003,4,14.442460291727482,67.728015389606,15848.8,2675.3,8826.7,27350.8,DANE,2026-07-01
