date,year,month,unemployment_rate,tgp_rate,occupied_thousands,unemployed_thousands,inactive_thousands,pet_thousands,source,download_date
2001-01-01,2001,1,14.05818390377064,68.9095543340608,15492.9,2534.3,8133.5,26160.7,DANE,2026-06-09
2001-02-01,2001,2,15.957441893347335,68.85915230424013,15191.5,2884.5,8174.6,26250.6,DANE,2026-06-09
2001-03-01,2001,3,16.57854039761404,68.6245830531291,15064.4,2993.8,8256.3,26314.5,DANE,2026-06-09
2001-04-01,2001,4,13.81626568996476,65.39275585654754,14886.1,2386.4,9141.0,26413.5,DANE,2026-06-09
2001-05-01,2001,5,14.719234585152577,65.88281573869513,14921.8,2575.5,9060.9,26558.2,DANE,2026-06-09
2001-06-01,2001,6,15.042396318718437,67.38780196370519,15126.7,2678.3,8616.7,26421.7,DANE,2026-06-09
2001-07-01,2001,7,15.158407482654674,67.05944959908052,15063.2,2691.3,8721.3,26475.8,DANE,2026-06-09
2001-08-01,2001,8,14.83782457211025,67.69727589686313,15285.1,2663.1,8564.2,26512.4,DANE,2026-06-09
2001-09-01,2001,9,14.778504061369496,68.30740081043379,15451.9,2679.6,8412.4,26543.9,DANE,2026-06-09
2001-10-01,2001,10,15.179395601874324,67.5424773865929,15241.5,2727.6,8635.0,26604.1,DANE,2026-06-09
2001-11-01,2001,11,14.807286987866814,68.61050416838916,15564.9,2705.3,8358.7,26628.9,DANE,2026-06-09
2001-12-01,2001,12,14.728133082600944,68.61428212583192,15558.4,2687.2,8346.0,26591.6,DANE,2026-06-09
2002-01-01,2002,1,15.177088742788817,68.17836387713527,15374.3,2750.9,8459.8,26585.0,DANE,2026-06-09
2002-02-01,2002,2,14.770932447773935,68.1529106223924,15530.8,2691.6,8515.1,26737.5,DANE,2026-06-09
2002-03-01,2002,3,15.812137271329158,67.37477723961874,15191.7,2853.3,8738.0,26783.0,DANE,2026-06-09
2002-04-01,2002,4,15.376789882025646,69.03044378330031,15695.3,2852.0,8321.0,26868.3,DANE,2026-06-09
2002-05-01,2002,5,15.632993133200673,67.12537449478222,15307.1,2836.4,8885.7,27029.2,DANE,2026-06-09
2002-06-01,2002,6,15.66979965299813,67.62555200509826,15339.2,2850.3,8707.9,26897.4,DANE,2026-06-09
2002-07-01,2002,7,15.393674992660374,67.6508356321681,15419.5,2805.5,8714.8,26939.8,DANE,2026-06-09
2002-08-01,2002,8,15.860086721499133,66.81898412062975,15163.5,2858.3,8949.3,26971.1,DANE,2026-06-09
2002-09-01,2002,9,15.138559526574543,66.67983518986449,15286.4,2727.0,9001.3,27014.7,DANE,2026-06-09
2002-10-01,2002,10,15.726979216342801,67.66714723992254,15444.7,2882.3,8757.0,27084.0,DANE,2026-06-09
2002-11-01,2002,11,16.429025209839562,67.40448141318531,15295.7,3006.9,8850.8,27153.4,DANE,2026-06-09
2002-12-01,2002,12,16.675452205520315,66.83614705636944,15105.6,3023.0,8995.4,27124.0,DANE,2026-06-09
2003-01-01,2003,1,13.737724423999618,67.32953664662412,15754.7,2509.0,8862.2,27125.9,DANE,2026-06-09
2003-02-01,2003,2,14.418735263107793,67.78429706371242,15793.9,2661.0,8771.0,27225.9,DANE,2026-06-09
