date,year,month,unemployment_rate,tgp_rate,occupied_thousands,unemployed_thousands,inactive_thousands,pet_thousands,source,download_date
2001-01-01,2001,1,14.058183241106157,68.90955746337444,15492.9,2534.3,8133.5,26160.7,DANE,2026-05-12
2001-02-01,2001,2,15.957441445210804,68.85914916241609,15191.5,2884.5,8174.6,26250.6,DANE,2026-05-12
2001-03-01,2001,3,16.57854113406336,68.62455660452792,15064.4,2993.8,8256.3,26314.5,DANE,2026-05-12
2001-04-01,2001,4,13.816267436718515,65.3927763964857,14886.1,2386.4,9141.0,26413.5,DANE,2026-05-12
2001-05-01,2001,5,14.719235426570515,65.88283758914716,14921.8,2575.5,9060.9,26558.2,DANE,2026-05-12
2001-06-01,2001,6,15.042397039058914,67.38779861797745,15126.7,2678.3,8616.7,26421.7,DANE,2026-05-12
2001-07-01,2001,7,15.158407947340912,67.05947165660969,15063.2,2691.3,8721.2,26475.7,DANE,2026-05-12
2001-08-01,2001,8,14.837824565502853,67.69728202642817,15285.1,2663.1,8564.2,26512.4,DANE,2026-05-12
2001-09-01,2001,9,14.778503601288042,68.30741277311049,15451.9,2679.6,8412.4,26543.9,DANE,2026-05-12
2001-10-01,2001,10,15.179394342024855,67.54242864910593,15241.5,2727.6,8635.1,26604.2,DANE,2026-05-12
2001-11-01,2001,11,14.80728619456123,68.61050457258538,15564.9,2705.3,8358.7,26628.9,DANE,2026-05-12
2001-12-01,2001,12,14.728132288990578,68.61427545329654,15558.4,2687.2,8346.0,26591.6,DANE,2026-05-12
2002-01-01,2002,1,15.177087548124774,68.17836406938372,15374.3,2750.9,8459.8,26585.0,DANE,2026-05-12
2002-02-01,2002,2,14.770932111240356,68.15290540750134,15530.8,2691.6,8515.1,26737.5,DANE,2026-05-12
2002-03-01,2002,3,15.812138039547952,67.37475163358549,15191.7,2853.3,8738.0,26783.0,DANE,2026-05-12
2002-04-01,2002,4,15.376791841118587,69.03046097445461,15695.3,2852.0,8321.0,26868.3,DANE,2026-05-12
2002-05-01,2002,5,15.632994320728391,67.12539427030525,15307.1,2836.4,8885.7,27029.2,DANE,2026-05-12
2002-06-01,2002,6,15.669800731630385,67.6255514210033,15339.2,2850.3,8707.9,26897.4,DANE,2026-05-12
