date,year,month,unemployment_rate,tgp_rate,pet_thousands,source,download_date
2001-01-01,2001,1,14.058183241106157,68.90955746337444,26160.7,DANE,2026-05-05
2001-02-01,2001,2,15.957441445210804,68.85914916241609,26250.6,DANE,2026-05-05
2001-03-01,2001,3,16.57854113406336,68.62455660452792,26314.5,DANE,2026-05-05
2001-04-01,2001,4,13.816267436718515,65.3927763964857,26413.4,DANE,2026-05-05
2001-05-01,2001,5,14.719235426570515,65.88283758914716,26558.2,DANE,2026-05-05
2001-06-01,2001,6,15.042397039058914,67.38779861797745,26421.7,DANE,2026-05-05
2001-07-01,2001,7,15.158407947340912,67.05947165660969,26475.7,DANE,2026-05-05
2001-08-01,2001,8,14.837824565502853,67.69728202642817,26512.4,DANE,2026-05-05
2001-09-01,2001,9,14.778503601288042,68.30741277311049,26543.9,DANE,2026-05-05
2001-10-01,2001,10,15.179394342024855,67.54242864910593,26604.1,DANE,2026-05-05
2001-11-01,2001,11,14.80728619456123,68.61050457258538,26629.0,DANE,2026-05-05
2001-12-01,2001,12,14.728132288990578,68.61427545329654,26591.6,DANE,2026-05-05
2002-01-01,2002,1,15.177087548124774,68.17836406938372,26585.0,DANE,2026-05-05
2002-02-01,2002,2,14.770932111240356,68.15290540750134,26737.6,DANE,2026-05-05
2002-03-01,2002,3,15.812138039547952,67.37475163358549,26783.0,DANE,2026-05-05
2002-04-01,2002,4,15.376791841118587,69.03046097445461,26868.2,DANE,2026-05-05
2002-05-01,2002,5,15.632994320728391,67.12539427030525,27029.2,DANE,2026-05-05
2002-06-01,2002,6,15.669800731630385,67.6255514210033,26897.4,DANE,2026-05-05
2002-07-01,2002,7,15.393675667847868,67.65085935252696,26939.9,DANE,2026-05-05
2002-08-01,2002,8,15.860086710036228,66.81899480951202,26971.1,DANE,2026-05-05
2002-09-01,2002,9,15.138558874028732,66.6798501618517,27014.6,DANE,2026-05-05
2002-10-01,2002,10,15.72697768709061,67.66710546300999,27084.1,DANE,2026-05-05
2002-11-01,2002,11,16.429024096035004,67.40447908390833,27153.5,DANE,2026-05-05
2002-12-01,2002,12,16.675451271545434,66.8361362882779,27124.0,DANE,2026-05-05
2003-01-01,2003,1,13.737722865190568,67.3295299572392,27125.9,DANE,2026-05-05
2003-02-01,2003,2,14.418734920578089,67.78429033968577,27225.8,DANE,2026-05-05
2003-03-01,2003,3,13.676290433984525,68.06003370008051,27272.2,DANE,2026-05-05
2003-04-01,2003,4,14.442464739032845,67.72803896537529,27350.8,DANE,2026-05-05
2003-05-01,2003,5,13.201761539603895,68.59828651731917,27490.7,DANE,2026-05-05
2003-06-01,2003,6,13.977163494463369,67.55555700233027,27402.9,DANE,2026-05-05
2003-07-01,2003,7,14.498215461413386,67.67403681159337,27437.0,DANE,2026-05-05
2003-08-01,2003,8,14.282063725327058,68.94890501570782,27433.8,DANE,2026-05-05
2003-09-01,2003,9,14.817658599241687,68.89347794711135,27505.2,DANE,2026-05-05
2003-10-01,2003,10,14.406158411019888,68.80355989381948,27559.0,DANE,2026-05-05
2003-11-01,2003,11,13.78152116691535,68.21006073255978,27607.3,DANE,2026-05-05
2003-12-01,2003,12,13.612072381908455,68.26103086907985,27590.6,DANE,2026-05-05
2004-01-01,2004,1,14.666306330590896,68.12420563322449,27584.8,DANE,2026-05-05
2004-02-01,2004,2,14.348299451169883,67.34227280789239,27716.8,DANE,2026-05-05
2004-03-01,2004,3,14.040393593611416,67.64877331210353,27783.9,DANE,2026-05-05
2004-04-01,2004,4,14.285007979205474,67.14639230547496,27838.8,DANE,2026-05-05
2004-05-01,2004,5,14.094563221114328,67.24573720656099,27956.6,DANE,2026-05-05
2004-06-01,2004,6,14.097932324637972,66.71681167796045,27887.6,DANE,2026-05-05
2004-07-01,2004,7,12.883907479234013,66.72773235032068,27938.9,DANE,2026-05-05
2004-08-01,2004,8,13.013338641152414,66.50533017330083,27883.6,DANE,2026-05-05
2004-09-01,2004,9,12.675490517913326,66.12361745041933,27988.6,DANE,2026-05-05
2004-10-01,2004,10,13.32655265102836,65.83534942839886,28099.2,DANE,2026-05-05
2004-11-01,2004,11,13.039148051340064,66.51605119437332,28124.7,DANE,2026-05-05
2004-12-01,2004,12,12.971126264112021,65.79239913215183,28137.9,DANE,2026-05-05
2005-01-01,2005,1,11.187530647699688,65.99338004945729,28231.6,DANE,2026-05-05
2005-02-01,2005,2,12.795287871299212,65.97007623276063,28245.4,DANE,2026-05-05
2005-03-01,2005,3,13.299487345108846,65.74533367760817,28288.8,DANE,2026-05-05
2005-04-01,2005,4,11.78222691792454,65.66675544039228,28356.7,DANE,2026-05-05
2005-05-01,2005,5,12.573133050678035,66.130644932781,28422.1,DANE,2026-05-05
2005-06-01,2005,6,11.612492585701977,65.8664996683701,28383.2,DANE,2026-05-05
2005-07-01,2005,7,11.93568208829844,66.45803738973301,28456.0,DANE,2026-05-05
2005-08-01,2005,8,11.662227577783518,65.7749555047134,28348.1,DANE,2026-05-05
2005-09-01,2005,9,11.57461216116332,65.85041903452185,28485.6,DANE,2026-05-05
2005-10-01,2005,10,10.898482589481448,65.89346758643345,28616.3,DANE,2026-05-05
2005-11-01,2005,11,11.39318045933551,65.52769551818514,28613.9,DANE,2026-05-05
2005-12-01,2005,12,11.111054909539504,66.55990368915896,28672.0,DANE,2026-05-05
2006-01-01,2006,1,11.246107222088987,66.06106373303962,28738.6,DANE,2026-05-05
2006-02-01,2006,2,11.849231678310215,65.62415478112149,28759.1,DANE,2026-05-05
2006-03-01,2006,3,11.488939681491575,66.19912507880919,28785.4,DANE,2026-05-05
2006-04-01,2006,4,11.90058093299529,64.42210517656063,28868.2,DANE,2026-05-05
2006-05-01,2006,5,11.852866872140588,65.05058364953501,28893.2,DANE,2026-05-05
2006-06-01,2006,6,10.597777960097988,66.97273787031007,28896.3,DANE,2026-05-05
2006-09-01,2006,9,13.11457051920572,63.057943065194934,28986.0,DANE,2026-05-05
2006-10-01,2006,10,12.630707164394654,61.670085386391385,29295.3,DANE,2026-05-05
2006-11-01,2006,11,12.225565393507983,62.278420907320154,29181.0,DANE,2026-05-05
2006-12-01,2006,12,12.817627329365552,62.523567182529824,29284.0,DANE,2026-05-05
2007-01-01,2007,1,11.98566846751102,62.68917029697831,29233.4,DANE,2026-05-05
2007-02-01,2007,2,11.700185609424771,63.74423412369978,29291.2,DANE,2026-05-05
2007-03-01,2007,3,12.054769366788905,62.706664146935466,29325.6,DANE,2026-05-05
2007-04-01,2007,4,10.718944530340952,64.0949332299621,29407.0,DANE,2026-05-05
2007-05-01,2007,5,11.699731895979433,63.469770571795756,29420.0,DANE,2026-05-05
2007-06-01,2007,6,11.398128037648243,63.928751933896145,29419.2,DANE,2026-05-05
2007-07-01,2007,7,11.000497791391078,63.230619802149356,29533.5,DANE,2026-05-05
2007-08-01,2007,8,10.956692290778355,63.72121233591093,29386.5,DANE,2026-05-05
2007-09-01,2007,9,11.112358395408052,63.93980563540159,29516.3,DANE,2026-05-05
2007-10-01,2007,10,11.477988037959292,64.94759028452962,29848.1,DANE,2026-05-05
2007-11-01,2007,11,10.574271549593286,64.2729721756644,29680.3,DANE,2026-05-05
2007-12-01,2007,12,10.739965989890008,63.15180600827407,29803.5,DANE,2026-05-05
2008-01-01,2008,1,11.102075549593449,63.67895422211889,29809.0,DANE,2026-05-05
2008-02-01,2008,2,11.1165687673037,64.35918700579637,29804.1,DANE,2026-05-05
2008-03-01,2008,3,11.295380752054053,64.88760727752553,29828.7,DANE,2026-05-05
2008-04-01,2008,4,10.976357984663789,64.7662796674967,29887.8,DANE,2026-05-05
2008-05-01,2008,5,10.793796556200641,64.50283340614858,29920.8,DANE,2026-05-05
2008-06-01,2008,6,11.616262507160002,62.896080702445786,29916.8,DANE,2026-05-05
2008-07-01,2008,7,11.667302832483525,64.0701145652061,30032.3,DANE,2026-05-05
2008-08-01,2008,8,11.613614989779682,64.26184754641923,29960.2,DANE,2026-05-05
2008-09-01,2008,9,11.349263794836851,64.22324194717433,30032.5,DANE,2026-05-05
2008-10-01,2008,10,11.440143914915643,62.10042430506311,30470.6,DANE,2026-05-05
2008-11-01,2008,11,12.086468600914312,62.030154130566984,30272.9,DANE,2026-05-05
2008-12-01,2008,12,11.602067223294135,64.01798875833562,30359.8,DANE,2026-05-05
2009-01-01,2009,1,12.011734313026444,64.44972190304385,30323.8,DANE,2026-05-05
2009-02-01,2009,2,11.577769157592483,65.02442327602684,30329.8,DANE,2026-05-05
2009-03-01,2009,3,12.137968289734966,66.13334843801476,30387.8,DANE,2026-05-05
2009-04-01,2009,4,11.94102812799471,66.75101517525786,30413.3,DANE,2026-05-05
2009-05-01,2009,5,11.708019768526894,67.03100257385076,30494.2,DANE,2026-05-05
2009-06-01,2009,6,11.774876017502937,66.90734381741224,30526.5,DANE,2026-05-05
2009-07-01,2009,7,12.150246792405053,67.29412946017729,30570.5,DANE,2026-05-05
2009-08-01,2009,8,12.221442157818776,66.34883585543075,30602.5,DANE,2026-05-05
2009-09-01,2009,9,12.916575970821818,66.45062120580599,30612.2,DANE,2026-05-05
2009-10-01,2009,10,13.188936030193494,67.54120241314871,30996.5,DANE,2026-05-05
2009-11-01,2009,11,12.57143528068227,67.67148313889385,30814.7,DANE,2026-05-05
2009-12-01,2009,12,12.135899504748075,67.78609052425765,30914.9,DANE,2026-05-05
2010-01-01,2010,1,12.363724779324768,67.66167401706983,30896.5,DANE,2026-05-05
2010-02-01,2010,2,11.439696425338154,67.55518206051794,30900.2,DANE,2026-05-05
