date,year,quarter,gap_viog,gap_inv_viog,gap_ref,gap_hp,gap_cf,gap_bk,gap_bw,gap_kalman,source
1949-01-01,1949,1,0.02165359566940861,0.0004655790112506608,0.0014012630790105618,0.0026805902794411196,-0.030183467717198376,,-0.0009908924293409171,0.05305851378615145,FRED/CBO
1949-04-01,1949,2,-0.019759160837136136,-0.01741279074508295,-0.015046945037767046,-0.01762034848967975,-0.04117029779292736,,-0.021683438058005322,0.005156548111158621,FRED/CBO
1949-07-01,1949,3,-0.02720482370392574,-0.02055147649101574,-0.018210121566615278,-0.023954406897630953,-0.04583363449127198,,-0.02832613128782402,0.002290814444770639,FRED/CBO
1949-10-01,1949,4,-0.040601550041429846,-0.034773831695587454,-0.039309137057829346,-0.04870926225324723,-0.04266044538325797,,-0.053277222181087325,-0.005752754149006556,FRED/CBO
1950-01-01,1950,1,-0.023564566445540613,-0.01602651717786152,-0.014031886643990354,-0.026194988011162046,-0.02945425134127788,,-0.030834495506338655,0.0001156349384281441,FRED/CBO
1950-04-01,1950,2,-0.009753989496351423,-0.005323695877278212,0.002807171886877846,-0.011852245093138869,-0.011986606688662249,,-0.016457182469371112,-0.0008312001588945961,FRED/CBO
1950-07-01,1950,3,0.010303321562007639,0.00999604710107338,0.027617214453131922,0.010753740779596122,0.005862466149042511,,0.006254735447178916,0.002315240334374913,FRED/CBO
1950-10-01,1950,4,0.01789654548612063,0.012760777384214883,0.03305894391070208,0.01485837412508939,0.02062671841984276,,0.010494830928842624,0.0008980154734503643,FRED/CBO
1951-01-01,1951,1,0.0208020012828527,0.012216462195357991,0.033007109827281944,0.013983106774144716,0.030043833455202673,,0.009749356588585556,-0.00041616053524862195,FRED/CBO
1951-04-01,1951,2,0.024281233318053097,0.013392842933883209,0.03680832969673187,0.01733003700971736,0.03253397551436077,,0.013193592122767939,-0.00022513438646942774,FRED/CBO
1951-07-01,1951,3,0.028005003725356303,0.016491052063018152,0.04347240508292405,0.024459056464444906,0.028524847285326338,,0.020367641703581185,0.0021753699203452825,FRED/CBO
1951-10-01,1951,4,0.018870086621542548,0.009232985723135911,0.03160130119794413,0.013962922386920873,0.021166843070682617,,0.00985292197028631,-0.0006928625696458468,FRED/CBO
1952-01-01,1952,1,0.01554020741260942,0.009141857936414866,0.028270657984526437,0.012470132600166828,0.013913251616052946,0.009406126895155076,0.00827884538765744,0.0008640181790742218,FRED/CBO
1952-04-01,1952,2,0.007953225717750811,0.005952172791632293,0.016175694730425683,0.0030665166885910367,0.011214192094689324,0.007467437589069981,-0.0012628116854820348,-0.0009434019369995994,FRED/CBO
1952-07-01,1952,3,0.0059365938288618025,0.006847390353136973,0.010321952095280196,-0.0007453569155959627,0.014548741775818996,0.012034581665179012,-0.005259674911463286,-0.0031815665189718345,FRED/CBO
1952-10-01,1952,4,0.021644331837671338,0.015642675463197087,0.030524647875783018,0.021099353644816965,0.021048463400572537,0.02056680834510427,0.01636084462202092,0.0015222707050961404,FRED/CBO
1953-01-01,1953,1,0.028350539323603208,0.019597360085356286,0.038139212896728836,0.0295680360956716,0.025550603094537827,0.027820068537018905,0.024569657472946815,0.0017976695295844891,FRED/CBO
1953-04-01,1953,2,0.02627685741346575,0.017752640547196386,0.03584266606563524,0.02781225378376373,0.022346290876567032,0.026989747125805152,0.02253142068788261,0.0020865259225830712,FRED/CBO
