date,year,quarter,gap_viog,gap_inv_viog,gap_bhp,gap_cf,gap_bk,gap_bw,gap_kalman,source,gap_ref
1949-01-01,1949,1,-0.07293533117256246,-0.0005512095673489981,0.02052715533884264,-0.030183467717198376,,-0.0009908924293409171,-0.10512815952107513,FRED/CBO,0.0014012630790105618
1949-04-01,1949,2,-0.08263620895305213,-0.01857752652193767,-0.0027648846620369483,-0.04117029779292736,,-0.021683438058005322,-0.11574522539441112,FRED/CBO,-0.015046945037767046
1949-07-01,1949,3,-0.07948183964990996,-0.024339970257080346,-0.012005142551672066,-0.04583363449127198,,-0.02832613128782402,-0.11263654409889767,FRED/CBO,-0.018210121566615278
1949-10-01,1949,4,-0.08852016071361568,-0.047136417961143096,-0.03960157999442693,-0.04266044538325797,,-0.053277222181087325,-0.12817807762936972,FRED/CBO,-0.039309137057829346
1950-01-01,1950,1,-0.06280546859686087,-0.025453187362041163,-0.01986686584277475,-0.02945425134127788,,-0.030834495506338655,-0.09681473842187316,FRED/CBO,-0.014031886643990354
1950-04-01,1950,2,-0.044342552292293114,-0.009854304689002724,-0.008196109194018142,-0.011986606688662249,,-0.016457182469371112,-0.07397619851703219,FRED/CBO,0.002807171886877846
1950-07-01,1950,3,-0.01758704218336149,0.011438540853707657,0.011911833280616513,0.005862466149042511,,0.006254735447178916,-0.0432800746493589,FRED/CBO,0.027617214453131922
1950-10-01,1950,4,-0.006532780171687236,0.016599917603772774,0.013763826579253902,0.02062671841984276,,0.010494830928842624,-0.03150337923964308,FRED/CBO,0.03305894391070208
1951-01-01,1951,1,-0.0009062185609494122,0.016811064385324315,0.010933157155846196,0.030043833455202673,,0.009749356588585556,-0.025189197779113215,FRED/CBO,0.033007109827281944
1951-04-01,1951,2,0.006665108937808029,0.01944071410189263,0.012653323762976676,0.03253397551436077,,0.013193592122767939,-0.015192887183759218,FRED/CBO,0.03680832969673187
1951-07-01,1951,3,0.015501548361950057,0.02419676115411651,0.018500101067562724,0.028524847285326338,,0.020367641703581185,-0.001974619164100133,FRED/CBO,0.04347240508292405
1951-10-01,1951,4,0.008237219366551862,0.013723173359630358,0.007065544569059945,0.021166843070682617,,0.00985292197028631,-0.006924729246290617,FRED/CBO,0.03160130119794413
1952-01-01,1952,1,0.007727481374915968,0.009606039204533623,0.004954632365754996,0.013913251616052946,0.009406126895155076,0.00827884538765744,-0.0034495331205386393,FRED/CBO,0.028270657984526437
1952-04-01,1952,2,0.0010766832261834836,0.006308168240855672,-0.004777983825469789,0.011214192094689324,0.007467437589069981,-0.0012628116854820348,-0.008445809127776371,FRED/CBO,0.016175694730425683
1952-07-01,1952,3,4.72436826459699e-06,0.00802399972737966,-0.008665794889489042,0.014548741775818996,0.012034581665179012,-0.005259674911463286,-0.008424446846392541,FRED/CBO,0.010321952095280196
1952-10-01,1952,4,0.01976602616951073,0.019751067481815987,0.013326993985073088,0.021048463400572537,0.02056680834510427,0.01636084462202092,0.016678102216800994,FRED/CBO,0.030524647875783018
1953-01-01,1953,1,0.028368585569087834,0.027192795048721408,0.022150038341699485,0.025550603094537827,0.027820068537018905,0.024569657472946815,0.02792517831149155,FRED/CBO,0.038139212896728836
1953-04-01,1953,2,0.027148776120329288,0.025743658220058308,0.02092108554014871,0.022346290876567032,0.026989747125805152,0.02253142068788261,0.028521769117550555,FRED/CBO,0.03584266606563524
1953-07-01,1953,3,0.01366838339742582,0.012369856457612016,0.0069123997447047,0.00916791399978134,0.014839552330837336,0.007606549025048537,0.01584551077423768,FRED/CBO,0.021325477206156407
1953-10-01,1953,4,-0.008734583331870382,-0.009392989316941325,-0.016289644466173314,-0.011191383092140406,-0.0054658665434592635,-0.016492887487417285,-0.006408203484760122,FRED/CBO,-0.0018171854425785838
1954-01-01,1954,1,-0.022917897826939537,-0.025471105591572396,-0.028764594098356078,-0.03106561585255907,-0.025092741753039327,-0.029710607687152724,-0.018229110121517067,FRED/CBO,-0.013974139178101197
1954-04-01,1954,2,-0.030373791981896048,-0.03326679817346978,-0.03521935354946315,-0.04211423245542445,-0.03437883315704049,-0.03665062894719462,-0.02422575628375423,FRED/CBO,-0.019490532102775404
1954-07-01,1954,3,-0.026740030854100816,-0.028951227659661072,-0.03146558353303597,-0.03985559210910594,-0.029302169726792116,-0.033076474503176634,-0.020155836730165966,FRED/CBO,-0.014471950223859054
1954-10-01,1954,4,-0.014103892897251669,-0.015344851443441776,-0.019504563909598538,-0.026208601385119046,-0.01374027133448763,-0.02100626758717894,-0.008006093462430641,FRED/CBO,-0.0014025671382578153
1955-01-01,1955,1,0.006360169952227324,0.004518493428951942,0.001346852174833657,-0.008175011175440616,0.004583039324531413,0.00016971048562375302,0.012883650263763258,FRED/CBO,0.02067177529049502
1955-04-01,1955,2,0.016925743682404182,0.015637487869700095,0.010362198276857804,0.0059136442524971855,0.018226825998548968,0.009618051707579234,0.021762965809822177,FRED/CBO,0.03032473282304249
1955-07-01,1955,3,0.02322427943817207,0.02146510199730134,0.016907093757913216,0.011192580358891036,0.022855530324539686,0.016602986371499817,0.027933670615675865,FRED/CBO,0.03742265378188936
1955-10-01,1955,4,0.021885585479116898,0.019568857074714785,0.016327182201958834,0.008045275052309897,0.01912834655184792,0.016390834108356955,0.026701713936199134,FRED/CBO,0.036901119100821944
1956-01-01,1956,1,0.01238794760951123,0.010488901884432522,0.0061871639089527974,0.0014863654389909442,0.011552135907416883,0.0065006052694212,0.015607870682478264,FRED/CBO,0.026414850729585382
1956-04-01,1956,2,0.012570606559100916,0.009457428448306437,0.008463598704611108,-0.002230786833755438,0.0058417130205459245,0.00889474067158158,0.016601943953395093,FRED/CBO,0.028161218657724696
1956-07-01,1956,3,0.00756735001818587,0.005741960411183911,0.0018737385474620893,0.00036361020911979125,0.006033344461148893,0.0022880669507285845,0.00843995453007551,FRED/CBO,0.020522369625220804
1956-10-01,1956,4,0.01645975619270068,0.014048931970809697,0.012717840025927352,0.007454218036067495,0.011169448303765428,0.012993944855471007,0.01743263284997898,FRED/CBO,0.02975597188668999
1957-01-01,1957,1,0.01756881071934213,0.01622591324643352,0.013774773516523453,0.013172185780756074,0.015678644521393004,0.013807054513677919,0.01644440196014596,FRED/CBO,0.0285447622124968
1957-04-01,1957,2,0.010321880757930835,0.010216964298629172,0.0063313603991304035,0.011605753268053576,0.01258648641420912,0.00605268804073944,0.006831312344039553,FRED/CBO,0.018324749692435027
1957-07-01,1957,3,0.009413223059071996,0.007089235463078936,0.010804416665493477,0.0009117180744180331,-0.0004422641488748269,0.010210001435737581,0.009074527096718299,FRED/CBO,0.01974830206732836
1957-10-01,1957,4,-0.007903977518468608,-0.00982661020834108,-0.00501563685644868,-0.014411243729421486,-0.018691973552988017,-0.005859187651617859,-0.008899721559169294,FRED/CBO,0.0006866606818167753
1958-01-01,1958,1,-0.036268155383452516,-0.035156191403152626,-0.03701232868965132,-0.027151736044785046,-0.0340887631833402,-0.03795021091873618,-0.04289603219784954,FRED/CBO,-0.034264959124997496
1958-04-01,1958,2,-0.0377141327476318,-0.036723285648840864,-0.03655612749433157,-0.029300902034541387,-0.038106584773857755,-0.03735881674067354,-0.044288086254856474,FRED/CBO,-0.03660925578374563
1958-07-01,1958,3,-0.0242051232207654,-0.023824379365152026,-0.020224025529520517,-0.019743456594314424,-0.029912357256243638,-0.02065891528928887,-0.029608760468613937,FRED/CBO,-0.02272802165799348
1958-10-01,1958,4,-0.008985657795477664,-0.00828011839910836,-0.004067676752569582,-0.0035432088949018947,-0.015042497486161821,-0.003968200491518914,-0.014892403552202893,FRED/CBO,-0.00898078655850476
1959-01-01,1959,1,0.0030839270645532935,0.00446737449946788,0.007633325157936355,0.01243334695386622,-0.00046384780679176174,0.008330179191807119,-0.004451670357099147,FRED/CBO,0.0006309498481620324
1959-04-01,1959,2,0.0160064699451965,0.016956150044340035,0.022335242410129297,0.022964224835318348,0.00913279331990502,0.023582735366463936,0.009111071441921581,FRED/CBO,0.013297447809149432
1959-07-01,1959,3,0.011386057954801743,0.013851978087716432,0.015211491106200015,0.027331261597595358,0.012853359048323298,0.01686967205212042,0.0009491235352818705,FRED/CBO,0.00392469289204378
1959-10-01,1959,4,0.006860281181193528,0.009914981555342095,0.01001336009099063,0.02645727217423044,0.011807749187518368,0.011893520882145125,-0.005245562653152902,FRED/CBO,-0.003274241283511614
1960-01-01,1960,1,0.01510746888979142,0.01614132736563434,0.023974784178196984,0.02169609830523811,0.007216196209128611,0.02586985691179322,0.00774283249849006,FRED/CBO,0.008747994203250897
1960-04-01,1960,2,0.0026275474243409036,0.004532668842495369,0.01005362537383192,0.014826118564274182,-1.9542872438549352e-05,0.011758452363714866,-0.0070427927313847505,FRED/CBO,-0.0066786456222036605
1960-07-01,1960,3,-0.0033363149636986833,-0.001874001582349294,0.006105484585555487,0.005324907780128285,-0.009508431732404787,0.007462971378874528,-0.011731970119003066,FRED/CBO,-0.011778967120630313
1960-10-01,1960,4,-0.022536480368774647,-0.01942967006160501,-0.016034489930541795,-0.004913797895492067,-0.01958672952565621,-0.015114765247236761,-0.034406810716122394,FRED/CBO,-0.034492238239892004
