date,year,quarter,gap_viog,gap_inv_viog,gap_bhp,gap_cf,gap_bk,gap_bw,gap_kalman,source,gap_ref
1949-01-01,1949,1,-0.005696460825634908,0.0005277488796986418,0.02052715533884264,-0.030183467717198376,,-0.0009908924293409171,0.011091298466601174,FRED/CBO,0.0014012630790105618
1949-04-01,1949,2,-0.025826159817296634,-0.01018724728797693,-0.0027648846620369483,-0.04117029779292736,,-0.021683438058005322,-2.7166841851666845e-06,FRED/CBO,-0.015046945037767046
1949-07-01,1949,3,-0.031578931082209216,-0.010327254250563023,-0.012005142551672066,-0.04583363449127198,,-0.02832613128782402,-2.0397283861939286e-10,FRED/CBO,-0.018210121566615278
1949-10-01,1949,4,-0.043030239065400266,-0.013834392178738497,-0.03960157999442693,-0.04266044538325797,,-0.053277222181087325,-2.469136006766348e-13,FRED/CBO,-0.039309137057829346
1950-01-01,1950,1,-0.02481193043530716,-0.006035859038140856,-0.01986686584277475,-0.02945425134127788,,-0.030834495506338655,4.263256414560601e-14,FRED/CBO,-0.014031886643990354
1950-04-01,1950,2,-0.00985466882717212,-0.001770964445300116,-0.008196109194018142,-0.011986606688662249,,-0.016457182469371112,-4.085620730620576e-14,FRED/CBO,0.002807171886877846
1950-07-01,1950,3,0.011225514191716357,0.0034177077734094397,0.011911833280616513,0.005862466149042511,,0.006254735447178916,9.769962616701378e-14,FRED/CBO,0.027617214453131922
1950-10-01,1950,4,0.01926812040808734,0.004163342249313473,0.013763826579253902,0.02062671841984276,,0.010494830928842624,2.842170943040401e-14,FRED/CBO,0.03305894391070208
1951-01-01,1951,1,0.022174373382304324,0.0038186681506786613,0.010933157155846196,0.030043833455202673,,0.009749356588585556,-1.9539925233402755e-14,FRED/CBO,0.033007109827281944
1951-04-01,1951,2,0.0254453404461481,0.003917067998345125,0.012653323762976676,0.03253397551436077,,0.013193592122767939,-1.687538997430238e-14,FRED/CBO,0.03680832969673187
1951-07-01,1951,3,0.02873306334937009,0.004257446441249257,0.018500101067562724,0.028524847285326338,,0.020367641703581185,9.325873406851315e-14,FRED/CBO,0.04347240508292405
1951-10-01,1951,4,0.019107926062930325,0.0023744585237919225,0.007065544569059945,0.021166843070682617,,0.00985292197028631,-4.3520742565306136e-14,FRED/CBO,0.03160130119794413
1952-01-01,1952,1,0.015291948947812273,0.005606190399943145,0.004954632365754996,0.013913251616052946,0.009406126895155076,0.00827884538765744,4.263256414560601e-14,FRED/CBO,0.028270657984526437
1952-04-01,1952,2,0.0074154841891740375,0.0029730897055504357,-0.004777983825469789,0.011214192094689324,0.007467437589069981,-0.0012628116854820348,-2.5757174171303632e-14,FRED/CBO,0.016175694730425683
1952-07-01,1952,3,0.005446475859796962,0.002992530360622858,-0.008665794889489042,0.014548741775818996,0.012034581665179012,-0.005259674911463286,-1.2878587085651816e-13,FRED/CBO,0.010321952095280196
1952-10-01,1952,4,0.021475473880414597,0.00544751046556069,0.013326993985073088,0.021048463400572537,0.02056680834510427,0.01636084462202092,7.105427357601002e-14,FRED/CBO,0.030524647875783018
1953-01-01,1953,1,0.02840289555667841,0.006005009182478815,0.022150038341699485,0.025550603094537827,0.027820068537018905,0.024569657472946815,5.5067062021407764e-14,FRED/CBO,0.038139212896728836
1953-04-01,1953,2,0.026214811088379086,0.004892689079628809,0.02092108554014871,0.022346290876567032,0.026989747125805152,0.02253142068788261,6.838973831690964e-14,FRED/CBO,0.03584266606563524
1953-07-01,1953,3,0.012420331440528898,0.0021896837056543106,0.0069123997447047,0.00916791399978134,0.014839552330837336,0.007606549025048537,4.884981308350689e-14,FRED/CBO,0.021325477206156407
1953-10-01,1953,4,-0.009882599099909406,-0.0016638112478792877,-0.016289644466173314,-0.011191383092140406,-0.0054658665434592635,-0.016492887487417285,-5.3290705182007514e-14,FRED/CBO,-0.0018171854425785838
1954-01-01,1954,1,-0.025082101562450276,-0.004081884873727404,-0.028764594098356078,-0.03106561585255907,-0.025092741753039327,-0.029710607687152724,-3.108624468950438e-14,FRED/CBO,-0.013974139178101197
1954-04-01,1954,2,-0.03304434866604211,-0.00476839944915497,-0.03521935354946315,-0.04211423245542445,-0.03437883315704049,-0.03665062894719462,-5.240252676230739e-14,FRED/CBO,-0.019490532102775404
1954-07-01,1954,3,-0.02949343244542746,-0.003827927394858932,-0.03146558353303597,-0.03985559210910594,-0.029302169726792116,-0.033076474503176634,-4.263256414560601e-14,FRED/CBO,-0.014471950223859054
1954-10-01,1954,4,-0.016635039108096272,-0.0019772880009440996,-0.019504563909598538,-0.026208601385119046,-0.01374027133448763,-0.02100626758717894,-4.529709940470639e-14,FRED/CBO,-0.0014025671382578153
1955-01-01,1955,1,0.0035510303130141807,0.0004674193238702884,0.001346852174833657,-0.008175011175440616,0.004583039324531413,0.00016971048562375302,6.128431095930864e-14,FRED/CBO,0.02067177529049502
1955-04-01,1955,2,0.014805803975552756,0.001778831947907733,0.010362198276857804,0.0059136442524971855,0.018226825998548968,0.009618051707579234,1.4210854715202004e-14,FRED/CBO,0.03032473282304249
1955-07-01,1955,3,0.02116460447589219,0.0023419864066367424,0.016907093757913216,0.011192580358891036,0.022855530324539686,0.016602986371499817,3.8191672047105385e-14,FRED/CBO,0.03742265378188936
1955-10-01,1955,4,0.019817300676722382,0.0020362825589161915,0.016327182201958834,0.008045275052309897,0.01912834655184792,0.016390834108356955,5.1514348342607263e-14,FRED/CBO,0.036901119100821944
1956-01-01,1956,1,0.01102331893573183,0.0010561524413539303,0.0061871639089527974,0.0014863654389909442,0.011552135907416883,0.0065006052694212,-6.217248937900877e-14,FRED/CBO,0.026414850729585382
1956-04-01,1956,2,0.01088388747282476,0.0009120422242663295,0.008463598704611108,-0.002230786833755438,0.0058417130205459245,0.00889474067158158,4.707345624410664e-14,FRED/CBO,0.028161218657724696
1956-07-01,1956,3,0.007183518493245167,0.0005630364125739362,0.0018737385474620893,0.00036361020911979125,0.006033344461148893,0.0022880669507285845,-8.79296635503124e-14,FRED/CBO,0.020522369625220804
1956-10-01,1956,4,0.016004634038137233,0.0013713161561739184,0.012717840025927352,0.007454218036067495,0.011169448303765428,0.012993944855471007,5.1514348342607263e-14,FRED/CBO,0.02975597188668999
1957-01-01,1957,1,0.017941390824168124,0.001569260813560902,0.013774773516523453,0.013172185780756074,0.015678644521393004,0.013807054513677919,4.440892098500626e-14,FRED/CBO,0.0285447622124968
1957-04-01,1957,2,0.011635524972545497,0.001000734465634423,0.0063313603991304035,0.011605753268053576,0.01258648641420912,0.00605268804073944,-6.217248937900877e-14,FRED/CBO,0.018324749692435027
1957-07-01,1957,3,0.009507872850942789,0.0006480133804700472,0.010804416665493477,0.0009117180744180331,-0.0004422641488748269,0.010210001435737581,1.0302869668521453e-13,FRED/CBO,0.01974830206732836
1957-10-01,1957,4,-0.00749349862565829,-0.0009121204324777921,-0.00501563685644868,-0.014411243729421486,-0.018691973552988017,-0.005859187651617859,8.171241461241152e-14,FRED/CBO,0.0006866606818167753
1958-01-01,1958,1,-0.03365186172229695,-0.002979547653600534,-0.03701232868965132,-0.027151736044785046,-0.0340887631833402,-0.03795021091873618,-1.687538997430238e-13,FRED/CBO,-0.034264959124997496
1958-04-01,1958,2,-0.03516487081902131,-0.0029378368228876184,-0.03655612749433157,-0.029300902034541387,-0.038106584773857755,-0.03735881674067354,-8.43769498715119e-14,FRED/CBO,-0.03660925578374563
1958-07-01,1958,3,-0.022154347215613157,-0.0018297429426610279,-0.020224025529520517,-0.019743456594314424,-0.029912357256243638,-0.02065891528928887,0.0,FRED/CBO,-0.02272802165799348
1958-10-01,1958,4,-0.006797679136205659,-0.0005908997114882908,-0.004067676752569582,-0.0035432088949018947,-0.015042497486161821,-0.003968200491518914,2.1316282072803006e-14,FRED/CBO,-0.00898078655850476
1959-01-01,1959,1,0.0058149619480012404,0.00041705791890578325,0.007633325157936355,0.01243334695386622,-0.00046384780679176174,0.008330179191807119,-1.7763568394002505e-14,FRED/CBO,0.0006309498481620324
1959-04-01,1959,2,0.018418349302505632,0.001340657145490809,0.022335242410129297,0.022964224835318348,0.00913279331990502,0.023582735366463936,1.1013412404281553e-13,FRED/CBO,0.013297447809149432
1959-07-01,1959,3,0.01500226522108683,0.001125459216416047,0.015211491106200015,0.027331261597595358,0.012853359048323298,0.01686967205212042,-1.0658141036401503e-14,FRED/CBO,0.00392469289204378
1959-10-01,1959,4,0.011019156578646161,0.000840461269756787,0.01001336009099063,0.02645727217423044,0.011807749187518368,0.011893520882145125,-9.947598300641403e-14,FRED/CBO,-0.003274241283511614
1960-01-01,1960,1,0.01756243044501815,0.0012116103538133416,0.023974784178196984,0.02169609830523811,0.007216196209128611,0.02586985691179322,1.4210854715202004e-13,FRED/CBO,0.008747994203250897
1960-04-01,1960,2,0.005882123538384576,0.0004104242338591746,0.01005362537383192,0.014826118564274182,-1.9542872438549352e-05,0.011758452363714866,-5.3290705182007514e-14,FRED/CBO,-0.0066786456222036605
1960-07-01,1960,3,-0.0004985726460837725,-5.2531802477773226e-05,0.006105484585555487,0.005324907780128285,-0.009508431732404787,0.007462971378874528,9.059419880941277e-14,FRED/CBO,-0.011778967120630313
1960-10-01,1960,4,-0.018462833044107896,-0.0012045977955974507,-0.016034489930541795,-0.004913797895492067,-0.01958672952565621,-0.015114765247236761,-1.0125233984581428e-13,FRED/CBO,-0.034492238239892004
1961-01-01,1961,1,-0.023087156752898963,-0.0014759627903835337,-0.019005118660215814,-0.01229612979406447,-0.025719218279242284,-0.01853641294444941,-5.3290705182007514e-14,FRED/CBO,-0.03761663415201966
1961-04-01,1961,2,-0.018912593673377387,-0.0011859665249964735,-0.012388320225655391,-0.013142149730349217,-0.024535819808523485,-0.01233744687620053,-1.2434497875801753e-14,FRED/CBO,-0.030306812168303665
1961-07-01,1961,3,-0.0111317573626728,-0.0006695376929410912,-0.0041092188916564965,-0.0071483303743349325,-0.016776615375444948,-0.004431723666028731,-1.7763568394002505e-15,FRED/CBO,-0.021119179790291653
