date,year,quarter,gap_viog,gap_inv_viog,gap_hp,gap_cf,gap_bk,gap_bw,gap_kalman,source,gap_ref
1949-01-01,1949,1,0.021653684364522086,0.0004655790183827335,0.0026805902791968705,-0.030183467717198376,,-0.0009908924293409171,0.053058606525461904,FRED/CBO,0.0014012630790105618
1949-04-01,1949,2,-0.019759014086884186,-0.017412776722374623,-0.01762034848990357,-0.04117029779292736,,-0.021683438058005322,0.005156853941882034,FRED/CBO,-0.015046945037767046
1949-07-01,1949,3,-0.02720474917844573,-0.020551489081792162,-0.023954406897836122,-0.04583363449127198,,-0.02832613128782402,0.002290938537074183,FRED/CBO,-0.018210121566615278
1949-10-01,1949,4,-0.04060153222667573,-0.03477401132886193,-0.04870926225343464,-0.04266044538325797,,-0.053277222181087325,-0.005753051963601763,FRED/CBO,-0.039309137057829346
1950-01-01,1950,1,-0.023564539172134857,-0.016026588777530826,-0.026194988011334353,-0.02945425134127788,,-0.030834495506338655,0.00011560028246915266,FRED/CBO,-0.014031886643990354
1950-04-01,1950,2,-0.009753981481243734,-0.005323724488736303,-0.011852245093298741,-0.011986606688662249,,-0.016457182469371112,-0.0008312321908512388,FRED/CBO,0.002807171886877846
1950-07-01,1950,3,0.010303323591452695,0.009996128999411269,0.01075374077944602,0.005862466149042511,,0.006254735447178916,0.002315369417157598,FRED/CBO,0.027617214453131922
1950-10-01,1950,4,0.01789652902593275,0.012760865464428228,0.014858374124946394,0.02062671841984276,,0.010494830928842624,0.0008980781095528911,FRED/CBO,0.03305894391070208
1951-01-01,1951,1,0.020801974885124253,0.012216530239334666,0.013983106774007048,0.030043833455202673,,0.009749356588585556,-0.000416174971114458,FRED/CBO,0.033007109827281944
1951-04-01,1951,2,0.024281207327399024,0.013392928028415518,0.017330037009583243,0.03253397551436077,,0.013193592122767939,-0.000225133403245259,FRED/CBO,0.03680832969673187
1951-07-01,1951,3,0.02800498432843046,0.016491205722281244,0.024459056464313456,0.028524847285326338,,0.020367641703581185,0.0021754850508983736,FRED/CBO,0.04347240508292405
1951-10-01,1951,4,0.01887006593024232,0.009233050163937051,0.013962922386789423,0.021166843070682617,,0.00985292197028631,-0.0006928807396855419,FRED/CBO,0.03160130119794413
1952-01-01,1952,1,0.015540195368163978,0.009141874632903502,0.01247013260003449,0.013913251616052946,0.009406126895155076,0.00827884538765744,0.0008640537600497211,FRED/CBO,0.028270657984526437
1952-04-01,1952,2,0.007953212846313562,0.005952179901451693,0.00306651668845781,0.011214192094689324,0.007467437589069981,-0.0012628116854820348,-0.0009434700229737913,FRED/CBO,0.016175694730425683
