fecha,anio,trimestre,viog,viog_inv,bhp,cf,bk,bw,kalman
1994-01-01,1994,1,-1.8571,-0.0218,-1.763,-1.9631,,0.0224,
1994-04-01,1994,2,-1.3083,0.0348,-1.0487,-1.6938,,0.3802,
1994-07-01,1994,3,-0.4162,0.381,-0.0443,-1.0853,,1.0435,
1994-10-01,1994,4,-0.393,-0.1675,-0.6604,-0.362,,0.1099,
1995-01-01,1995,1,0.2953,-0.2627,0.3161,0.2473,,0.7991,-0.8677
1995-04-01,1995,2,0.5733,0.2444,0.5451,0.5757,,0.7744,-0.0151
1995-07-01,1995,3,0.334,0.1676,0.1094,0.6257,,0.121,0.1247
1995-10-01,1995,4,0.8084,1.0582,0.9521,0.4715,,0.7837,1.4844
1996-01-01,1996,1,0.1531,0.2667,-0.0275,0.2,,-0.3379,0.962
1996-04-01,1996,2,-0.0379,0.0656,-0.2496,-0.1707,,-0.6633,1.1278
1996-07-01,1996,3,-0.2358,-0.156,-0.4773,-0.5621,,-0.9564,1.215
1996-10-01,1996,4,-0.3971,-0.3451,-0.7125,-0.763,,-1.2223,1.2171
1997-01-01,1997,1,-0.7991,0.3392,-1.4104,-0.473,0.6821,-1.9209,0.6738
1997-04-01,1997,2,1.8197,1.7195,1.616,0.4808,1.7632,1.1269,3.7609
1997-07-01,1997,3,2.6878,2.6789,2.1482,1.8748,3.2177,1.6913,4.2669
1997-10-01,1997,4,3.5953,3.531,2.8899,3.1057,4.3267,2.4665,4.8911
1998-01-01,1998,1,3.907,3.7754,3.2697,3.4477,4.4646,2.8746,5.0651
1998-04-01,1998,2,3.5634,3.3279,3.38,2.512,3.3619,3.0059,4.8902
1998-07-01,1998,3,1.3088,1.135,1.0889,0.5954,1.3771,0.7318,2.2518
1998-10-01,1998,4,-1.2145,-1.2839,-1.4194,-1.5878,-0.8676,-1.7546,-0.6528
1999-01-01,1999,1,-2.5608,-2.6202,-2.4604,-3.087,-2.5422,-2.7581,-2.1232
1999-04-01,1999,2,-3.3146,-3.3085,-3.2089,-3.418,-3.1724,-3.4461,-3.3139
1999-07-01,1999,3,-2.2366,-2.2565,-1.666,-2.6861,-2.8496,-1.8166,-2.2113
1999-10-01,1999,4,-2.0203,-1.9479,-1.7136,-1.6092,-2.1454,-1.7548,-2.6775
2000-01-01,2000,1,-0.9942,-0.8978,-0.4218,-0.7009,-1.4679,-0.3368,-1.7764
2000-04-01,2000,2,-0.9329,-0.7541,-0.4434,-0.2182,-1.1342,-0.2246,-2.15
2000-07-01,2000,3,-0.6216,-0.4042,0.1114,-0.0066,-1.1698,0.4627,-1.9062
2000-10-01,2000,4,-0.8332,-0.5326,-0.1065,0.1821,-1.3888,0.3666,-2.3887
2001-01-01,2001,1,-0.7529,-0.3882,0.0806,0.4605,-1.5379,0.6573,-2.4189
2001-04-01,2001,2,-0.9103,-0.4573,-0.1728,0.7596,-1.5218,0.4826,-2.8395
2001-07-01,2001,3,-0.5842,-0.1038,0.2974,0.9475,-1.3456,1.002,-2.487
2001-10-01,2001,4,-0.4292,0.0658,0.5116,0.9981,-1.1694,1.2321,-2.3388
2002-01-01,2002,1,-1.5323,-0.9147,-1.1844,0.9942,-1.1628,-0.482,-4.0477
2002-04-01,2002,2,0.035,0.4986,1.3256,0.9372,-1.2761,1.9776,-1.5083
2002-07-01,2002,3,-0.6855,-0.1669,0.2813,0.8847,-1.5235,0.8518,-2.4696
2002-10-01,2002,4,-1.2536,-0.6946,-0.5221,0.7365,-1.6946,-0.0588,-3.1442
2003-01-01,2003,1,-1.4274,-0.8772,-0.7494,0.4839,-1.6898,-0.4121,-3.2023
2003-04-01,2003,2,-1.0002,-0.5176,-0.0939,0.2215,-1.5385,0.1056,-2.3415
2003-07-01,2003,3,-0.8954,-0.4635,-0.0144,0.0696,-1.3413,0.0418,-2.0226
2003-10-01,2003,4,-0.7714,-0.396,0.0505,0.0457,-1.1786,-0.0356,-1.6906
2004-01-01,2004,1,-0.3227,-0.0388,0.6149,0.0429,-1.0652,0.3941,-0.8375
2004-04-01,2004,2,-1.1261,-0.8593,-0.7636,-0.0821,-1.0037,-1.1054,-1.9082
2004-07-01,2004,3,-1.2008,-1.0154,-0.9568,-0.383,-0.9405,-1.3985,-1.7867
2004-10-01,2004,4,-0.0004,-0.0088,0.8762,-0.758,-0.9182,0.3603,0.3607
2005-01-01,2005,1,-1.0003,-1.0178,-0.7282,-1.1031,-1.0084,-1.2902,-0.9267
2005-04-01,2005,2,-0.3903,-0.5122,0.1669,-1.2863,-1.0881,-0.4098,0.2735
2005-07-01,2005,3,-1.4077,-1.514,-1.5362,-1.3784,-1.1862,-2.0961,-1.1361
2005-10-01,2005,4,-1.0694,-1.2318,-1.1624,-1.3591,-1.1223,-1.6737,-0.4946
2006-01-01,2006,1,-0.238,-0.4755,-0.1228,-1.2314,-0.7621,-0.5579,0.782
2006-04-01,2006,2,-0.0812,-0.3382,-0.262,-0.9414,-0.1842,-0.6003,0.8454
2006-07-01,2006,3,0.5933,0.3033,0.3618,-0.4173,0.4275,0.133,1.6273
2006-10-01,2006,4,1.0304,0.7402,0.6184,0.2703,0.9403,0.5026,1.9925
2007-01-01,2007,1,1.6414,1.3544,1.2088,0.9642,1.3712,1.2003,2.6362
2007-04-01,2007,2,1.8578,1.6003,1.2415,1.5208,1.8075,1.3262,2.665
2007-07-01,2007,3,2.6155,2.3472,2.225,1.8622,2.2475,2.3818,3.5848
2007-10-01,2007,4,2.7979,2.552,2.411,2.033,2.5736,2.6139,3.6536
2008-01-01,2008,1,2.2705,2.091,1.6878,2.023,2.4723,1.9089,2.7663
2008-04-01,2008,2,1.9976,1.8504,1.671,1.6968,1.7666,1.8853,2.5458
2008-07-01,2008,3,1.5431,1.4082,1.6245,0.9767,0.6133,1.8119,2.271
2008-10-01,2008,4,-0.6111,-0.6208,-0.9874,-0.0558,-0.6265,-0.839,-0.5744
2009-01-01,2009,1,-1.4283,-1.4241,-1.5756,-1.1149,-1.5832,-1.4678,-1.3941
2009-04-01,2009,2,-1.6616,-1.6608,-1.5005,-1.7683,-2.0936,-1.4265,-1.5321
2009-07-01,2009,3,-1.7182,-1.6903,-1.4442,-1.8247,-2.2137,-1.3919,-1.6562
2009-10-01,2009,4,-1.8097,-1.7273,-1.6492,-1.4513,-2.1274,-1.6033,-1.9985
2010-01-01,2010,1,-1.7616,-1.6368,-1.6792,-1.0332,-2.0148,-1.6242,-2.1184
2010-04-01,2010,2,-1.4264,-1.3038,-1.2094,-0.8558,-1.923,-1.1316,-1.6891
2010-07-01,2010,3,-1.628,-1.4896,-1.5989,-0.8474,-1.7582,-1.4885,-2.0687
2010-10-01,2010,4,-0.8824,-0.7887,-0.6691,-0.6191,-1.2671,-0.5221,-1.0866
2011-01-01,2011,1,0.0171,0.0848,0.2558,0.0893,-0.4514,0.4365,-0.0709
2011-04-01,2011,2,0.5748,0.6599,0.5006,1.1263,0.4775,0.7049,0.2975
2011-07-01,2011,3,1.3872,1.4497,1.2935,1.9234,1.1406,1.5062,1.2377
2011-10-01,2011,4,1.1093,1.1629,0.7394,1.952,1.2157,0.9423,0.8508
2012-01-01,2012,1,1.0557,1.0313,0.9862,1.0901,0.6861,1.1617,1.2762
2012-04-01,2012,2,0.3276,0.2406,0.3372,-0.1273,-0.1131,0.4705,0.8163
2012-07-01,2012,3,-0.9681,-1.0571,-1.3567,-1.0006,-0.7663,-1.2752,-0.6817
2012-10-01,2012,4,-0.924,-1.0469,-1.2872,-1.0833,-0.9108,-1.2606,-0.418
2013-01-01,2013,1,-0.6487,-0.7767,-1.2027,-0.5405,-0.478,-1.23,-0.1434
2013-04-01,2013,2,0.9444,0.7179,0.8575,0.0852,0.2601,0.7789,2.0957
2013-07-01,2013,3,0.6292,0.4175,0.0114,0.3362,0.9134,-0.116,1.4198
2013-10-01,2013,4,0.9511,0.6758,0.4034,0.1789,1.2254,0.2309,1.9606
2014-01-01,2014,1,1.2445,0.901,0.8924,-0.0722,1.1962,0.6794,2.5734
2014-04-01,2014,2,0.7342,0.4043,0.1035,-0.1259,1.0469,-0.1438,1.8817
2014-07-01,2014,3,0.8277,0.4842,0.21,0.0149,0.9705,-0.0632,2.0522
2014-10-01,2014,4,0.9818,0.6194,0.3951,0.0965,1.0334,0.1062,2.267
2015-01-01,2015,1,0.8938,0.5144,0.2556,-0.0772,1.1532,-0.0372,2.1234
2015-04-01,2015,2,0.8184,0.4143,0.2242,-0.412,1.1715,-0.0596,2.0532
2015-07-01,2015,3,0.9531,0.5302,0.5626,-0.604,1.0092,0.3012,2.3187
2015-10-01,2015,4,0.3423,-0.0021,-0.324,-0.4685,0.7752,-0.5491,1.3295
2016-01-01,2016,1,0.5024,0.1985,-0.037,-0.1278,0.555,-0.212,1.482
2016-04-01,2016,2,0.5352,0.2728,0.0805,0.0536,0.3904,-0.0317,1.438
2016-07-01,2016,3,0.2815,0.0561,-0.1439,-0.1421,0.2099,-0.183,1.0287
2016-10-01,2016,4,0.2435,0.025,0.0505,-0.5381,-0.028,0.0918,1.0168
2017-01-01,2017,1,-0.193,-0.3462,-0.423,-0.7032,-0.295,-0.2978,0.3202
2017-04-01,2017,2,-0.1903,-0.2687,-0.416,-0.352,-0.2882,-0.2076,0.0889
2017-07-01,2017,3,0.0975,0.0962,-0.2142,0.332,0.2626,0.0712,0.0399
2017-10-01,2017,4,0.3022,0.3676,-0.0686,0.8421,0.7342,0.2814,-0.0743
2018-01-01,2018,1,0.2264,0.3426,-0.0376,0.8535,0.6147,0.3578,-0.3105
2018-04-01,2018,2,0.6653,0.7792,0.9876,0.6206,0.1781,1.4027,0.4409
2018-07-01,2018,3,0.8408,0.9952,1.3039,0.8458,0.281,1.7068,0.4824
2018-10-01,2018,4,1.3503,1.5842,1.6136,1.9822,1.324,1.9687,0.5193
2019-01-01,2019,1,2.2635,2.5689,2.255,3.6407,2.8752,2.5264,0.8952
2019-04-01,2019,2,2.8342,3.1662,2.745,4.603,3.742,2.9002,1.1366
2019-07-01,2019,3,2.5387,2.8425,3.024,3.6044,2.6728,3.0391,1.1974
2019-10-01,2019,4,1.4581,1.6446,3.3083,0.4473,-0.4895,3.1741,1.3127
2020-01-01,2020,1,-1.7046,-1.5178,0.8633,-3.7145,-4.6275,0.5916,-1.2224
2020-04-01,2020,2,-14.781,-14.0023,-17.2475,-8.261,-9.2786,-17.6171,-19.3145
2020-07-01,2020,3,-9.3872,-9.1316,-8.5677,-8.6244,-9.508,-8.9663,-10.573
2020-10-01,2020,4,-4.7966,-4.7206,-2.5486,-6.5864,-7.3769,-2.9077,-4.4006
2021-01-01,2021,1,-2.1237,-2.0092,-0.317,-3.3998,-4.1315,-0.5834,-1.9209
2021-04-01,2021,2,-2.9724,-2.6627,-3.7744,-0.2779,-0.9642,-3.914,-5.0555
2021-07-01,2021,3,0.4642,0.6521,0.1954,1.8765,1.3189,0.1983,-0.7394
2021-10-01,2021,4,3.2284,3.2697,3.8342,2.7899,2.3911,3.9713,3.255
2022-01-01,2022,1,3.1215,3.1602,3.1928,3.1915,2.9301,3.4338,2.9628
2022-04-01,2022,2,3.6248,3.6144,3.6768,3.4025,3.2744,3.9779,3.7603
2022-07-01,2022,3,3.4536,3.4329,3.1925,3.4886,3.4875,3.5032,3.5417
2022-10-01,2022,4,2.685,2.6646,2.0587,3.1299,3.2431,2.3298,2.6176
2023-01-01,2023,1,2.4053,2.3246,2.157,2.1071,2.3324,2.3461,2.8646
2023-04-01,2023,2,0.9356,0.8265,0.622,0.7594,,0.6973,1.4245
2023-07-01,2023,3,-0.1672,-0.2934,-0.4378,-0.4223,,-0.4938,0.4079
2023-10-01,2023,4,-0.2085,-0.3782,-0.282,-1.0123,,-0.4724,0.5604
2024-01-01,2024,1,-0.5654,-0.7117,-0.6769,-1.0414,,-0.9919,0.1267
2024-04-01,2024,2,-0.3067,-0.4529,-0.3372,-0.8544,,-0.7553,0.3978
2024-07-01,2024,3,-1.0519,-1.1357,-1.247,-0.8089,,-1.7374,-0.6013
2024-10-01,2024,4,-0.2578,-0.3889,-0.1377,-0.9191,,-0.6618,0.3982
2025-01-01,2025,1,-0.4119,-0.5203,-0.2688,-0.9817,,-0.7835,0.1465
2025-04-01,2025,2,-0.79,-0.8418,-0.7788,-0.7671,,-1.2376,-0.4926
2025-07-01,2025,3,0.0349,-0.0184,0.1736,-0.2933,,-0.1807,0.3215
2025-10-01,2025,4,-0.2611,-0.2439,-0.322,0.1522,,-0.5239,-0.315
2026-01-01,2026,1,-0.1825,-0.1352,-0.2629,0.3022,,-0.2653,-0.4013
