fecha,anio,trimestre,viog,viog_inv,bhp,cf,bk,bw,kalman
2005-01-01,2005,1,,,-0.8705,-3.2249,,-0.5996,
2005-04-01,2005,2,,,-0.0148,-3.081,,0.2074,
2005-07-01,2005,3,,,-1.7327,-2.6102,,-1.5362,
2005-10-01,2005,4,,,-1.3555,-1.9017,,-1.1606,
2006-01-01,2006,1,,,-0.2999,-1.1899,,-0.0853,
2006-04-01,2006,2,,,-0.4151,-0.5216,,-0.1652,
2006-07-01,2006,3,,,0.237,0.199,,0.5309,
2006-10-01,2006,4,,,0.5235,1.0031,,0.8621,
2007-01-01,2007,1,,,1.1432,1.8108,,1.5194,
2007-04-01,2007,2,,,1.2031,2.4958,,1.6023,
2007-07-01,2007,3,,,2.2108,2.9145,,2.6126,
2007-10-01,2007,4,,,2.4175,3.0769,,2.7977,
2008-01-01,2008,1,0.5648,2.3519,1.7109,2.9689,2.4723,2.045,0.2226
2008-04-01,2008,2,-0.4546,1.8268,1.707,2.4841,1.7666,1.9739,-0.9964
2008-07-01,2008,3,-1.2925,1.0362,1.6697,1.6094,0.6133,1.8544,-1.9541
2008-10-01,2008,4,-3.3699,-0.637,-0.9365,0.4629,-0.6265,-0.84,-4.0833
2009-01-01,2009,1,-4.3686,-1.4998,-1.5219,-0.7147,-1.5832,-1.5087,-5.1453
2009-04-01,2009,2,-5.1106,-1.8297,-1.4467,-1.5108,-2.0936,-1.5026,-6.0367
2009-07-01,2009,3,-5.7704,-1.8961,-1.3925,-1.7391,-2.2137,-1.4976,-6.9039
2009-10-01,2009,4,-6.4195,-1.9298,-1.6011,-1.5434,-2.1274,-1.7327,-7.7874
2010-01-01,2010,1,-6.8821,-1.8675,-1.6361,-1.272,-2.0148,-1.7707,-8.4712
2010-04-01,2010,2,-6.9897,-1.6083,-1.1721,-1.1898,-1.923,-1.2888,-8.7385
2010-07-01,2010,3,-7.5126,-1.7412,-1.5678,-1.2423,-1.7582,-1.65,-9.4181
2010-10-01,2010,4,-7.2628,-1.0988,-0.6444,-1.0607,-1.2671,-0.6818,-9.2946
2011-01-01,2011,1,-6.9197,-0.2596,0.2742,-0.403,-0.4514,0.284,-9.0796
2011-04-01,2011,2,-6.7612,0.352,0.513,0.5887,0.4775,0.5643,-9.0535
2011-07-01,2011,3,-6.0682,1.0974,1.3005,1.3779,1.1406,1.3816,-8.4316
2011-10-01,2011,4,-6.0359,0.8724,0.7415,1.4392,1.2157,0.8365,-8.3389
2012-01-01,2012,1,-5.4581,0.6852,0.984,0.6485,0.6861,1.0769,-7.5119
2012-04-01,2012,2,-5.2138,-0.0821,0.3315,-0.4954,-0.1131,0.4077,-6.902
2012-07-01,2012,3,-5.3586,-1.2456,-1.3654,-1.3089,-0.7663,-1.3158,-6.7193
2012-10-01,2012,4,-4.5324,-1.255,-1.2981,-1.3317,-0.9108,-1.2796,-5.6402
2013-01-01,2013,1,-3.8621,-0.9526,-1.2152,-0.7182,-0.478,-1.2289,-4.8606
2013-04-01,2013,2,-2.105,0.4062,0.844,-0.0006,0.2601,0.7983,-2.984
2013-07-01,2013,3,-1.8476,0.2963,-0.0026,0.348,0.9134,-0.0806,-2.5685
