fecha,anio,trimestre,viog,viog_inv,bhp,cf,bk,bw,kalman
1994-01-01,1994,1,-1.7407,0.0,-1.763,,,0.0224,
1994-04-01,1994,2,-0.8698,0.2012,-1.0487,,,0.3802,
1994-07-01,1994,3,0.4101,0.7721,-0.0443,0.8561,,1.0435,
1994-10-01,1994,4,0.1653,0.3773,-0.6604,1.4575,,0.1099,
1995-01-01,1995,1,0.8815,-0.0663,0.3161,1.8198,,0.7991,-0.8677
1995-04-01,1995,2,1.2079,0.3737,0.5451,2.0687,,0.7744,-0.0151
1995-07-01,1995,3,1.0635,0.2648,0.1094,2.0662,,0.121,0.1247
1995-10-01,1995,4,1.4613,1.2457,0.9521,1.9921,,0.7837,1.4844
1996-01-01,1996,1,0.9782,0.4506,-0.0275,1.9075,,-0.3379,0.962
1996-04-01,1996,2,0.7858,0.2844,-0.2496,1.63,,-0.6633,1.1278
1996-07-01,1996,3,0.5538,0.1064,-0.4773,1.3213,,-0.9564,1.215
1996-10-01,1996,4,0.2979,-0.0746,-0.7125,1.0107,,-1.2223,1.2171
1997-01-01,1997,1,-0.2947,0.3962,-1.4104,0.6595,0.6821,-1.9209,0.6738
1997-04-01,1997,2,1.6982,1.8141,1.616,0.7221,1.7632,1.1269,3.7609
1997-07-01,1997,3,2.4087,2.6624,2.1482,1.2316,3.2177,1.6913,4.2669
1997-10-01,1997,4,3.1665,3.3248,2.8899,1.545,4.3267,2.4665,4.8911
1998-01-01,1998,1,3.4539,3.4515,3.2697,1.4988,4.4646,2.8746,5.0651
1998-04-01,1998,2,3.2558,3.0734,3.38,1.0943,3.3619,3.0059,4.8902
1998-07-01,1998,3,1.2272,1.073,1.0889,0.2348,1.3771,0.7318,2.2518
1998-10-01,1998,4,-1.1235,-1.1819,-1.4194,-1.0973,-0.8676,-1.7546,-0.6528
1999-01-01,1999,1,-2.4034,-2.4514,-2.4604,-2.2623,-2.5422,-2.7581,-2.1232
1999-04-01,1999,2,-3.198,-3.1839,-3.2089,-2.8095,-3.1724,-3.4461,-3.3139
1999-07-01,1999,3,-2.1989,-2.2183,-1.666,-2.4949,-2.8496,-1.8166,-2.2113
1999-10-01,1999,4,-2.053,-1.9823,-1.7136,-1.7782,-2.1454,-1.7548,-2.6775
2000-01-01,2000,1,-1.0649,-0.9731,-0.4218,-1.0693,-1.4679,-0.3368,-1.7764
2000-04-01,2000,2,-1.001,-0.8318,-0.4434,-0.5871,-1.1342,-0.2246,-2.15
2000-07-01,2000,3,-0.6798,-0.4737,0.1114,-0.3311,-1.1698,0.4627,-1.9062
2000-10-01,2000,4,-0.8859,-0.602,-0.1065,-0.129,-1.3888,0.3666,-2.3887
2001-01-01,2001,1,-0.8114,-0.4645,0.0806,0.1175,-1.5379,0.6573,-2.4189
2001-04-01,2001,2,-0.9686,-0.5323,-0.1728,0.4209,-1.5218,0.4826,-2.8395
2001-07-01,2001,3,-0.6183,-0.1466,0.2974,0.7522,-1.3456,1.002,-2.487
2001-10-01,2001,4,-0.4076,0.0893,0.5116,1.1119,-1.1694,1.2321,-2.3388
2002-01-01,2002,1,-1.4931,-0.8765,-1.1844,1.1907,-1.1628,-0.482,-4.0477
2002-04-01,2002,2,0.1112,0.5861,1.3256,1.3502,-1.2761,1.9776,-1.5083
2002-07-01,2002,3,-0.5092,0.0194,0.2813,1.8042,-1.5235,0.8518,-2.4696
2002-10-01,2002,4,-1.0116,-0.465,-0.5221,1.9364,-1.6946,-0.0588,-3.1442
2003-01-01,2003,1,-1.1431,-0.623,-0.7494,1.8563,-1.6898,-0.4121,-3.2023
2003-04-01,2003,2,-0.6673,-0.2081,-0.0939,1.8572,-1.5385,0.1056,-2.3415
2003-07-01,2003,3,-0.4901,-0.0933,-0.0144,2.0476,-1.3413,0.0418,-2.0226
2003-10-01,2003,4,-0.3056,0.0109,0.0505,2.2756,-1.1786,-0.0356,-1.6906
2004-01-01,2004,1,0.1875,0.4161,0.6149,2.5059,-1.0652,0.3941,-0.8375
2004-04-01,2004,2,-0.5415,-0.4353,-0.7636,2.5096,-1.0037,-1.1054,-1.9082
2004-07-01,2004,3,-0.629,-0.6003,-0.9568,2.1566,-0.9405,-1.3985,-1.7867
2004-10-01,2004,4,0.5487,0.5516,0.8762,2.0768,-0.9182,0.3603,0.3607
2005-01-01,2005,1,-0.3042,-0.4319,-0.7282,2.1921,-1.0084,-1.2902,-0.9267
2005-04-01,2005,2,0.3014,0.1412,0.1669,2.1668,-1.0881,-0.4098,0.2735
2005-07-01,2005,3,-0.6595,-0.9356,-1.5362,2.0377,-1.1862,-2.0961,-1.1361
2005-10-01,2005,4,-0.4249,-0.7017,-1.1624,1.6647,-1.1223,-1.6737,-0.4946
2006-01-01,2006,1,0.3211,0.0594,-0.1228,1.5875,-0.7621,-0.5579,0.782
2006-04-01,2006,2,0.4621,0.1557,-0.262,1.738,-0.1842,-0.6003,0.8454
2006-07-01,2006,3,1.0494,0.7427,0.3618,1.9077,0.4275,0.133,1.6273
2006-10-01,2006,4,1.3811,1.0692,0.6184,2.0505,0.9403,0.5026,1.9925
2007-01-01,2007,1,1.8456,1.5688,1.2088,2.0807,1.3712,1.2003,2.6362
