fecha,anio,trimestre,viog,viog_inv,bhp,cf,bk,bw,kalman
2005-01-01,2005,1,-1.0437,-0.6303,-0.8142,-1.1409,-1.0227,-1.3883,-0.2112
2005-04-01,2005,2,-0.6336,-0.1456,0.2115,-1.3155,-1.0996,-0.3774,0.2787
2005-07-01,2005,3,-1.4673,-0.8968,-1.528,-1.3965,-1.1917,-2.0996,-0.2823
2005-10-01,2005,4,-1.2476,-0.695,-1.1289,-1.3698,-1.119,-1.6511,-0.131
2006-01-01,2006,1,-0.6854,-0.2782,-0.2143,-1.2467,-0.7547,-0.6588,0.1052
2006-04-01,2006,2,-0.4511,-0.2535,-0.2241,-0.9648,-0.1779,-0.57,-0.0417
2006-07-01,2006,3,0.1261,0.0734,0.3692,-0.4473,0.4242,0.1349,0.0389
2006-10-01,2006,4,0.5768,0.269,0.6542,0.2449,0.9288,0.5354,-0.0002
2007-01-01,2007,1,1.105,0.5461,1.1429,0.956,1.3667,1.1339,0.0356
2007-04-01,2007,2,1.4475,0.6424,1.2889,1.5328,1.8234,1.3757,-0.0681
2007-07-01,2007,3,2.1081,1.0732,2.2349,1.8917,2.2884,2.3963,0.1495
2007-10-01,2007,4,2.3334,1.1624,2.4074,2.0679,2.6232,2.6171,0.1599
2008-01-01,2008,1,2.0408,0.9119,1.8383,2.0456,2.5011,2.0684,0.0024
2008-04-01,2008,2,1.6623,0.7876,1.6186,1.7025,1.7653,1.8436,0.0767
2008-07-01,2008,3,1.1462,0.7338,1.566,0.9583,0.5748,1.7656,0.3441
2008-10-01,2008,4,-0.6491,-0.4409,-1.0277,-0.0909,-0.684,-0.8656,-0.2666
2009-01-01,2009,1,-1.4428,-0.7691,-1.6589,-1.1483,-1.6326,-1.5362,-0.2186
2009-04-01,2009,2,-1.6355,-0.732,-1.4774,-1.778,-2.1144,-1.3875,-0.0288
2009-07-01,2009,3,-1.6398,-0.687,-1.4093,-1.8019,-2.2048,-1.3404,0.0304
2009-10-01,2009,4,-1.6251,-0.7138,-1.6238,-1.4036,-2.103,-1.5614,-0.0389
2010-01-01,2010,1,-1.5516,-0.7072,-1.7317,-0.9828,-1.9952,-1.6609,-0.0943
2010-04-01,2010,2,-1.2389,-0.4703,-1.1915,-0.8236,-1.9164,-1.0992,0.0578
2010-07-01,2010,3,-1.3815,-0.6872,-1.577,-0.8408,-1.7686,-1.4545,-0.1966
2010-10-01,2010,4,-0.7665,-0.3248,-0.6611,-0.6248,-1.2847,-0.5049,-0.0347
2011-01-01,2011,1,0.0375,0.0795,0.2164,0.0956,-0.4568,0.4027,0.0725
2011-04-01,2011,2,0.6908,0.3046,0.5366,1.1602,0.4975,0.7424,0.0004
2011-07-01,2011,3,1.4326,0.7274,1.3186,1.9796,1.1845,1.5282,0.1864
2011-10-01,2011,4,1.1766,0.4617,0.7136,2.0071,1.267,0.9084,-0.0512
2012-01-01,2012,1,1.0238,0.5736,1.1544,1.1123,0.7164,1.3167,0.223
2012-04-01,2012,2,0.0939,0.116,0.2804,-0.1459,-0.1173,0.3955,0.1185
2012-07-01,2012,3,-1.1012,-0.6382,-1.406,-1.0542,-0.8074,-1.347,-0.2741
2012-10-01,2012,4,-1.1474,-0.5822,-1.3422,-1.1491,-0.9687,-1.3416,-0.1536
2013-01-01,2013,1,-0.8913,-0.5308,-1.2811,-0.597,-0.5261,-1.337,-0.243
2013-04-01,2013,2,0.4748,0.4295,0.8846,0.0492,0.2393,0.7763,0.3838
2013-07-01,2013,3,0.3059,0.0736,0.0498,0.317,0.9214,-0.1074,-0.0646
2013-10-01,2013,4,0.5278,0.2089,0.4209,0.1682,1.2488,0.2198,0.0182
2014-01-01,2014,1,0.6528,0.3489,0.8372,-0.0833,1.2169,0.598,0.1643
2014-04-01,2014,2,0.2519,0.0309,0.1267,-0.1433,1.0526,-0.1434,-0.0766
2014-07-01,2014,3,0.3026,0.0947,0.2302,-0.0102,0.9605,-0.0613,-0.0119
2014-10-01,2014,4,0.4173,0.1856,0.4043,0.0683,1.0168,0.1025,0.0589
2015-01-01,2015,1,0.3291,0.094,0.2108,-0.0978,1.1487,-0.0887,-0.0135
2015-04-01,2015,2,0.2997,0.0862,0.2568,-0.4122,1.1916,-0.027,0.0081
2015-07-01,2015,3,0.3867,0.2187,0.584,-0.5778,1.0546,0.3299,0.1597
2015-10-01,2015,4,-0.0661,-0.1578,-0.3409,-0.4242,0.8269,-0.5515,-0.1456
2016-01-01,2016,1,0.1711,0.0852,0.123,-0.0875,0.5846,-0.0302,0.0592
2016-04-01,2016,2,0.1116,0.0518,0.009,0.0659,0.3868,-0.0746,0.0314
2016-07-01,2016,3,-0.0765,-0.0594,-0.1941,-0.1654,0.1723,-0.1983,-0.0226
2016-10-01,2016,4,-0.1232,-0.0074,0.0129,-0.5801,-0.0841,0.0951,0.0898
2017-01-01,2017,1,-0.4562,-0.2489,-0.5143,-0.7329,-0.3446,-0.343,-0.0767
2017-04-01,2017,2,-0.2956,-0.151,-0.4195,-0.3429,-0.3091,-0.1608,-0.0396
2017-07-01,2017,3,0.1694,0.0774,-0.1595,0.3805,0.2745,0.1789,0.0181
2017-10-01,2017,4,0.5001,0.1994,-0.0264,0.907,0.7591,0.3774,-0.0023
2018-01-01,2018,1,0.428,0.0823,-0.1159,0.9063,0.6322,0.3321,-0.1578
2018-04-01,2018,2,0.7334,0.3789,0.9485,0.6453,0.1811,1.4128,0.0665
2018-07-01,2018,3,0.9942,0.4755,1.3713,0.8519,0.27,1.8178,0.0343
2018-10-01,2018,4,1.6601,0.6972,1.6656,1.9919,1.3034,2.0563,-0.0338
2019-01-01,2019,1,2.6817,1.0893,2.153,3.6755,2.8668,2.4497,-0.0276
2019-04-01,2019,2,3.3868,1.3826,2.7057,4.6545,3.7613,2.8738,0.0413
2019-07-01,2019,3,3.0375,1.405,3.1409,3.6515,2.7183,3.1549,0.2814
2019-10-01,2019,4,1.5339,1.3136,3.3499,0.4824,-0.4364,3.1989,1.0361
2020-01-01,2020,1,-1.7006,0.331,0.9433,-3.7008,-4.5956,0.6382,1.6336
2020-04-01,2020,2,-12.7406,-7.9203,-17.4016,-8.292,-9.2992,-17.8216,-3.9191
2020-07-01,2020,3,-8.5795,-3.9969,-8.4955,-8.665,-9.5408,-8.961,-0.4882
2020-10-01,2020,4,-4.7303,-1.5236,-2.5138,-6.6559,-7.4316,-2.9552,0.8278
2021-01-01,2021,1,-2.2195,-0.4692,-0.5138,-3.4964,-4.1953,-0.8758,0.7834
2021-04-01,2021,2,-2.2222,-1.5666,-3.8207,-0.3705,-0.9976,-4.0666,-0.9893
