fecha,anio,trimestre,viog,viog_inv,bhp,cf,bk,bw,kalman
1994-01-01,1994,1,-1.7407,0.0,-1.763,,,0.0224,
1994-04-01,1994,2,-0.8698,0.2012,-1.0487,,,0.3802,
1994-07-01,1994,3,0.3214,0.6779,-0.0443,,,1.0435,
1994-10-01,1994,4,-0.4241,-0.1264,-0.6604,,,0.1099,
1995-01-01,1995,1,0.3318,-0.3146,0.3161,,,0.7991,-0.8677
1995-04-01,1995,2,0.5716,0.2111,0.5451,,,0.7744,-0.0151
1995-07-01,1995,3,0.1155,0.1217,0.1094,,,0.121,0.1247
1995-10-01,1995,4,1.0062,1.1584,0.9521,,,0.7837,1.4844
1996-01-01,1996,1,0.1276,0.2799,-0.0275,,,-0.3379,0.962
1996-04-01,1996,2,0.0261,0.1196,-0.2496,,,-0.6633,1.1278
1996-07-01,1996,3,-0.0914,-0.0541,-0.4773,,,-0.9564,1.215
1996-10-01,1996,4,-0.2461,-0.2326,-0.7125,,,-1.2223,1.2171
1997-01-01,1997,1,-0.9152,0.3876,-1.4104,,0.6821,-1.9209,0.6738
1997-04-01,1997,2,2.1997,1.9039,1.616,,1.7632,1.1269,3.7609
1997-07-01,1997,3,2.8945,2.8501,2.1482,,3.2177,1.6913,4.2669
1997-10-01,1997,4,3.7149,3.6329,2.8899,,4.3267,2.4665,4.8911
1998-01-01,1998,1,4.0169,3.8574,3.2697,,4.4646,2.8746,5.0651
1998-04-01,1998,2,3.8034,3.5425,3.38,,3.3619,3.0059,4.8902
1998-07-01,1998,3,1.4668,1.2811,1.0889,,1.3771,0.7318,2.2518
1998-10-01,1998,4,-1.1298,-1.2031,-1.4194,,-0.8676,-1.7546,-0.6528
1999-01-01,1999,1,-2.4373,-2.4993,-2.4604,,-2.5422,-2.7581,-2.1232
1999-04-01,1999,2,-3.2901,-3.2803,-3.2089,,-3.1724,-3.4461,-3.3139
1999-07-01,1999,3,-2.1276,-2.1478,-1.666,,-2.8496,-1.8166,-2.2113
1999-10-01,1999,4,-2.1187,-2.0347,-1.7136,,-2.1454,-1.7548,-2.6775
2000-01-01,2000,1,-1.0639,-0.9486,-0.4218,,-1.4679,-0.3368,-1.7764
2000-04-01,2000,2,-1.0993,-0.8947,-0.4434,,-1.1342,-0.2246,-2.15
2000-07-01,2000,3,-0.7614,-0.5107,0.1114,,-1.1698,0.4627,-1.9062
2000-10-01,2000,4,-1.0588,-0.7274,-0.1065,,-1.3888,0.3666,-2.3887
2001-01-01,2001,1,-1.0181,-0.6223,0.0806,,-1.5379,0.6573,-2.4189
2001-04-01,2001,2,-1.272,-0.794,-0.1728,,-1.5218,0.4826,-2.8395
2001-07-01,2001,3,-0.9145,-0.3948,0.2974,,-1.3456,1.002,-2.487
2001-10-01,2001,4,-0.7359,-0.1925,0.5116,,-1.1694,1.2321,-2.3388
2002-01-01,2002,1,-2.0685,-1.4463,-1.1844,,-1.1628,-0.482,-4.0477
2002-04-01,2002,2,-0.1548,0.3749,1.3256,,-1.2761,1.9776,-1.5083
2002-07-01,2002,3,-1.0142,-0.4637,0.2813,,-1.5235,0.8518,-2.4696
2002-10-01,2002,4,-1.6663,-1.0996,-0.5221,,-1.6946,-0.0588,-3.1442
2003-01-01,2003,1,-1.8166,-1.2673,-0.7494,,-1.6898,-0.4121,-3.2023
2003-04-01,2003,2,-1.2455,-0.7313,-0.0939,,-1.5385,0.1056,-2.3415
2003-07-01,2003,3,-1.0863,-0.619,-0.0144,,-1.3413,0.0418,-2.0226
2003-10-01,2003,4,-0.931,-0.5259,0.0505,,-1.1786,-0.0356,-1.6906
2004-01-01,2004,1,-0.3932,-0.0632,0.6149,,-1.0652,0.3941,-0.8375
2004-04-01,2004,2,-1.3236,-1.0952,-0.7636,,-1.0037,-1.1054,-1.9082
2004-07-01,2004,3,-1.3535,-1.2103,-0.9568,,-0.9405,-1.3985,-1.7867
2004-10-01,2004,4,0.1419,0.2211,0.8762,,-0.9182,0.3603,0.3607
2005-01-01,2005,1,-0.9809,-0.9918,-0.7282,,-1.0084,-1.2902,-0.9267
2005-04-01,2005,2,-0.2171,-0.2805,0.1669,,-1.0881,-0.4098,0.2735
2005-07-01,2005,3,-1.4134,-1.5546,-1.5362,,-1.1862,-2.0961,-1.1361
2005-10-01,2005,4,-1.0125,-1.1938,-1.1624,,-1.1223,-1.6737,-0.4946
2006-01-01,2006,1,-0.04,-0.254,-0.1228,,-0.7621,-0.5579,0.782
2006-04-01,2006,2,0.0923,-0.1634,-0.262,,-0.1842,-0.6003,0.8454
2006-07-01,2006,3,0.7967,0.512,0.3618,,0.4275,0.133,1.6273
2006-10-01,2006,4,1.1818,0.8774,0.6184,,0.9403,0.5026,1.9925
2007-01-01,2007,1,1.7755,1.469,1.2088,,1.3712,1.2003,2.6362
2007-04-01,2007,2,1.9247,1.6235,1.2415,,1.8075,1.3262,2.665
2007-07-01,2007,3,2.7644,2.4901,2.225,,2.2475,2.3818,3.5848
2007-10-01,2007,4,2.9486,2.7058,2.411,,2.5736,2.6139,3.6536
2008-01-01,2008,1,2.3194,2.111,1.6878,,2.4723,1.9089,2.7663
2008-04-01,2008,2,2.0573,1.8957,1.671,,1.7666,1.8853,2.5458
