fecha,anio,trimestre,viog,viog_inv,bhp,cf,bk,bw,kalman
2005-01-01,2005,1,-1.0132,-0.3988,-0.7282,-1.1031,-1.0084,-1.2902,-0.1497
2005-04-01,2005,2,-0.6717,-0.0618,0.1669,-1.2863,-1.0881,-0.4098,0.1624
2005-07-01,2005,3,-1.4955,-0.5463,-1.5362,-1.3784,-1.1862,-2.0961,-0.1378
2005-10-01,2005,4,-1.2907,-0.4133,-1.1624,-1.3591,-1.1223,-1.6737,-0.0499
2006-01-01,2006,1,-0.6643,-0.1291,-0.1228,-1.2314,-0.7621,-0.5579,0.0782
2006-04-01,2006,2,-0.4743,-0.1746,-0.262,-0.9414,-0.1842,-0.6003,-0.0438
2006-07-01,2006,3,0.1351,0.0511,0.3618,-0.4173,0.4275,0.133,0.0249
2006-10-01,2006,4,0.5876,0.1482,0.6184,0.2703,0.9403,0.5026,-0.0152
2007-01-01,2007,1,1.1694,0.3551,1.2088,0.9642,1.3712,1.2003,0.0384
2007-04-01,2007,2,1.4611,0.3592,1.2415,1.5208,1.8075,1.3262,-0.0555
2007-07-01,2007,3,2.1357,0.6312,2.225,1.8622,2.2475,2.3818,0.0614
2007-10-01,2007,4,2.3674,0.6843,2.411,2.033,2.5736,2.6139,0.0694
2008-01-01,2008,1,2.0078,0.4873,1.6878,2.023,2.4723,1.9089,-0.0406
2008-04-01,2008,2,1.7214,0.4559,1.671,1.6968,1.7666,1.8853,0.0137
2008-07-01,2008,3,1.202,0.4585,1.6245,0.9767,0.6133,1.8119,0.1731
2008-10-01,2008,4,-0.6167,-0.2621,-0.9874,-0.0558,-0.6265,-0.839,-0.1344
2009-01-01,2009,1,-1.4141,-0.4097,-1.5756,-1.1149,-1.5832,-1.4678,-0.0576
2009-04-01,2009,2,-1.6819,-0.4267,-1.5005,-1.7683,-2.0936,-1.4265,-0.0039
2009-07-01,2009,3,-1.7092,-0.4102,-1.4442,-1.8247,-2.2137,-1.3919,0.0141
2009-10-01,2009,4,-1.6968,-0.4253,-1.6492,-1.4513,-2.1274,-1.6033,-0.017
2010-01-01,2010,1,-1.582,-0.4057,-1.6792,-1.0332,-2.0148,-1.6242,-0.0362
2010-04-01,2010,2,-1.2909,-0.2626,-1.2094,-0.8558,-1.923,-1.1316,0.0482
2010-07-01,2010,3,-1.419,-0.4066,-1.5989,-0.8474,-1.7582,-1.4885,-0.0925
2010-10-01,2010,4,-0.7826,-0.1812,-0.6691,-0.6191,-1.2671,-0.5221,-0.0053
2011-01-01,2011,1,0.0532,0.0592,0.2558,0.0893,-0.4514,0.4365,0.0439
2011-04-01,2011,2,0.6751,0.1471,0.5006,1.1263,0.4775,0.7049,-0.03
2011-07-01,2011,3,1.4224,0.4193,1.2935,1.9234,1.1406,1.5062,0.0893
2011-10-01,2011,4,1.19,0.2507,0.7394,1.952,1.2157,0.9423,-0.0452
2012-01-01,2012,1,0.95,0.2837,0.9862,1.0901,0.6861,1.1617,0.0654
2012-04-01,2012,2,0.1291,0.0899,0.3372,-0.1273,-0.1131,0.4705,0.0706
2012-07-01,2012,3,-1.0646,-0.3557,-1.3567,-1.0006,-0.7663,-1.2752,-0.1192
2012-10-01,2012,4,-1.1039,-0.2825,-1.2872,-1.0833,-0.9108,-1.2606,-0.0168
2013-01-01,2013,1,-0.8336,-0.3029,-1.2027,-0.5405,-0.478,-1.23,-0.1246
2013-04-01,2013,2,0.4818,0.2677,0.8575,0.0852,0.2601,0.7789,0.1932
2013-07-01,2013,3,0.306,0.0099,0.0114,0.3362,0.9134,-0.116,-0.0706
2013-10-01,2013,4,0.5341,0.1138,0.4034,0.1789,1.2254,0.2309,-0.002
2014-01-01,2014,1,0.6921,0.2246,0.8924,-0.0722,1.1962,0.6794,0.0898
2014-04-01,2014,2,0.2572,0.004,0.1035,-0.1259,1.0469,-0.1438,-0.0529
2014-07-01,2014,3,0.3137,0.0582,0.21,0.0149,0.9705,-0.0632,-0.0032
2014-10-01,2014,4,0.4351,0.1114,0.3951,0.0965,1.0334,0.1062,0.0266
2015-01-01,2015,1,0.366,0.0656,0.2556,-0.0772,1.1532,-0.0372,-0.0027
2015-04-01,2015,2,0.2854,0.0305,0.2242,-0.412,1.1715,-0.0596,-0.0162
2015-07-01,2015,3,0.3601,0.1298,0.5626,-0.604,1.0092,0.3012,0.0838
2015-10-01,2015,4,-0.0833,-0.1016,-0.324,-0.4685,0.7752,-0.5491,-0.0722
2016-01-01,2016,1,0.0757,0.013,-0.037,-0.1278,0.555,-0.212,0.012
2016-04-01,2016,2,0.1379,0.0464,0.0805,0.0536,0.3904,-0.0317,0.0264
2016-07-01,2016,3,-0.0464,-0.0361,-0.1439,-0.1421,0.2099,-0.183,-0.0217
2016-10-01,2016,4,-0.0951,0.0067,0.0505,-0.5381,-0.028,0.0918,0.0457
2017-01-01,2017,1,-0.4114,-0.1299,-0.423,-0.7032,-0.295,-0.2978,-0.0296
2017-04-01,2017,2,-0.307,-0.0884,-0.416,-0.352,-0.2882,-0.2076,-0.0139
2017-07-01,2017,3,0.1205,0.0289,-0.2142,0.332,0.2626,0.0712,0.0046
2017-10-01,2017,4,0.4574,0.1082,-0.0686,0.8421,0.7342,0.2814,0.0048
2018-01-01,2018,1,0.4495,0.0565,-0.0376,0.8535,0.6147,0.3578,-0.0657
2018-04-01,2018,2,0.7483,0.236,0.9876,0.6206,0.1781,1.4027,0.0458
2018-07-01,2018,3,0.9753,0.2594,1.3039,0.8458,0.281,1.7068,0.0021
2018-10-01,2018,4,1.6687,0.3972,1.6136,1.9822,1.324,1.9687,-0.023
2019-01-01,2019,1,2.7764,0.6647,2.255,3.6407,2.8752,2.5264,0.0088
2019-04-01,2019,2,3.4535,0.8027,2.745,4.603,3.742,2.9002,0.0144
2019-07-01,2019,3,3.0125,0.7025,3.024,3.6044,2.6728,3.0391,0.0153
2019-10-01,2019,4,1.4924,0.5816,3.3083,0.4473,-0.4895,3.1741,0.2573
2020-01-01,2020,1,-1.8335,0.3662,0.8633,-3.7145,-4.6275,0.5916,0.985
2020-04-01,2020,2,-12.8142,-4.7184,-17.2475,-8.261,-9.2786,-17.6171,-1.8189
2020-07-01,2020,3,-8.7633,-2.1198,-8.5677,-8.6244,-9.508,-8.9663,0.0711
2020-10-01,2020,4,-4.8411,-0.9391,-2.5486,-6.5864,-7.3769,-2.9077,0.291
2021-01-01,2021,1,-2.1471,-0.2124,-0.317,-3.3998,-4.1315,-0.5834,0.3802
2021-04-01,2021,2,-2.1631,-0.942,-3.7744,-0.2779,-0.9642,-3.914,-0.4986
2021-07-01,2021,3,0.8922,0.2277,0.1954,1.8765,1.3189,0.1983,0.008
2021-10-01,2021,4,3.1591,1.0444,3.8342,2.7899,2.3911,3.9713,0.2991
2022-01-01,2022,1,3.1147,0.7522,3.1928,3.1915,2.9301,3.4338,-0.0504
2022-04-01,2022,2,3.5066,0.9302,3.6768,3.4025,3.2744,3.9779,0.0718
2022-07-01,2022,3,3.3566,0.8598,3.1925,3.4886,3.4875,3.5032,0.0501
2022-10-01,2022,4,2.656,0.584,2.0587,3.1299,3.2431,2.3298,-0.0708
2023-01-01,2023,1,2.2002,0.6159,2.157,2.1071,2.3324,2.3461,0.1122
2023-04-01,2023,2,0.6744,0.1124,0.622,0.7594,,0.6973,-0.0275
2023-07-01,2023,3,-0.4423,-0.1538,-0.4378,-0.4223,,-0.4938,-0.082
2023-10-01,2023,4,-0.5725,-0.0884,-0.282,-1.0123,,-0.4724,0.0327
2024-01-01,2024,1,-0.8834,-0.2087,-0.6769,-1.0414,,-0.9919,-0.0418
2024-04-01,2024,2,-0.6334,-0.0632,-0.3372,-0.8544,,-0.7553,0.0775
2024-07-01,2024,3,-1.2419,-0.3495,-1.247,-0.8089,,-1.7374,-0.1296
2024-10-01,2024,4,-0.5601,-0.0459,-0.1377,-0.9191,,-0.6618,0.0809
2025-01-01,2025,1,-0.6645,-0.11,-0.2688,-0.9817,,-0.7835,0.0264
2025-04-01,2025,2,-0.9118,-0.2556,-0.7788,-0.7671,,-1.2376,-0.094
2025-07-01,2025,3,-0.0986,0.0561,0.1736,-0.2933,,-0.1807,0.0933
2025-10-01,2025,4,-0.2298,-0.0715,-0.322,0.1522,,-0.5239,-0.0333
2026-01-01,2026,1,-0.0751,-0.0274,-0.2629,0.3022,,-0.2653,-0.016
