fecha,anio,trimestre,pib_obs,pib_pot,pib_bhp,brecha_cd,brecha_bhp,alpha,ptf_obs,ptf_pot,k_usado,k_pot,l_obs,l_pot,uci,naicu_q,td,nairu_q,pib_obs_idx,pib_pot_idx,pib_bhp_idx
2005-01-01,2005,1,126107.9971,124048.2932,127210.5151,1.6604,-0.8667,0.4,0.9409,0.9355,922280.5946,947240.6566,16306.9179,15737.4181,76.4248,78.4931,12.4274,15.4858,97.98,96.38,98.83
2005-04-01,2005,2,129054.9995,126280.5715,129074.1394,2.197,-0.0148,0.4,0.9419,0.9414,960934.0306,952589.9824,16461.4118,15981.8715,78.9225,78.2372,11.9893,14.5531,100.27,98.11,100.28
2005-07-01,2005,3,128686.1731,128610.2238,130935.3893,0.0591,-1.7178,0.4,0.9242,0.9474,990564.045,962640.3767,16570.7824,16190.6558,80.6596,78.3859,11.7242,13.7492,99.98,99.92,101.73
2005-10-01,2005,4,131003.8303,131414.3611,132791.6901,-0.3124,-1.3464,0.4,0.931,0.9533,996784.5647,979107.0602,16792.6541,16422.6783,80.3832,78.9576,11.1342,13.0921,101.78,102.1,103.17
2006-01-01,2006,1,134233.0909,134439.2482,134636.2263,-0.1533,-0.2994,0.4,0.9441,0.9592,1008875.7166,991300.1084,16784.186,16581.5891,80.4425,79.0411,11.5281,12.596,104.29,104.45,104.6
2006-04-01,2006,2,135893.7439,136070.938,136458.9451,-0.1302,-0.4142,0.4,0.9512,0.9649,1024196.709,1006686.6244,16749.1725,16580.8322,80.7666,79.3857,11.4504,12.3404,105.58,105.72,106.02
2006-07-01,2006,3,138577.3806,135054.3134,138249.2837,2.6086,0.2373,0.4,0.988,0.9703,1059501.6776,1022121.8094,15880.8858,16059.4072,82.5485,79.6362,13.1146,12.1379,107.66,104.93,107.41
2006-10-01,2006,4,140730.7847,136349.299,139995.9842,3.2134,0.5249,0.4,0.9943,0.9752,1081911.6225,1043142.8517,15899.7309,15961.1161,83.1823,80.2015,12.558,12.2204,109.34,105.93,108.77
2007-01-01,2007,1,143317.9731,140196.3825,141688.866,2.2266,1.1498,0.4,0.9977,0.9796,1069390.3768,1065279.7787,16262.7585,16203.8054,80.9676,80.6563,11.9135,12.2329,111.35,108.92,110.08
2007-04-01,2007,2,145054.4202,143213.32,143319.6597,1.2856,1.2104,0.4,0.9853,0.9833,1096620.254,1082543.3211,16659.7102,16506.3054,81.8215,80.7712,11.2723,12.0893,112.7,111.27,111.35
2007-07-01,2007,3,148122.5226,144761.4942,144883.7211,2.3218,2.2354,0.4,0.9966,0.9863,1120187.2894,1101709.1625,16689.8389,16525.7882,82.3745,81.0157,11.0232,11.8978,115.08,112.47,112.56
2007-10-01,2007,4,149962.0842,147926.9899,146380.2265,1.3757,2.447,0.4,0.9932,0.9885,1132520.989,1122435.1799,17007.2602,16857.3917,82.1084,81.3772,10.9307,11.7156,116.51,114.93,113.73
2008-01-01,2008,1,150365.7438,150242.0618,147814.9468,0.0823,1.7257,0.4,1.0036,0.99,1092472.7533,1135107.6687,17031.0359,16961.1302,78.1768,81.2278,11.1713,11.5359,116.82,116.73,114.84
2008-04-01,2008,2,151769.5687,150704.0377,149200.7993,0.707,1.7217,0.4,1.0069,0.9907,1109476.4864,1141310.4451,17025.8663,16966.0909,78.3567,80.6049,11.1288,11.4408,117.91,117.09,115.92
2008-07-01,2008,3,153090.7174,151459.0376,150555.7804,1.0773,1.6837,0.4,1.0108,0.9907,1121742.5943,1146248.9416,17037.525,17059.1738,78.2227,79.9316,11.5434,11.431,118.94,117.67,116.97
2008-10-01,2008,4,150486.9701,150756.7153,151902.8289,-0.1789,-0.9321,0.4,1.0067,0.99,1107081.2587,1154758.1711,16815.3348,16862.9755,76.2391,79.5224,11.7096,11.4594,116.92,117.13,118.02
2009-01-01,2009,1,150954.6375,154851.5896,153269.5659,-2.5166,-1.5104,0.4,0.991,0.9888,1083516.8485,1153875.5523,17430.6017,17504.7832,73.6576,78.4406,11.9092,11.5343,117.28,120.31,119.08
2009-04-01,2009,2,152459.0529,157256.4748,154680.6763,-3.0507,-1.4363,0.4,0.9813,0.9872,1086420.7398,1152762.5157,17981.2344,18019.2983,72.9142,77.3666,11.808,11.6213,118.45,122.18,120.17
2009-07-01,2009,3,153996.6863,157027.5792,156156.0143,-1.9302,-1.3828,0.4,0.9851,0.9855,1113856.6228,1153637.3915,17869.8956,18020.6914,73.7937,76.4292,12.4294,11.6905,119.64,122.0,121.32
2009-10-01,2009,4,155205.6233,159210.2877,157710.5859,-2.5153,-1.5883,0.4,0.9649,0.9836,1156721.9278,1160829.591,18272.8147,18421.3598,75.7112,75.9801,12.6321,11.9219,120.58,123.69,122.53
2010-01-01,2010,1,156768.5779,159986.1701,159354.5006,-2.0112,-1.6227,0.4,0.968,0.9819,1152577.8313,1171910.126,18345.2797,18328.4111,74.5092,75.7589,11.9285,12.0095,121.8,124.3,123.81
2010-04-01,2010,2,159215.0403,161459.9284,161092.1938,-1.3904,-1.1653,0.4,0.9641,0.9803,1199217.9688,1186691.4725,18456.2922,18504.7544,76.5084,75.7092,12.2385,12.0081,123.7,125.44,125.16
2010-07-01,2010,3,160387.8128,163186.0547,162922.1878,-1.7148,-1.5556,0.4,0.9552,0.979,1221418.8863,1204439.5813,18745.1725,18690.5136,76.9333,75.8639,11.7873,12.0445,124.61,126.78,126.58
2010-10-01,2010,4,163779.569,164565.677,164838.378,-0.4777,-0.6423,0.4,0.9704,0.9781,1236333.8728,1226727.6812,18752.3888,18753.9682,76.8,76.2033,11.9876,11.9802,127.24,127.85,128.07
2011-01-01,2011,1,167286.916,166590.229,166828.8028,0.4182,0.2746,0.4,0.9773,0.9775,1246727.0616,1243944.7409,18897.2518,18787.3889,76.3667,76.1962,11.4457,11.9605,129.97,129.43,129.61
2011-04-01,2011,2,169747.0668,168015.0145,168878.4533,1.0309,0.5143,0.4,0.9798,0.9773,1277064.5859,1263384.0003,18973.3077,18867.999,77.1333,76.307,11.3253,11.8174,131.88,130.53,131.21
2011-07-01,2011,3,173210.156,170417.8883,170972.1972,1.6385,1.309,0.4,0.9816,0.9773,1305060.8597,1285989.6487,19281.4676,19090.7225,77.6667,76.5317,10.8054,11.6878,134.57,132.4,132.83
