fecha,anio,trimestre,pib_obs,pib_pot,pib_bhp,brecha_cd,brecha_bhp,alpha,ptf_obs,ptf_pot,k_usado,k_pot,l_obs,l_pot,uci,naicu_q,td,nairu_q,pib_obs_idx,pib_pot_idx,pib_bhp_idx
2005-01-01,2005,1,126107.9971,126156.7921,127210.5151,-0.0387,-0.8667,0.4,0.9409,0.9355,922280.5946,939421.9706,16306.9242,16275.4527,76.4248,77.8452,12.4274,12.5964,97.98,98.01,98.83
2005-04-01,2005,2,129054.9995,127687.8471,129074.1394,1.0707,-0.0148,0.4,0.9419,0.9414,960934.0306,946552.534,16461.4052,16348.9659,78.9225,77.7413,11.9893,12.5904,100.27,99.2,100.28
2005-07-01,2005,3,128686.1731,129661.1657,130935.3893,-0.752,-1.7178,0.4,0.9242,0.9474,990564.045,960963.6593,16570.8067,16430.8471,80.6596,78.2493,11.7242,12.4698,99.98,100.74,101.73
2005-10-01,2005,4,131003.8303,132331.2364,132791.6901,-1.0031,-1.3464,0.4,0.931,0.9533,996784.5647,982633.5017,16792.6691,16574.3182,80.3832,79.242,11.1342,12.2897,101.78,102.81,103.17
2006-01-01,2006,1,134233.0909,135087.472,134636.2263,-0.6325,-0.2994,0.4,0.9441,0.9592,1008875.7166,994968.1482,16784.1743,16673.9495,80.4425,79.3336,11.5281,12.1091,104.29,104.95,104.6
2006-04-01,2006,2,135893.7439,136632.8463,136458.9451,-0.5409,-0.4142,0.4,0.9512,0.9649,1024196.709,1011788.1735,16749.1629,16638.941,80.7666,79.788,11.4504,12.0331,105.58,106.15,106.02
2006-07-01,2006,3,138577.3806,135552.7186,138249.2837,2.2314,0.2373,0.4,0.988,0.9703,1059501.6776,1027991.334,15880.8836,16096.7393,82.5485,80.0935,13.1146,11.9336,107.66,105.31,107.41
2006-10-01,2006,4,140730.7847,136958.5071,139995.9842,2.7543,0.5249,0.4,0.9943,0.9752,1081911.6225,1051559.6381,15899.714,15994.2291,83.1823,80.8487,12.558,12.0382,109.34,106.41,108.77
2007-01-01,2007,1,143317.9731,140781.9011,141688.866,1.8014,1.1498,0.4,0.9977,0.9796,1069390.3768,1073880.4271,16262.7494,16229.5137,80.9676,81.3075,11.9135,12.0936,111.35,109.38,110.08
2007-04-01,2007,2,145054.4202,143648.3575,143319.6597,0.9788,1.2104,0.4,0.9853,0.9833,1096620.254,1089321.0354,16659.7168,16521.0701,81.8215,81.2769,11.2723,12.0107,112.7,111.6,111.35
2007-07-01,2007,3,148122.5226,145111.536,144883.7211,2.0749,2.2354,0.4,0.9966,0.9863,1120187.2894,1107989.2518,16689.8369,16529.6835,82.3745,81.4775,11.0232,11.877,115.08,112.74,112.56
2007-10-01,2007,4,149962.0842,148255.0375,146380.2265,1.1514,2.447,0.4,0.9932,0.9885,1132520.989,1129118.3115,17007.265,16852.911,82.1084,81.8617,10.9307,11.7391,116.51,115.18,113.73
2008-01-01,2008,1,150365.7438,150361.8496,147814.9468,0.0026,1.7257,0.4,1.0036,0.99,1092472.7533,1138496.8064,17031.0441,16949.9501,78.1768,81.4703,11.1713,11.5943,116.82,116.82,114.84
2008-04-01,2008,2,151769.5687,150539.7727,149200.7993,0.8169,1.7217,0.4,1.0069,0.9907,1109476.4864,1139524.6242,17025.8532,16952.9672,78.3567,80.4788,11.1288,11.5093,117.91,116.96,115.92
2008-07-01,2008,3,153090.7174,151091.3772,150555.7804,1.3233,1.6837,0.4,1.0108,0.9907,1121742.5943,1140409.0998,17037.5243,17048.1629,78.2227,79.5243,11.5434,11.4882,118.94,117.39,116.97
2008-10-01,2008,4,150486.9701,150362.6095,151902.8289,0.0827,-0.9321,0.4,1.0067,0.99,1107081.2587,1147998.0552,16815.34,16855.4124,76.2391,79.0568,11.7096,11.4992,116.92,116.82,118.02
2009-01-01,2009,1,150954.6375,154173.3301,153269.5659,-2.0877,-1.5104,0.4,0.991,0.9888,1083516.8485,1141594.6477,17430.5895,17501.5835,73.6576,77.6058,11.9092,11.5504,117.28,119.78,119.08
2009-04-01,2009,2,152459.0529,156390.4931,154680.6763,-2.5139,-1.4363,0.4,0.9813,0.9872,1086420.7398,1136855.6628,17981.2231,18020.3759,72.9142,76.2991,11.808,11.6159,118.45,121.5,120.17
2009-07-01,2009,3,153996.6863,156095.5374,156156.0143,-1.3446,-1.3828,0.4,0.9851,0.9855,1113856.6228,1136206.8299,17869.899,18024.792,73.7937,75.2744,12.4294,11.6704,119.64,121.27,121.32
2009-10-01,2009,4,155205.6233,158458.448,157710.5859,-2.0528,-1.5883,0.4,0.9649,0.9836,1156721.9278,1145866.5293,18272.8153,18435.3635,75.7112,75.0007,12.6321,11.8549,120.58,123.11,122.53
2010-01-01,2010,1,156768.5779,159419.8418,159354.5006,-1.6631,-1.6227,0.4,0.968,0.9819,1152577.8313,1160093.5547,18345.2852,18343.9213,74.5092,74.995,11.9285,11.935,121.8,123.86,123.81
2010-04-01,2010,2,159215.0403,161085.8875,161092.1938,-1.1614,-1.1653,0.4,0.9641,0.9803,1199217.9688,1178546.9761,18456.2833,18518.1866,76.5084,75.1896,12.2385,11.9442,123.7,125.15,125.16
2010-07-01,2010,3,160387.8128,163019.8739,162922.1878,-1.6146,-1.5556,0.4,0.9552,0.979,1221418.8863,1200110.9068,18745.161,18703.6399,76.9333,75.5912,11.7873,11.9827,124.61,126.65,126.58
2010-10-01,2010,4,163779.569,164592.814,164838.378,-0.4941,-0.6423,0.4,0.9704,0.9781,1236333.8728,1226423.861,18752.4036,18762.2189,76.8,76.1844,11.9876,11.9415,127.24,127.88,128.07
2011-01-01,2011,1,167286.916,166610.9897,166828.8028,0.4057,0.2746,0.4,0.9773,0.9775,1246727.0616,1243712.8338,18897.2578,18793.6255,76.3667,76.182,11.4457,11.9313,129.97,129.44,129.61
2011-04-01,2011,2,169747.0668,168055.8482,168878.4533,1.0063,0.5143,0.4,0.9798,0.9773,1277064.5859,1264251.2969,18973.2996,18867.0071,77.1333,76.3594,11.3253,11.822,131.88,130.57,131.21
2011-07-01,2011,3,173210.156,170515.9193,170972.1972,1.58,1.309,0.4,0.9816,0.9773,1305060.8597,1288486.8125,19281.4588,19084.3298,77.6667,76.6803,10.8054,11.7173,134.57,132.48,132.83
2011-10-01,2011,4,174383.8611,174200.6083,173095.6563,0.1052,0.7442,0.4,0.9735,0.9777,1313581.6722,1315737.2694,19686.6094,19490.7084,77.0333,77.1597,10.6445,11.5337,135.48,135.34,134.48
2012-01-01,2012,1,176970.8435,176674.9925,175237.9029,0.1675,0.9889,0.4,0.9769,0.9783,1321363.733,1328124.3477,19774.3352,19605.3247,76.4333,76.8244,10.6131,11.3771,137.49,137.26,136.15
2012-04-01,2012,2,177978.8285,178329.1612,177389.8246,-0.1965,0.332,0.4,0.9775,0.9792,1332785.202,1343662.2549,19829.698,19728.7892,76.0,76.6202,10.8048,11.2587,138.28,138.55,137.82
2012-07-01,2012,3,177110.3455,179052.4212,179545.114,-1.0846,-1.3561,0.4,0.9597,0.9803,1386495.5585,1364584.2311,19753.575,19622.2891,77.9667,76.7345,10.5575,11.1519,137.6,139.11,139.49
