fecha,anio,trimestre,pib_obs,pib_pot,pib_bhp,brecha_cd,brecha_bhp,alpha,ptf_obs,ptf_pot,k_usado,k_pot,l_obs,l_pot,uci,naicu_q,td,nairu_q,pib_obs_idx,pib_pot_idx,pib_bhp_idx
2005-01-01,2005,1,126107.9971,124321.1039,127210.5151,1.4373,-0.8667,0.4,0.9409,0.9355,922280.5946,945424.1836,16306.8947,15815.3713,76.4248,78.3426,12.4274,15.0671,97.98,96.59,98.83
2005-04-01,2005,2,129054.9995,126446.7575,129074.1394,2.0627,-0.0148,0.4,0.9419,0.9414,960934.0306,951369.0822,16461.4214,16030.6425,78.9225,78.1369,11.9893,14.2924,100.27,98.24,100.28
2005-07-01,2005,3,128686.1731,128714.4784,130935.3893,-0.022,-1.7178,0.4,0.9242,0.9474,990564.045,961888.0574,16570.8073,16220.9898,80.6596,78.3246,11.7242,13.5877,99.98,100.0,101.73
2005-10-01,2005,4,131003.8303,131481.7295,132791.6901,-0.3635,-1.3464,0.4,0.931,0.9533,996784.5647,978675.9589,16792.6626,16441.5398,80.3832,78.9229,11.1342,12.9924,101.78,102.15,103.17
2006-01-01,2006,1,134233.0909,134484.0605,134636.2263,-0.1866,-0.2994,0.4,0.9441,0.9592,1008875.7166,991061.91,16784.1816,16593.4608,80.4425,79.0222,11.5281,12.5334,104.29,104.48,104.6
2006-04-01,2006,2,135893.7439,136101.5482,136458.9451,-0.1527,-0.4142,0.4,0.9512,0.9649,1024196.709,1006568.9286,16749.1836,16588.3423,80.7666,79.3765,11.4504,12.3007,105.58,105.74,106.02
2006-07-01,2006,3,138577.3806,135077.9845,138249.2837,2.5906,0.2373,0.4,0.988,0.9703,1059501.6776,1022058.4017,15880.8952,16064.7626,82.5485,79.6312,13.1146,12.1086,107.66,104.94,107.41
2006-10-01,2006,4,140730.7847,136368.2411,139995.9842,3.1991,0.5249,0.4,0.9943,0.9752,1081911.6225,1043117.0626,15899.6994,15965.0741,83.1823,80.1996,12.558,12.1984,109.34,105.95,108.77
2007-01-01,2007,1,143317.9731,140210.6443,141688.866,2.2162,1.1498,0.4,0.9977,0.9796,1069390.3768,1065286.1166,16262.7539,16206.4871,80.9676,80.6568,11.9135,12.2183,111.35,108.93,110.08
2007-04-01,2007,2,145054.4202,143224.3607,143319.6597,1.2778,1.2104,0.4,0.9853,0.9833,1096620.254,1082563.2635,16659.7218,16508.2218,81.8215,80.7727,11.2723,12.0791,112.7,111.27,111.35
2007-07-01,2007,3,148122.5226,144770.2352,144883.7211,2.3156,2.2354,0.4,0.9966,0.9863,1120187.2894,1101737.9632,16689.8273,16527.1612,82.3745,81.0178,11.0232,11.8904,115.08,112.48,112.56
2007-10-01,2007,4,149962.0842,147934.5198,146380.2265,1.3706,2.447,0.4,0.9932,0.9885,1132520.989,1122470.3263,17007.2648,16858.4676,82.1084,81.3797,10.9307,11.71,116.51,114.93,113.73
2008-01-01,2008,1,150365.7438,150248.4433,147814.9468,0.0781,1.7257,0.4,1.0036,0.99,1092472.7533,1135141.9373,17031.0327,16961.9869,78.1768,81.2302,11.1713,11.5315,116.82,116.73,114.84
2008-04-01,2008,2,151769.5687,150709.3368,149200.7993,0.7035,1.7217,0.4,1.0069,0.9907,1109476.4864,1141339.3849,17025.8578,16966.7957,78.3567,80.607,11.1288,11.4371,117.91,117.09,115.92
2008-07-01,2008,3,153090.7174,151463.6569,150555.7804,1.0742,1.6837,0.4,1.0108,0.9907,1121742.5943,1146275.2117,17037.5125,17059.7775,78.2227,79.9334,11.5434,11.4278,118.94,117.68,116.97
2008-10-01,2008,4,150486.9701,150760.8648,151902.8289,-0.1817,-0.9321,0.4,1.0067,0.99,1107081.2587,1154782.6531,16815.3398,16863.508,76.2391,79.5241,11.7096,11.4567,116.92,117.13,118.02
2009-01-01,2009,1,150954.6375,154854.4392,153269.5659,-2.5184,-1.5104,0.4,0.991,0.9888,1083516.8485,1153883.5459,17430.5996,17505.2364,73.6576,78.4412,11.9092,11.532,117.28,120.31,119.08
2009-04-01,2009,2,152459.0529,157258.2666,154680.6763,-3.0518,-1.4363,0.4,0.9813,0.9872,1086420.7398,1152756.6029,17981.2424,18019.6993,72.9142,77.3662,11.808,11.6194,118.45,122.18,120.17
2009-07-01,2009,3,153996.6863,157028.728,156156.0143,-1.9309,-1.3828,0.4,0.9851,0.9855,1113856.6228,1153624.1559,17869.9001,18021.0462,73.7937,76.4283,12.4294,11.6887,119.64,122.0,121.32
2009-10-01,2009,4,155205.6233,159211.0997,157710.5859,-2.5158,-1.5883,0.4,0.9649,0.9836,1156721.9278,1160816.8709,18272.8041,18421.6482,75.7112,75.9792,12.6321,11.9204,120.58,123.69,122.53
2010-01-01,2010,1,156768.5779,159987.0886,159354.5006,-2.0117,-1.6227,0.4,0.968,0.9819,1152577.8313,1171900.1998,18345.2799,18328.6873,74.5092,75.7583,11.9285,12.0081,121.8,124.3,123.81
2010-04-01,2010,2,159215.0403,161461.1244,161092.1938,-1.3911,-1.1653,0.4,0.9641,0.9803,1199217.9688,1186685.6158,18456.2973,18505.0412,76.5084,75.7088,12.2385,12.0068,123.7,125.44,125.16
2010-07-01,2010,3,160387.8128,163187.3653,162922.1878,-1.7155,-1.5556,0.4,0.9552,0.979,1221418.8863,1204438.4213,18745.1546,18690.7735,76.9333,75.8638,11.7873,12.0432,124.61,126.78,126.58
2010-10-01,2010,4,163779.569,164567.4021,164838.378,-0.4787,-0.6423,0.4,0.9704,0.9781,1236333.8728,1226732.2774,18752.3814,18754.247,76.8,76.2036,11.9876,11.9788,127.24,127.86,128.07
2011-01-01,2011,1,167286.916,166592.0778,166828.8028,0.4171,0.2746,0.4,0.9773,0.9775,1246727.0616,1243950.4203,18897.2545,18787.6776,76.3667,76.1966,11.4457,11.9592,129.97,129.43,129.61
2011-04-01,2011,2,169747.0668,168017.1902,168878.4533,1.0296,0.5143,0.4,0.9798,0.9773,1277064.5859,1263394.1115,18973.2892,18868.3043,77.1333,76.3077,11.3253,11.8159,131.88,130.54,131.21
2011-07-01,2011,3,173210.156,170420.5014,170972.1972,1.6369,1.309,0.4,0.9816,0.9773,1305060.8597,1286005.3681,19281.448,19091.054,77.6667,76.5326,10.8054,11.6861,134.57,132.4,132.83
2011-10-01,2011,4,174383.8611,174040.2949,173095.6563,0.1974,0.7442,0.4,0.9735,0.9777,1313581.6722,1311101.0642,19686.614,19506.674,77.0333,76.8879,10.6445,11.4613,135.48,135.22,134.48
2012-01-01,2012,1,176970.8435,176693.4657,175237.9029,0.157,0.9889,0.4,0.9769,0.9783,1321363.733,1326309.3087,19774.3539,19626.6284,76.4333,76.7194,10.6131,11.2809,137.49,137.28,136.15
2012-04-01,2012,2,177978.8285,178437.0947,177389.8246,-0.2568,0.332,0.4,0.9775,0.9792,1332785.202,1343335.1549,19829.7037,19751.902,76.0,76.6016,10.8048,11.1548,138.28,138.63,137.82
2012-07-01,2012,3,177110.3455,179125.1107,179545.114,-1.1248,-1.3561,0.4,0.9597,0.9803,1386495.5585,1363492.977,19753.5808,19646.0448,77.9667,76.6732,10.5575,11.0444,137.6,139.17,139.49
2012-10-01,2012,4,179354.9826,180507.038,181698.2909,-0.6382,-1.2897,0.4,0.9677,0.9816,1405881.7157,1388256.6113,19709.4609,19619.8729,78.0,77.0221,10.5297,10.9364,139.34,140.24,141.17
2013-01-01,2013,1,181618.7873,183096.0527,183839.2077,-0.8068,-1.2078,0.4,0.9862,0.9829,1356400.6487,1406478.1766,19767.5701,19668.3037,74.1667,76.9049,10.3832,10.8332,141.1,142.25,142.83
2013-04-01,2013,2,187529.4877,184532.4947,185953.4072,1.6241,0.8476,0.4,1.0023,0.9842,1391826.8451,1415626.8906,19952.6731,19795.9109,75.0333,76.3164,10.0137,10.7207,145.7,143.37,144.47
2013-07-01,2013,3,188017.7345,186800.1703,188022.5449,0.6518,-0.0026,0.4,0.9808,0.9854,1455691.113,1432870.2945,20163.7612,20000.4008,77.4172,76.2035,9.804,10.5348,146.07,145.13,146.08
2013-10-01,2013,4,190772.9905,188145.0065,190031.7027,1.3968,0.3901,0.4,0.9879,0.9864,1484950.9301,1462519.1415,20141.4476,19933.3208,77.7698,76.595,9.4095,10.3456,148.22,146.17,147.64
2014-01-01,2014,1,193660.5985,191960.181,191966.6128,0.8858,0.8824,0.4,0.9972,0.9871,1469040.5102,1486462.8827,20268.8056,20156.6037,75.7846,76.6833,9.6451,10.1453,150.46,149.14,149.14
2014-04-01,2014,2,193990.1918,193913.4469,193815.234,0.0396,0.0903,0.4,0.983,0.9874,1508332.6138,1505816.2338,20454.1656,20311.669,76.6532,76.5253,9.3747,10.0061,150.72,150.66,150.58
2014-07-01,2014,3,195956.5612,195971.2865,195569.6963,-0.0075,0.1978,0.4,0.9807,0.9874,1540111.9436,1530321.9489,20596.3231,20452.8664,77.0876,76.5976,9.2444,9.8765,152.24,152.25,151.94
2014-10-01,2014,4,197981.6485,197434.705,197223.5888,0.277,0.3844,0.4,0.9871,0.9869,1554340.2503,1554903.6804,20598.2183,20507.0058,76.6374,76.6652,9.3267,9.7282,153.82,153.39,153.23
2015-01-01,2015,1,199260.6494,199412.2726,198772.4676,-0.076,0.2456,0.4,1.0109,0.9858,1451630.949,1564963.1492,20730.4054,20584.4964,70.5168,76.0222,8.986,9.6266,154.81,154.93,154.43
2015-04-01,2015,2,200645.7306,200105.3144,200214.634,0.2701,0.2153,0.4,1.0051,0.9842,1488419.422,1564529.6343,20821.7889,20763.9639,71.2395,74.8823,9.2746,9.5266,155.89,155.47,155.55
2015-07-01,2015,3,202671.6638,200636.5127,201550.6806,1.0143,0.5562,0.4,0.9982,0.9821,1546049.5524,1573882.1778,20883.1328,20850.0472,72.9244,74.2372,9.2878,9.4315,157.46,155.88,156.59
2015-10-01,2015,4,202113.9562,201529.2146,202783.4058,0.2902,-0.3301,0.4,0.9835,0.9793,1579548.5925,1590096.2799,21005.1192,20958.1194,73.5322,74.0233,9.2084,9.4116,157.03,156.57,157.55
2016-01-01,2016,1,203832.3291,202914.6446,203919.0985,0.4523,-0.0426,0.4,0.9832,0.9762,1606751.2963,1607771.1527,20857.6232,20940.1121,73.8532,73.9001,9.7519,9.395,158.36,157.65,158.43
2016-04-01,2016,2,205120.1897,203243.8628,204964.1416,0.9232,0.0761,0.4,0.9762,0.9727,1652082.3888,1630571.4942,20937.3275,20926.2553,74.9768,74.0005,9.4013,9.4492,159.36,157.9,159.24
2016-07-01,2016,3,205623.0613,203615.4086,205926.0374,0.986,-0.1471,0.4,0.9658,0.9689,1712778.1759,1656833.4591,20891.7833,20902.6755,76.803,74.2944,9.5122,9.4651,159.75,158.19,159.99
2016-10-01,2016,4,206913.4199,205380.238,206813.7699,0.7465,0.0482,0.4,0.962,0.965,1738825.0014,1692849.7315,21036.7422,21044.9885,76.9798,74.9444,9.4895,9.454,160.76,159.56,160.68
2017-01-01,2017,1,206757.2117,207222.5551,207636.8265,-0.2246,-0.4236,0.4,0.963,0.961,1706338.4848,1719239.5092,21036.254,21078.9232,74.6358,75.2001,9.6618,9.4786,160.63,161.0,161.32
2017-04-01,2017,2,207539.18,208147.323,208405.813,-0.2922,-0.4158,0.4,0.9538,0.9572,1738754.059,1738243.0291,21239.4657,21222.129,75.1579,75.1358,9.4222,9.4961,161.24,161.71,161.91
2017-07-01,2017,3,208682.8678,208363.4569,209130.4568,0.1533,-0.214,0.4,0.9482,0.9536,1802528.9535,1762998.7568,21133.6193,21193.7023,76.9819,75.2937,9.7537,9.4972,162.13,161.88,162.48
2017-10-01,2017,4,209676.7405,209005.9714,209819.4529,0.3209,-0.068,0.4,0.9447,0.9502,1845199.6101,1796008.5638,21102.4224,21164.4114,77.8808,75.8046,9.8385,9.5737,162.9,162.38,163.01
2018-01-01,2018,1,210404.0478,210289.3228,210481.0535,0.0546,-0.0366,0.4,0.9423,0.9473,1854261.7565,1823240.4978,21099.2086,21131.2858,77.4266,76.1312,9.7732,9.636,163.47,163.38,163.53
2018-04-01,2018,2,213221.7791,212624.3199,211123.427,0.281,0.9939,0.4,0.9325,0.9448,1934415.5657,1857781.2831,21339.9734,21349.4358,79.8488,76.6855,9.6982,9.6582,165.66,165.19,164.03
2018-07-01,2018,3,214537.2762,214877.1736,211754.5527,-0.1582,1.3141,0.4,0.9259,0.9428,1984778.2953,1899286.4514,21446.6028,21484.2391,80.9993,77.5104,9.8203,9.6621,166.68,166.94,164.52
2018-10-01,2018,4,215844.8969,215822.6475,212386.0522,0.0103,1.6286,0.4,0.9348,0.9414,2001537.6434,1940180.4399,21201.7526,21389.7518,80.7706,78.2946,10.547,9.7538,167.69,167.68,165.01
2019-01-01,2019,1,217897.1681,218897.5568,213034.2093,-0.457,2.2827,0.4,0.9354,0.9406,2004905.277,1971703.9673,21343.3659,21548.2981,79.9972,78.6725,10.8259,9.9697,169.29,170.07,165.51
2019-04-01,2019,2,219673.4809,218973.0178,213720.9588,0.3199,2.7852,0.4,0.9426,0.9403,2014810.1545,2002602.5132,21288.2073,21350.4707,79.4827,79.0012,10.4192,10.1572,170.67,170.12,166.04
2019-07-01,2019,3,221065.7358,220753.1809,214476.2294,0.1416,3.0724,0.4,0.9369,0.9404,2093571.75,2031077.5747,21184.7405,21431.5221,81.6955,79.2568,11.2896,10.2562,171.75,171.51,166.63
2019-10-01,2019,4,222587.6152,223074.3157,215339.6977,-0.2182,3.3658,0.4,0.9346,0.941,2107648.031,2065229.2322,21421.8472,21544.0539,81.4584,79.8189,10.9934,10.4856,172.93,173.31,167.3
2020-01-01,2020,1,218242.0591,222488.8581,216361.7057,-1.9088,0.8691,0.4,0.936,0.942,2059825.4866,2087371.1542,20851.2173,21113.2629,78.9619,80.0179,11.7217,10.6122,169.56,172.86,168.1
2020-04-01,2020,2,183134.6644,205421.6361,217604.2553,-10.8494,-15.8405,0.4,0.9605,0.9433,1724909.4599,2046364.5428,16780.301,18686.058,65.9345,78.2221,20.6218,11.6068,142.28,159.6,169.06
2020-07-01,2020,3,201141.6042,210954.5286,219130.768,-4.6517,-8.2093,0.4,0.9233,0.9449,2077782.3571,2022318.0669,18509.5509,19633.0942,78.9707,76.8626,18.4969,13.5496,156.27,163.89,170.25
2020-10-01,2020,4,215381.6723,217524.0227,220937.854,-0.9849,-2.5148,0.4,0.9316,0.9466,2139616.8298,2054726.4851,20043.898,20382.6561,80.79,77.5846,15.8274,14.4048,167.33,169.0,171.65
2021-01-01,2021,1,222283.7627,218327.3852,222986.2793,1.8121,-0.315,0.4,0.9531,0.9484,2146124.4094,2086152.2472,20130.4343,20073.2579,80.3667,78.1209,14.3389,14.5822,172.7,169.62,173.24
2021-04-01,2021,2,216884.6998,219359.2533,225224.4819,-1.1281,-3.7029,0.4,0.9538,0.9502,2041563.9613,2106488.9933,19953.5274,20039.2894,75.9067,78.3206,14.9476,14.5821,168.5,170.42,174.98
2021-07-01,2021,3,228045.5012,221310.1378,227597.993,3.0434,0.1966,0.4,0.956,0.9518,2204333.9132,2119154.7036,20532.731,20199.7062,81.3553,78.2116,13.0962,14.5057,177.17,171.94,176.83
2021-10-01,2021,4,239029.0362,225974.5921,230035.5229,5.777,3.9096,0.4,0.987,0.9531,2221241.1914,2157380.3559,20948.4753,20618.9753,81.3167,78.9788,12.8255,14.1967,185.71,175.56,178.72
2022-01-01,2022,1,240009.7479,232610.9071,232465.8968,3.1808,3.2451,0.4,0.9652,0.954,2222138.5446,2186961.5767,21709.1071,21231.8277,80.595,79.3191,11.8618,13.7995,186.47,180.72,180.61
2022-04-01,2022,2,243631.2471,235616.2216,234834.5528,3.4017,3.7459,0.4,0.963,0.9546,2262458.565,2215454.4014,22073.0958,21484.5451,81.3456,79.6556,10.8876,13.2636,189.28,183.06,182.45
2022-07-01,2022,3,244793.934,238845.7992,237101.2696,2.4904,3.2445,0.4,0.9636,0.9547,2276189.8434,2248201.1429,22136.3398,21759.0331,81.1074,80.1101,11.2357,12.7487,190.19,185.56,184.21
2022-10-01,2022,4,244220.071,240106.7049,239242.9044,1.7131,2.0804,0.4,0.9671,0.9544,2231796.8849,2268565.4103,22210.0986,21829.8155,78.8184,80.1169,10.8553,12.3816,189.74,186.54,185.87
2023-01-01,2023,1,246512.5278,243267.5883,241251.6335,1.3339,2.1807,0.4,0.964,0.9538,2225378.7515,2274613.5398,22530.4512,22110.0851,77.9868,79.7122,10.3797,12.0518,191.52,189.0,187.43
2023-04-01,2023,2,244647.3407,245227.4927,243130.0815,-0.2366,0.6241,0.4,0.9427,0.9528,2268836.1825,2280979.1925,22797.7232,22402.9373,79.0024,79.4252,10.073,11.6302,190.07,190.52,188.89
2023-07-01,2023,3,243822.3181,247318.1704,244891.9845,-1.4135,-0.4368,0.4,0.93,0.9517,2288387.5357,2292066.1237,23056.0207,22694.7675,79.2197,79.347,9.8026,11.2159,189.43,192.15,190.26
2023-10-01,2023,4,245860.8135,247181.5174,246555.2147,-0.5343,-0.2816,0.4,0.9404,0.9504,2315294.0252,2306956.0675,22768.8118,22627.7883,79.7269,79.4398,10.3802,10.9353,191.01,192.04,191.55
2024-01-01,2024,1,246462.7026,247650.1468,248136.9002,-0.4795,-0.6747,0.4,0.9485,0.949,2283425.5692,2319444.2374,22745.1052,22674.0019,78.1534,79.3862,10.5455,10.8251,191.48,192.4,192.78
