fecha,anio,trimestre,pib_obs,pib_pot,pib_bhp,brecha_cd,brecha_bhp,alpha,ptf_obs,ptf_pot,k_usado,k_pot,l_obs,l_pot,uci,naicu_q,td,nairu_q,pib_obs_idx,pib_pot_idx,pib_bhp_idx
2005-01-01,2005,1,125997.4955,123612.376,127196.1874,1.9295,-0.9424,0.4,0.9344,0.9297,936423.1028,965226.3003,16306.9106,15611.4975,76.4248,78.7755,12.4274,16.162,97.89,96.04,98.82
2005-04-01,2005,2,129111.1804,126011.672,129063.1372,2.4597,0.0372,0.4,0.9367,0.9357,975407.8313,969284.3253,16461.4192,15902.0995,78.9225,78.427,11.9893,14.9797,100.31,97.9,100.27
2005-07-01,2005,3,128696.2283,128440.5176,130927.5271,0.1991,-1.7042,0.4,0.9188,0.9418,1005237.3723,978371.4489,16570.7996,16140.3413,80.6596,78.5039,11.7242,14.0173,99.99,99.79,101.72
2005-10-01,2005,4,131048.0958,131305.2404,132786.7191,-0.1958,-1.3093,0.4,0.926,0.9478,1011291.741,994226.6655,16792.6757,16390.9077,80.3832,79.0268,11.1342,13.2604,101.81,102.01,103.16
2006-01-01,2006,1,134111.6696,134367.1736,134633.8663,-0.1902,-0.3879,0.4,0.9379,0.9538,1023260.6052,1005930.3868,16784.1771,16561.3639,80.4425,79.0801,11.5281,12.7026,104.19,104.39,104.6
2006-04-01,2006,2,135947.4433,136024.9609,136458.9756,-0.057,-0.3749,0.4,0.9463,0.9596,1038529.9764,1021038.0735,16749.1833,16567.9443,80.7666,79.4062,11.4504,12.4086,105.62,105.68,106.02
2006-07-01,2006,3,138590.7887,135021.4312,138251.3215,2.6435,0.2455,0.4,0.9827,0.9651,1074033.0218,1036298.0301,15880.8974,16050.1598,82.5485,79.6483,13.1146,12.1885,107.67,104.9,107.41
2006-10-01,2006,4,140785.0983,136324.4408,139999.5853,3.2721,0.5611,0.4,0.9894,0.9701,1096436.7826,1057228.4037,15899.7259,15954.1801,83.1823,80.2077,12.558,12.2585,109.38,105.91,108.77
2007-01-01,2007,1,143227.8113,140177.7143,141693.5494,2.1759,1.0828,0.4,0.9919,0.9745,1083402.8627,1079248.5101,16262.7478,16199.1274,80.9676,80.6571,11.9135,12.2581,111.28,108.91,110.08
2007-04-01,2007,2,145127.5639,143199.5705,143325.0054,1.3464,1.2577,0.4,0.9808,0.9783,1110670.5353,1096389.6149,16659.7241,16503.0123,81.8215,80.7694,11.2723,12.1069,112.75,111.25,111.35
2007-07-01,2007,3,148141.4186,144750.1239,144889.1955,2.3429,2.2446,0.4,0.9917,0.9814,1134217.9156,1115462.6089,16689.8644,16523.4093,82.3745,81.0124,11.0232,11.9106,115.09,112.46,112.57
