fecha,anio,trimestre,pib_obs,pib_pot,pib_hp,brecha_cd,brecha_hp,alpha,ptf_obs,ptf_pot,k_usado,k_pot,l_obs,l_pot,uci,naicu_q,td,nairu_q,pib_obs_idx,pib_pot_idx,pib_hp_idx
2005-01-01,2005,1,125997.4955,124389.7056,127445.8809,1.2925,-1.1365,0.33,1.876,1.888,1189260.4103,1225840.5656,16306.9106,15611.4975,76.4248,78.7755,12.4274,16.162,97.89,96.64,99.02
2005-04-01,2005,2,129111.1804,127003.1239,129170.3247,1.6598,-0.0458,0.33,1.8837,1.9003,1240752.16,1232962.8506,16461.4192,15902.0995,78.9225,78.427,11.9893,14.9797,100.31,98.67,100.36
2005-07-01,2005,3,128696.2283,129578.8572,130893.8633,-0.6812,-1.6789,0.33,1.8498,1.9127,1280860.7135,1246628.4946,16570.7996,16140.3413,80.6596,78.5039,11.7242,14.0173,99.99,100.67,101.69
2005-10-01,2005,4,131048.0958,132486.1908,132615.5544,-1.0855,-1.182,0.33,1.863,1.925,1289122.4736,1267369.1343,16792.6757,16390.9077,80.3832,79.0268,11.1342,13.2604,101.81,102.93,103.03
2006-01-01,2006,1,134111.6696,134753.7113,134333.0823,-0.4765,-0.1648,0.33,1.9001,1.9372,1303739.277,1281658.7959,16784.1771,16561.3639,80.4425,79.0801,11.5281,12.7026,104.19,104.69,104.37
2006-04-01,2006,2,135947.4433,136373.5469,136043.1517,-0.3125,-0.0704,0.33,1.9183,1.9493,1325426.387,1303102.3037,16749.1833,16567.9443,80.7666,79.4062,11.4504,12.4086,105.62,105.95,105.69
2006-07-01,2006,3,138590.7887,134987.2237,137742.3287,2.6696,0.616,0.33,2.004,1.9611,1371329.8395,1323149.6448,15880.8974,16050.1598,82.5485,79.6483,13.1146,12.1885,107.67,104.87,107.01
2006-10-01,2006,4,140785.0983,136071.9762,139427.1198,3.4637,0.974,0.33,2.021,1.9724,1398508.2517,1348497.8524,15899.7259,15954.1801,83.1823,80.2077,12.558,12.2585,109.38,105.72,108.32
2007-01-01,2007,1,143227.8113,139056.5328,141094.5617,2.9997,1.5119,0.33,2.0347,1.9832,1378680.6055,1373393.9984,16262.7478,16199.1274,80.9676,80.6571,11.9135,12.2581,111.28,108.04,109.62
2007-04-01,2007,2,145127.5639,142050.2978,142742.5398,2.1663,1.6709,0.33,2.015,1.9933,1407150.0193,1389056.9875,16659.7241,16503.0123,81.8215,80.7694,11.2723,12.1069,112.75,110.36,110.9
2007-07-01,2007,3,148141.4186,143446.8961,144370.2728,3.2727,2.6121,0.33,2.0432,2.0028,1430566.2614,1406910.57,16689.8644,16523.4093,82.3745,81.0124,11.0232,11.9106,115.09,111.45,112.16
2007-10-01,2007,4,149960.2061,146685.8301,145978.4701,2.2322,2.7276,0.33,2.0381,2.0116,1439688.2855,1426789.0337,17007.2693,16855.5348,82.1084,81.3727,10.9307,11.7254,116.51,113.96,113.41
2008-01-01,2008,1,150594.8869,148294.4741,147570.1979,1.5512,2.0497,0.33,2.0711,2.0196,1384956.5445,1438922.816,17031.0458,16959.6335,78.1768,81.2231,11.1713,11.5438,117.0,115.21,114.65
2008-04-01,2008,2,151691.3942,148958.8958,149151.0113,1.8344,1.7032,0.33,2.0784,2.0269,1401613.289,1441752.4978,17025.8436,16964.8161,78.3567,80.6006,11.1288,11.4474,117.85,115.73,115.88
2008-07-01,2008,3,153001.155,150051.261,150728.3555,1.9659,1.5079,0.33,2.09,2.0336,1412548.7369,1443337.3441,17037.5112,17058.0885,78.2227,79.9276,11.5434,11.4366,118.87,116.58,117.1
2008-10-01,2008,4,150425.5639,149541.7141,152311.2636,0.591,-1.2381,0.33,2.0842,2.0396,1389612.1434,1449388.7531,16815.3426,16862.0672,76.2391,79.5187,11.7096,11.4642,116.87,116.18,118.33
2009-01-01,2009,1,150827.7756,153563.7259,153910.1892,-1.7816,-2.0027,0.33,2.0566,2.0451,1356121.6439,1444134.4514,17430.5943,17503.9596,73.6576,78.438,11.9092,11.5384,117.18,119.31,119.58
2009-04-01,2009,2,152493.2533,156776.7809,155534.4073,-2.7322,-1.9553,0.33,2.0365,2.0503,1356007.9377,1438780.7867,17981.2085,18018.5466,72.9142,77.365,11.808,11.6248,118.48,121.8,120.84
2009-07-01,2009,3,154049.9587,157042.9602,157191.2664,-1.9058,-1.9984,0.33,2.051,2.0552,1385982.954,1435463.3431,17869.8759,18020.0267,73.7937,76.4282,12.4294,11.6936,119.68,122.01,122.13
2009-10-01,2009,4,155245.0124,159950.1884,158886.2143,-2.9417,-2.2917,0.33,2.0126,2.06,1435846.987,1440927.6352,18272.8091,18420.8056,75.7112,75.9791,12.6321,11.9245,120.61,124.27,123.44
2010-01-01,2010,1,156686.9061,160184.6987,160622.7354,-2.1836,-2.4504,0.33,2.0296,2.0649,1427909.5032,1451841.3185,18345.2761,18327.9059,74.5092,75.7579,11.9285,12.0119,121.73,124.45,124.79
2010-04-01,2010,2,159244.8765,162165.21,162402.0386,-1.8008,-1.944,0.33,2.0291,2.0699,1482608.0653,1467103.0295,18456.2635,18504.2353,76.5084,75.7082,12.2385,12.0104,123.72,125.99,126.17
2010-07-01,2010,3,160424.5984,164365.9378,164222.8725,-2.3979,-2.3129,0.33,2.0121,2.0751,1507174.0339,1486199.0428,18745.1444,18690.0137,76.9333,75.8627,11.7873,12.0467,124.64,127.7,127.59
2010-10-01,2010,4,163794.619,166002.5988,166082.0128,-1.3301,-1.3773,0.33,2.0477,2.0806,1520720.3083,1508872.895,18752.3895,18753.4824,76.8,76.2017,11.9876,11.9824,127.26,128.97,129.03
