fecha,anio,trimestre,pib_cop,pib_idx,pib_pot_idx,pib_bhp_idx,brecha_cd,brecha_bhp,alpha,ptf_obs,ptf_pot,k_idx,k_pot_idx,l_idx,l_pot_idx,lh_idx,lh_pot_idx,uci,naicu_q,td,nairu_q,tgp,tgp_star,pet,contrib_capital,contrib_trabajo,contrib_ptf,crecimiento_potencial
2005-01-01,2005,1,126107.9971,,,,,,0.4946,,,,,,,,,76.4248,72.1581,12.4269,12.7045,65.9028,67.8206,28255.2,,,,
2005-04-01,2005,2,129054.9995,,,,,,0.4946,,,,,,,,,78.9225,72.463,11.9907,12.6674,65.8882,67.7938,28387.4,,,,
2005-07-01,2005,3,128686.1731,,,,,,0.4946,,,,,,,,,80.6596,72.8336,11.7247,12.5011,66.028,67.767,28429.9,,,,
2005-10-01,2005,4,131003.8303,,,,,,0.4946,,,93.9868,86.3542,95.8292,97.6788,96.5379,98.4011,80.3832,73.2957,11.1337,12.2691,65.9941,67.7402,28634.0333,,,,
2006-01-01,2006,1,134233.0909,,,,,,0.4946,,,96.4179,87.9391,97.6412,99.4048,98.604,100.385,80.4425,73.6383,11.5275,12.0479,65.9615,67.7134,28761.0333,,,,
2006-04-01,2006,2,135893.7439,,,,,,0.4946,,,98.318,89.6466,96.9347,98.8362,98.1326,100.0576,80.7666,74.0371,11.4406,11.9658,65.4822,67.6866,28885.9333,,,,
2006-07-01,2006,3,138577.3806,,,,,,0.4946,,,100.3722,91.4737,96.1313,99.0259,97.5595,100.4971,82.5485,74.4514,12.7259,11.8902,64.4297,67.6598,28939.2333,,,,
2006-10-01,2006,4,140730.7847,,,,,,0.4946,,,102.8621,93.4407,94.4839,99.1782,96.1236,100.8994,83.1823,74.9076,12.5584,12.0857,62.1572,67.633,29253.3667,3.9007,1.2672,,
2007-01-01,2007,1,143317.9731,,,,,,0.4946,,,104.7621,95.5678,93.3418,99.1803,95.1949,101.1493,80.9676,75.2993,11.9124,12.1436,63.0468,67.6061,29283.4667,4.1145,0.3834,,
2007-04-01,2007,2,145054.4202,,,,,,0.4946,,,106.951,97.7803,93.2143,99.5657,95.2988,101.7922,81.8215,75.6196,11.271,12.0271,63.8312,67.5793,29415.4667,4.2953,0.8687,,
2007-07-01,2007,3,148122.5226,100.0,99.7646,99.0933,0.236,0.915,0.4946,0.9784,0.9853,108.7903,100.0,93.8163,100.0,96.1496,102.4871,82.3745,75.9452,11.0235,11.8546,63.6304,67.5525,29478.8,4.4076,0.991,,
2007-10-01,2007,4,149962.0842,101.5993,101.0314,100.0911,0.5621,1.5067,0.4946,0.978,0.9837,110.2599,102.1284,95.3892,100.517,98.0009,103.2692,82.1084,76.276,10.9346,11.6857,64.1243,67.5257,29777.2667,4.3969,1.1734,,
2008-01-01,2008,1,150365.7438,102.8202,101.8495,101.0895,0.9531,1.7121,0.4946,0.9836,0.9821,110.9645,104.1001,95.7479,100.3212,98.6098,103.3197,78.1768,76.4726,11.1718,11.5149,64.3087,67.4989,29813.9,4.2294,1.073,,
2008-04-01,2008,2,151769.5687,103.9836,103.1645,102.0899,0.7939,1.8549,0.4946,0.9871,0.9805,111.3402,105.9035,96.644,101.2641,99.7783,104.5483,78.3567,76.5303,11.1246,11.4245,64.0548,67.4721,29908.5,3.947,1.3503,,
2008-07-01,2008,3,153090.7174,104.8443,104.6258,103.095,0.2088,1.6967,0.4946,0.9871,0.9789,111.4357,107.5807,97.9133,102.6137,101.3377,106.2025,78.2227,76.5434,11.5433,11.4166,64.185,67.4453,30008.3667,3.6139,1.7998,-0.656,4.7577
2008-10-01,2008,4,150486.9701,104.9352,105.6233,104.1086,-0.6515,0.794,0.4946,0.9905,0.9773,110.8985,109.178,97.6421,103.1428,101.3052,107.0123,76.2391,76.5811,11.7074,11.4461,62.7161,67.4185,30367.7,3.3013,1.7995,-0.656,4.4448
2009-01-01,2009,1,150954.6375,105.0372,106.9325,105.1354,-1.7724,-0.0934,0.4946,0.9838,0.9757,110.7915,110.6796,98.9948,104.3674,102.9604,108.5482,73.6576,76.4011,11.9102,11.5214,65.2032,67.3917,30347.1,3.0311,2.4951,-0.656,4.8702
2009-04-01,2009,2,152459.0529,105.1567,107.3456,106.181,-2.0392,-0.9647,0.4946,0.9829,0.9741,110.3598,112.1058,99.5415,103.9387,103.7842,108.3688,72.9142,76.1478,11.8078,11.6095,66.8965,67.3649,30478.0667,2.8148,1.814,-0.656,3.9729
2009-07-01,2009,3,153996.6863,105.3136,107.9331,107.2505,-2.4269,-1.806,0.4946,0.9792,0.9725,110.3097,113.4545,100.3782,103.9267,104.9139,108.6227,73.7937,75.8885,12.4286,11.6802,66.6975,67.3381,30595.1333,2.6292,1.1389,-0.656,3.1121
2009-10-01,2009,4,155205.6233,106.1311,108.641,108.3488,-2.3103,-2.0468,0.4946,0.9694,0.9709,111.7179,114.7419,102.4485,104.2064,107.3405,109.1823,75.7112,75.7208,12.6321,11.9111,67.6663,67.3112,30908.7,2.4583,1.0147,-0.656,2.817
2010-01-01,2010,1,156768.5779,107.1383,109.3834,109.4793,-2.0524,-2.1382,0.4946,0.9629,0.9693,113.6281,116.0704,103.7892,104.5204,109.0114,109.7794,74.5092,75.6137,11.9285,12.0006,67.3608,67.2844,30922.8333,2.3521,0.5701,-0.656,2.2661
2010-04-01,2010,2,159215.0403,108.3087,110.4075,110.6439,-1.9009,-2.1106,0.4946,0.9547,0.9677,116.6409,117.5082,104.8581,105.2601,110.419,110.8423,76.5084,75.5906,12.2387,12.0003,67.7027,67.2576,31062.1667,2.3277,1.1407,-0.656,2.8124
2010-07-01,2010,3,160387.8128,109.416,111.0858,111.8435,-1.5032,-2.1705,0.4946,0.9476,0.9661,119.5523,119.0916,105.7195,105.2272,111.6135,111.0938,76.9333,75.6104,11.7854,12.0372,68.0875,67.2308,31209.8333,2.3983,1.1369,-0.656,2.8792
2010-10-01,2010,4,163779.569,110.9013,112.0689,113.0771,-1.0419,-1.9242,0.4946,0.9475,0.9645,121.7519,120.8303,106.4006,105.6409,112.6218,111.8176,76.8,75.6805,11.988,11.9747,67.6984,67.204,31472.5,2.5571,1.2055,-0.656,3.1065
2011-01-01,2011,1,167286.916,112.7236,113.124,114.3424,-0.354,-1.4158,0.4946,0.9483,0.963,124.3185,122.6839,107.2102,106.0984,113.7702,112.5904,76.3667,75.6884,11.4448,11.956,67.7792,67.1772,31484.2333,2.7406,1.2779,-0.656,3.3626
2011-04-01,2011,2,169747.0668,114.5482,114.6896,115.6357,-0.1233,-0.9405,0.4946,0.9472,0.9614,126.4851,124.6271,108.7877,107.4301,115.7434,114.2991,77.1333,75.7391,11.3263,11.8147,67.6344,67.1504,31635.6667,2.909,1.5522,-0.656,3.8051
2011-07-01,2011,3,173210.156,116.7695,116.0892,116.9523,0.586,-0.1563,0.4946,0.9506,0.9598,128.7425,126.629,109.9954,108.4087,117.331,115.6385,77.6667,75.8244,10.8047,11.6864,68.0141,67.1236,31783.4,3.0351,2.0265,-0.656,4.4056
2011-10-01,2011,4,174383.8611,118.6066,117.4809,118.2867,0.9582,0.2705,0.4946,0.9491,0.9582,130.7816,128.6548,111.7664,109.3577,119.5276,116.9517,77.0333,75.9485,10.6443,11.464,68.9379,67.0968,31958.8333,3.1032,2.2689,-0.656,4.7162
2012-01-01,2012,1,176970.8435,120.2843,118.9308,119.6334,1.1381,0.5441,0.4946,0.9469,0.9567,132.7223,130.6688,113.4972,110.4286,121.6908,118.4007,76.4333,75.9602,10.613,11.2851,69.0635,67.07,32031.7667,3.1185,2.5432,-0.656,5.0057
2012-04-01,2012,2,177978.8285,121.7104,119.6538,120.9871,1.7188,0.5978,0.4946,0.9504,0.9551,134.1394,132.667,113.841,110.1861,122.3752,118.4463,76.0,75.9861,10.8038,11.159,69.0988,67.0432,32174.2333,3.0919,1.8014,-0.656,4.2373
2012-07-01,2012,3,177110.3455,122.3861,120.612,122.3429,1.4709,0.0353,0.4946,0.9461,0.9535,136.2302,134.6803,114.0885,110.3749,122.9576,118.9554,77.9667,76.0556,10.5565,11.0483,68.3363,67.0164,32318.4333,3.0487,1.4293,-0.656,3.822
2012-10-01,2012,4,179354.9826,123.2473,121.5532,123.6964,1.3937,-0.3631,0.4946,0.945,0.952,138.6527,136.7485,113.6777,110.5011,122.8302,119.3978,78.0,76.2044,10.5297,10.9399,67.8346,66.9895,32474.7333,3.0174,1.0462,-0.656,3.4076
2013-01-01,2013,1,181618.7873,124.0525,122.0183,125.043,1.6671,-0.7921,0.4946,0.9525,0.9504,139.6092,138.8816,112.3321,109.7402,121.6878,118.88,74.1667,76.2441,10.383,10.836,67.782,66.9627,32542.2667,3.0147,0.2042,-0.656,2.563
2013-04-01,2013,2,187529.4877,125.7071,123.7065,126.3782,1.6172,-0.531,0.4946,0.9539,0.9489,141.2069,141.0151,113.4023,111.168,123.1653,120.7386,75.0333,76.1526,10.0125,10.7231,67.7589,66.9359,32723.1667,3.0181,0.9688,-0.656,3.331
2013-07-01,2013,3,188017.7345,127.5967,124.9216,127.6965,2.1415,-0.0781,0.4946,0.9581,0.9473,143.1048,143.176,113.9939,111.7389,124.1277,121.6722,77.4172,76.1638,9.8042,10.5377,68.0609,66.9091,32846.2333,3.0253,1.1414,-0.656,3.5107
2013-10-01,2013,4,190772.9905,129.5748,126.4017,128.9922,2.5103,0.4517,0.4946,0.9601,0.9458,145.2187,145.3979,115.0613,112.7385,125.613,123.0771,77.7698,76.3008,9.4088,10.3489,67.4493,66.8823,32963.3,3.0333,1.534,-0.656,3.9113
2014-01-01,2014,1,193660.5985,131.6609,128.3241,130.2595,2.6003,1.0759,0.4946,0.9578,0.9442,148.1978,147.7008,116.6864,114.4612,127.7145,125.279,75.7846,76.3743,9.645,10.1488,67.3487,66.8555,33307.9,3.0449,2.6499,-0.656,5.0388
