fecha,anio,trimestre,pib_obs,pib_pot,pib_hp,brecha_cd,brecha_hp,alpha,ptf_obs,ptf_pot,k_usado,k_pot,l_obs,l_pot,uci,naicu_q,td,nairu_q,pib_obs_idx,pib_pot_idx,pib_hp_idx
2005-01-01,2005,1,125997.4955,123729.4768,127445.8809,1.833,-1.1365,0.4,1.3894,1.3837,1189260.4103,1225840.5656,16306.9106,15611.4975,76.4248,78.7755,12.4274,16.162,97.89,96.13,99.02
2005-04-01,2005,2,129111.1804,126321.5735,129170.3247,2.2083,-0.0458,0.4,1.3919,1.3939,1240752.16,1232962.8506,16461.4192,15902.0995,78.9225,78.427,11.9893,14.9797,100.31,98.14,100.36
2005-07-01,2005,3,128696.2283,128954.6846,130893.8633,-0.2004,-1.6789,0.4,1.3645,1.4041,1280860.7135,1246628.4946,16570.7996,16140.3413,80.6596,78.5039,11.7242,14.0173,99.99,100.19,101.69
2005-10-01,2005,4,131048.0958,131967.323,132615.5544,-0.6966,-1.182,0.4,1.3748,1.4143,1289122.4736,1267369.1343,16792.6757,16390.9077,80.3832,79.0268,11.1342,13.2604,101.81,102.53,103.03
2006-01-01,2006,1,134111.6696,134347.9268,134333.0823,-0.1759,-0.1648,0.4,1.401,1.4245,1303739.277,1281658.7959,16784.1771,16561.3639,80.4425,79.0801,11.5281,12.7026,104.19,104.38,104.37
2006-04-01,2006,2,135947.4433,136237.4119,136043.1517,-0.2128,-0.0704,0.4,1.4126,1.4346,1325426.387,1303102.3037,16749.1833,16567.9443,80.7666,79.4062,11.4504,12.4086,105.62,105.85,105.69
2006-07-01,2006,3,138590.7887,135423.8319,137742.3287,2.3386,0.616,0.4,1.4667,1.4447,1371329.8395,1323149.6448,15880.8974,16050.1598,82.5485,79.6483,13.1146,12.1885,107.67,105.21,107.01
2006-10-01,2006,4,140785.0983,136888.8081,139427.1198,2.8463,0.974,0.4,1.4773,1.4545,1398508.2517,1348497.8524,15899.7259,15954.1801,83.1823,80.2077,12.558,12.2585,109.38,106.35,108.32
2007-01-01,2007,1,143227.8113,140074.0745,141094.5617,2.2515,1.5119,0.4,1.4912,1.464,1378680.6055,1373393.9984,16262.7478,16199.1274,80.9676,80.6571,11.9135,12.2581,111.28,108.83,109.62
2007-04-01,2007,2,145127.5639,143186.6068,142742.5398,1.3555,1.6709,0.4,1.4771,1.4732,1407150.0193,1389056.9875,16659.7241,16503.0123,81.8215,80.7694,11.2723,12.1069,112.75,111.24,110.9
2007-07-01,2007,3,148141.4186,144896.4247,144370.2728,2.2395,2.6121,0.4,1.4962,1.4821,1430566.2614,1406910.57,16689.8644,16523.4093,82.3745,81.0124,11.0232,11.9106,115.09,112.57,112.16
2007-10-01,2007,4,149960.2061,148310.6986,145978.4701,1.1122,2.7276,0.4,1.4938,1.4907,1439688.2855,1426789.0337,17007.2693,16855.5348,82.1084,81.3727,10.9307,11.7254,116.51,115.23,113.41
2008-01-01,2008,1,150594.8869,150180.3399,147570.1979,0.276,2.0497,0.4,1.5223,1.4988,1384956.5445,1438922.816,17031.0458,16959.6335,78.1768,81.2231,11.1713,11.5438,117.0,116.68,114.65
