fecha,td_obs,nairu,nairu_lo90,nairu_hi90,nairu_lo95,nairu_hi95,uci_obs,naicu,naicu_lo90,naicu_hi90,brecha_inf,brecha_laboral,brecha_uci
2005-01-01,11.1875,14.4337,13.1345,15.7328,12.8857,15.9817,75.1531,78.5833,73.2679,83.8986,-0.64,-3.2462,-3.4302
2005-02-01,12.7953,14.1765,12.4226,15.9303,12.0866,16.2663,76.2072,78.3089,73.4283,83.1895,-0.85,-1.3812,-2.1017
2005-03-01,13.2995,14.0369,12.0987,15.9751,11.7274,16.3464,77.914,78.1345,73.6538,82.6153,-1.08,-0.7374,-0.2205
2005-04-01,11.7822,13.926,11.9276,15.9244,11.5448,16.3073,79.0227,78.103,73.9885,82.2174,-1.22,-2.1438,0.9197
2005-05-01,12.5731,13.7028,11.7135,15.6922,11.3324,16.0733,79.1059,78.1614,74.382,81.9408,-1.21,-1.1297,0.9445
2005-06-01,11.6125,13.5735,11.6344,15.5126,11.2629,15.8841,78.6388,78.2242,74.7513,81.6972,-1.34,-1.961,0.4146
2005-07-01,11.9357,13.3751,11.511,15.2391,11.1539,15.5962,79.7149,78.2419,75.0492,81.4345,-1.4,-1.4394,1.473
2005-08-01,11.6622,13.2208,11.4462,14.9955,11.1062,15.3355,80.7768,78.3446,75.4084,81.2807,-1.45,-1.5586,2.4322
2005-09-01,11.5746,13.06,11.3823,14.7376,11.0609,15.059,81.4872,78.5252,75.8238,81.2266,-1.36,-1.4854,2.962
2005-10-01,10.8985,12.9116,11.334,14.4893,11.0318,14.7915,82.3608,78.7513,76.2647,81.2378,-1.23,-2.0131,3.6095
2005-11-01,11.3932,12.7251,11.2475,14.2028,10.9644,14.4859,80.6302,79.0317,76.7418,81.3216,-1.2,-1.332,1.5985
2005-12-01,11.1111,12.5955,11.2158,13.9753,10.9514,14.2396,78.1586,79.1494,77.0395,81.2593,-1.29,-1.4845,-0.9908
2006-01-01,11.2461,12.4538,11.1685,13.7391,10.9223,13.9853,79.1093,79.0569,77.1117,81.0021,-0.87,-1.2077,0.0524
2006-02-01,11.8492,12.345,11.1498,13.5402,10.9209,13.7692,79.9166,79.0556,77.261,80.8502,-0.85,-0.4958,0.861
2006-03-01,11.4889,12.295,11.1851,13.4049,10.9725,13.6175,82.3017,79.1199,77.463,80.7768,-0.87,-0.8061,3.1818
2006-04-01,11.9006,12.2188,11.1891,13.2485,10.9918,13.4457,79.3184,79.3707,77.8396,80.9018,-0.95,-0.3182,-0.0523
2006-05-01,11.8529,12.1832,11.2285,13.1379,11.0456,13.3208,81.8158,79.3598,77.9435,80.7761,-0.89,-0.3304,2.456
2006-06-01,10.5978,12.1485,11.2636,13.0333,11.0941,13.2028,81.1655,79.553,78.2413,80.8646,-0.81,-1.5507,1.6125
2006-09-01,13.1146,12.016,11.1959,12.8361,11.0388,12.9932,83.2357,79.6787,78.4624,80.895,-0.8,1.0986,3.557
2006-10-01,12.6307,12.0994,11.3393,12.8596,11.1937,13.0052,82.7429,79.9616,78.8321,81.0912,-1.07,0.5313,2.7813
2006-11-01,12.2256,12.1362,11.4313,12.8411,11.2962,12.9761,85.3008,80.18,79.1292,81.2308,-0.87,0.0894,5.1208
2006-12-01,12.8176,12.1387,11.4846,12.7928,11.3593,12.9181,81.5031,80.5891,79.6097,81.5685,-0.75,0.679,0.914
2007-01-01,11.9857,12.1905,11.583,12.798,11.4666,12.9144,81.7271,80.6589,79.7442,81.5737,0.05,-0.2048,1.0682
2007-02-01,11.7002,12.1727,11.6078,12.7376,11.4996,12.8458,79.9672,80.7452,79.8887,81.6016,-0.05,-0.4726,-0.778
2007-03-01,12.0548,12.133,11.607,12.659,11.5062,12.7597,81.2084,80.6809,79.877,81.4849,-0.01,-0.0782,0.5275
2007-04-01,10.7189,12.1254,11.6348,12.6159,11.5408,12.7099,81.4469,80.7217,79.965,81.4785,0.14,-1.4064,0.7252
2007-05-01,11.6997,12.0102,11.5518,12.4686,11.464,12.5565,82.4551,80.7793,80.0648,81.4939,0.12,-0.3105,1.6758
2007-06-01,11.3981,11.9843,11.555,12.4136,11.4728,12.4958,81.5625,80.9136,80.2368,81.5903,0.07,-0.5862,0.6489
2007-07-01,11.0005,11.9361,11.5331,12.3391,11.4559,12.4163,81.5343,80.9643,80.321,81.6075,0.13,-0.9356,0.57
2007-08-01,10.9567,11.8598,11.4804,12.2391,11.4077,12.3118,82.9161,81.0089,80.3954,81.6224,0.06,-0.9031,1.9072
2007-09-01,11.1124,11.7862,11.4281,12.1443,11.3595,12.2129,82.6732,81.1612,80.574,81.7484,0.0,-0.6738,1.512
2007-10-01,11.478,11.7314,11.3923,12.0706,11.3273,12.1356,83.0006,81.2811,80.7171,81.8451,0.23,-0.2534,1.7195
2007-11-01,10.5743,11.711,11.3887,12.0332,11.327,12.0949,82.532,81.4187,80.875,81.9624,0.22,-1.1367,1.1133
2007-12-01,10.74,11.6188,11.3116,11.9261,11.2528,11.9849,80.7926,81.507,80.981,82.0329,0.2,-0.8789,-0.7144
2008-01-01,11.1021,11.5478,11.2539,11.8417,11.1975,11.8981,79.115,81.4469,80.9364,81.9574,0.19,-0.4457,-2.3319
2008-02-01,11.1166,11.512,11.2298,11.7943,11.1757,11.8484,78.63,81.256,80.759,81.753,0.25,-0.3955,-2.626
2008-03-01,11.2954,11.4804,11.2084,11.7524,11.1563,11.8045,76.7855,81.0417,80.5563,81.5271,0.23,-0.185,-4.2562
2008-04-01,10.9763,11.4659,11.2029,11.7289,11.1525,11.7792,79.9585,80.6956,80.2203,81.1709,0.23,-0.4895,-0.7371
2008-05-01,10.7938,11.4267,11.1715,11.6818,11.1226,11.7307,79.3786,80.6344,80.1677,81.101,0.25,-0.6329,-1.2558
2008-06-01,11.6163,11.3758,11.1275,11.6241,11.0799,11.6717,75.7329,80.5312,80.072,80.9905,0.28,0.2405,-4.7983
2008-07-01,11.6673,11.3959,11.1534,11.6383,11.107,11.6848,77.7348,80.1418,79.689,80.5947,0.16,0.2714,-2.407
2008-08-01,11.6136,11.4186,11.1812,11.6559,11.1357,11.7014,77.4249,79.9456,79.4982,80.3931,0.15,0.1951,-2.5207
2008-09-01,11.3493,11.435,11.202,11.668,11.1574,11.7126,79.5083,79.7404,79.2976,80.1831,0.14,-0.0857,-0.2321
2008-10-01,11.4402,11.4287,11.1995,11.6579,11.1556,11.7018,77.9212,79.7203,79.2815,80.1591,0.5,0.0115,-1.7991
2008-11-01,12.0865,11.43,11.204,11.656,11.1607,11.6993,76.1577,79.5747,79.1392,80.0101,0.24,0.6565,-3.417
2008-12-01,11.6021,11.484,11.2607,11.7072,11.218,11.75,74.6384,79.2971,78.8645,79.7296,0.38,0.1181,-4.6587
2009-01-01,12.0117,11.4941,11.2732,11.7149,11.2309,11.7573,72.7544,78.9195,78.4894,79.3496,-0.76,0.5177,-6.1651
2009-02-01,11.5778,11.5374,11.3185,11.7563,11.2766,11.7982,73.33,78.4167,77.9886,78.8447,-0.62,0.0404,-5.0867
2009-03-01,12.138,11.5416,11.3245,11.7588,11.2829,11.8004,74.8885,78.0023,77.576,78.4286,-0.66,0.5963,-3.1138
2009-04-01,11.941,11.5908,11.3751,11.8065,11.3338,11.8478,72.894,77.7486,77.3238,78.1735,-0.83,0.3502,-4.8546
2009-05-01,11.708,11.6201,11.4056,11.8345,11.3645,11.8756,73.1061,77.3537,76.9302,77.7772,-0.91,0.088,-4.2476
2009-06-01,11.7749,11.628,11.4145,11.8414,11.3736,11.8823,72.7424,77.008,76.5855,77.4305,-0.95,0.1469,-4.2656
2009-07-01,12.1502,11.6406,11.428,11.8531,11.3873,11.8938,73.8099,76.6612,76.2396,77.0828,-0.92,0.5097,-2.8513
2009-08-01,12.2214,11.6825,11.4707,11.8943,11.4302,11.9349,73.6457,76.4292,76.0084,76.85,-0.92,0.5389,-2.7835
2009-09-01,12.9166,11.7268,11.5157,11.938,11.4752,11.9784,73.9255,76.203,75.7828,76.6232,-1.02,1.1898,-2.2775
2009-10-01,13.1889,11.8241,11.6134,12.0347,11.5731,12.075,75.1994,76.0175,75.5979,76.4371,-1.43,1.3649,-0.8181
2009-11-01,12.5714,11.9358,11.7256,12.146,11.6854,12.1862,76.3464,75.949,75.5298,76.3681,-1.54,0.6356,0.3974
2009-12-01,12.1359,11.9883,11.7785,12.198,11.7383,12.2382,75.5878,75.9787,75.56,76.3975,-1.94,0.1476,-0.3909
2010-01-01,12.3637,12.0013,11.7918,12.2107,11.7517,12.2508,72.7384,75.9437,75.5252,76.3621,-0.02,0.3625,-3.2053
2010-02-01,11.4397,12.03,11.8208,12.2392,11.7808,12.2793,75.2,75.688,75.2698,76.1061,-0.37,-0.5903,-0.488
2010-03-01,11.982,11.9818,11.7728,12.1907,11.7328,12.2307,75.5891,75.6506,75.2327,76.0685,-0.74,0.0003,-0.0615
2010-04-01,12.2574,11.9822,11.7734,12.1909,11.7334,12.2309,76.1251,75.645,75.2273,76.0628,-0.9,0.2752,0.4801
2010-05-01,12.2206,12.0049,11.7963,12.2135,11.7564,12.2535,77.2,75.6834,75.2658,76.1009,-0.91,0.2157,1.5166
2010-06-01,12.2376,12.0227,11.8143,12.2312,11.7744,12.2711,76.2,75.8059,75.3885,76.2233,-0.98,0.2149,0.3941
2010-07-01,12.1661,12.0405,11.8322,12.2489,11.7923,12.2888,75.5,75.8375,75.4202,76.2548,-1.11,0.1256,-0.3375
2010-08-01,11.7658,12.0512,11.8429,12.2594,11.803,12.2993,77.6,75.8095,75.3923,76.2267,-1.13,-0.2853,1.7905
2010-09-01,11.4299,12.0284,11.8203,12.2365,11.7804,12.2764,77.7,75.9537,75.5366,76.3708,-1.11,-0.5985,1.7463
2010-10-01,11.8272,11.9802,11.7721,12.1882,11.7322,12.2281,78.6,76.0943,75.6773,76.5113,-1.08,-0.153,2.5057
2010-11-01,12.096,11.9682,11.7602,12.1762,11.7203,12.216,75.5,76.2964,75.8794,76.7133,-1.05,0.1278,-0.7964
2010-12-01,12.0396,11.9789,11.771,12.1869,11.7311,12.2267,76.3,76.2313,75.8143,76.6482,-0.94,0.0606,0.0687
2011-01-01,11.5685,11.9842,11.7763,12.1921,11.7364,12.2319,75.3,76.2365,75.8197,76.6534,-0.96,-0.4157,-0.9365
2011-02-01,11.7425,11.9507,11.7428,12.1586,11.703,12.1984,76.7,76.1604,75.7436,76.5772,-0.93,-0.2082,0.5396
2011-03-01,11.026,11.9341,11.7263,12.142,11.6864,12.1818,77.1,76.2037,75.7869,76.6206,-0.88,-0.9081,0.8963
2011-04-01,11.1129,11.8606,11.6528,12.0684,11.6129,12.1082,75.9,76.2761,75.8593,76.6929,-0.83,-0.7477,-0.3761
2011-05-01,11.5342,11.8001,11.5923,12.0079,11.5525,12.0477,78.3,76.2455,75.8288,76.6623,-0.83,-0.2658,2.0545
2011-06-01,11.3287,11.7788,11.571,11.9866,11.5312,12.0264,77.2,76.4114,75.9947,76.8282,-0.68,-0.4501,0.7886
2011-07-01,11.0959,11.7425,11.5347,11.9503,11.4949,11.9901,76.7,76.4752,76.0585,76.892,-0.61,-0.6466,0.2248
2011-08-01,10.7936,11.6902,11.4824,11.8979,11.4426,11.9377,78.3,76.4935,76.0768,76.9102,-0.76,-0.8965,1.8065
2011-09-01,10.5267,11.6178,11.41,11.8255,11.3702,11.8653,78.0,76.6389,76.2222,77.0556,-0.69,-1.0911,1.3611
2011-10-01,10.669,11.5295,11.3218,11.7373,11.282,11.7771,79.7,76.7483,76.3316,77.165,-0.59,-0.8605,2.9517
2011-11-01,10.5464,11.46,11.2523,11.6677,11.2125,11.7075,76.4,76.9865,76.5698,77.4032,-0.43,-0.9136,-0.5865
2011-12-01,10.7181,11.3861,11.1783,11.5938,11.1385,11.6336,75.0,76.9388,76.5221,77.3554,-0.3,-0.6679,-1.9388
2012-01-01,10.6467,11.332,11.1243,11.5397,11.0845,11.5795,75.1,76.7819,76.3652,77.1985,-0.28,-0.6853,-1.6819
2012-02-01,10.65,11.2766,11.0689,11.4843,11.0291,11.5241,77.8,76.6457,76.229,77.0624,-0.27,-0.6265,1.1543
2012-03-01,10.5427,11.226,11.0183,11.4337,10.9785,11.4735,76.4,76.7389,76.3223,77.1556,-0.26,-0.6833,-0.3389
2012-04-01,10.9264,11.1707,10.963,11.3785,10.9232,11.4182,75.0,76.7113,76.2946,77.128,-0.13,-0.2443,-1.7113
2012-05-01,10.9479,11.1511,10.9434,11.3588,10.9036,11.3986,76.0,76.5731,76.1565,76.9898,-0.14,-0.2032,-0.5731
2012-06-01,10.54,11.1348,10.9271,11.3425,10.8873,11.3823,77.0,76.527,76.1103,76.9436,-0.21,-0.5948,0.473
2012-07-01,10.6335,11.0868,10.8791,11.2945,10.8393,11.3343,78.0,76.5651,76.1484,76.9817,-0.18,-0.4533,1.4349
2012-08-01,10.2904,11.0503,10.8426,11.258,10.8028,11.2978,77.9,76.6811,76.2644,77.0977,-0.07,-0.7599,1.2189
2012-09-01,10.7486,10.9888,10.7811,11.1965,10.7413,11.2363,78.0,76.78,76.3633,77.1966,-0.01,-0.2402,1.22
2012-10-01,10.472,10.9695,10.7618,11.1772,10.722,11.217,78.9,76.879,76.4623,77.2956,0.01,-0.4975,2.021
2012-11-01,10.604,10.9294,10.7217,11.1371,10.6819,11.1769,78.4,77.0426,76.626,77.4593,-0.1,-0.3254,1.3574
2012-12-01,10.5132,10.9034,10.6957,11.1111,10.6559,11.1509,76.7,77.152,76.7354,77.5687,-0.23,-0.3902,-0.452
2013-01-01,10.2406,10.8722,10.6645,11.0799,10.6247,11.1197,74.9,77.1146,76.6979,77.5312,-0.39,-0.6316,-2.2146
2013-02-01,10.5436,10.8215,10.6138,11.0292,10.574,11.0689,73.7,76.9342,76.5176,77.3509,-0.49,-0.2779,-3.2342
2013-03-01,10.3653,10.7995,10.5918,11.0072,10.552,11.0469,73.9,76.6714,76.2547,77.088,-0.35,-0.4342,-2.7714
2013-04-01,10.3685,10.7646,10.5569,10.9722,10.5171,11.012,74.5,76.4468,76.0301,76.8634,-0.43,-0.3961,-1.9468
2013-05-01,9.8161,10.7328,10.5251,10.9405,10.4853,10.9803,75.4,76.2887,75.8721,76.7054,-0.43,-0.9167,-0.8887
2013-06-01,9.8567,10.6587,10.4511,10.8664,10.4113,10.9062,75.2,76.2162,75.7995,76.6328,-0.36,-0.802,-1.0162
2013-07-01,9.7588,10.594,10.3863,10.8016,10.3465,10.8414,77.4589,76.1336,75.717,76.5503,-0.24,-0.8351,1.3253
2013-08-01,9.9231,10.5264,10.3187,10.7341,10.2789,10.7739,76.2093,76.2408,75.8242,76.6575,-0.24,-0.6033,-0.0315
2013-09-01,9.7302,10.4778,10.2701,10.6855,10.2303,10.7253,78.5834,76.238,75.8213,76.6546,-0.27,-0.7476,2.3454
2013-10-01,9.2937,10.4175,10.2098,10.6252,10.1701,10.665,79.0493,76.4271,76.0104,76.8437,-0.34,-1.1238,2.6222
2013-11-01,9.8229,10.3268,10.1191,10.5345,10.0793,10.5743,77.6992,76.6381,76.2214,77.0547,-0.33,-0.5039,1.0611
2013-12-01,9.112,10.2865,10.0788,10.4942,10.039,10.534,76.561,76.7226,76.3059,77.1392,-0.27,-1.1745,-0.1616
2014-01-01,9.5002,10.1917,9.984,10.3993,9.9442,10.4391,76.6351,76.7082,76.2916,77.1249,-0.28,-0.6914,-0.0731
2014-02-01,9.7109,10.1361,9.9284,10.3438,9.8886,10.3836,75.9991,76.7008,76.2841,77.1174,-0.19,-0.4252,-0.7017
2014-03-01,9.7241,10.1022,9.8945,10.3099,9.8547,10.3496,74.7195,76.6426,76.226,77.0593,-0.19,-0.3781,-1.9231
2014-04-01,9.2926,10.0721,9.8644,10.2797,9.8246,10.3195,76.6093,76.4855,76.0689,76.9022,-0.14,-0.7794,0.1238
2014-05-01,9.0447,10.0093,9.8016,10.217,9.7618,10.2568,77.771,76.494,76.0773,76.9106,-0.03,-0.9646,1.277
2014-06-01,9.7868,9.9315,9.7238,10.1392,9.684,10.179,75.5792,76.5958,76.1792,77.0125,-0.16,-0.1447,-1.0166
2014-07-01,9.3279,9.9205,9.7128,10.1282,9.673,10.168,78.302,76.5114,76.0947,76.928,-0.47,-0.5926,1.7906
2014-08-01,9.3385,9.8734,9.6657,10.0811,9.6259,10.1209,76.3763,76.6527,76.236,77.0693,-0.42,-0.5349,-0.2764
2014-09-01,9.0668,9.8309,9.6232,10.0386,9.5834,10.0784,76.5846,76.6268,76.2101,77.0434,-0.46,-0.7641,-0.0422
