fecha,td_obs,nairu,nairu_lo90,nairu_hi90,nairu_lo95,nairu_hi95,uci_obs,naicu,naicu_lo90,naicu_hi90,brecha_inf,brecha_laboral,brecha_uci
2005-01-01,11.1875,12.6426,9.9627,15.3225,9.4493,15.8359,75.1531,78.2376,72.9261,83.5491,-0.64,-1.4551,-3.0845
2005-02-01,12.7953,12.5647,10.024,15.1054,9.5373,15.5922,76.2072,77.766,73.0631,82.4688,-0.85,0.2306,-1.5588
2005-03-01,13.2995,12.582,10.1863,14.9777,9.7274,15.4366,77.914,77.532,73.3764,81.6876,-1.08,0.7175,0.382
2005-04-01,11.7822,12.6265,10.3732,14.8798,9.9415,15.3115,79.0227,77.5686,73.9001,81.2372,-1.22,-0.8443,1.4541
2005-05-01,12.5731,12.5728,10.4559,14.6896,10.0504,15.0952,79.1059,77.746,74.5077,80.9843,-1.21,0.0003,1.3599
2005-06-01,11.6125,12.572,10.5845,14.5596,10.2037,14.9404,78.6388,77.9093,75.0489,80.7696,-1.34,-0.9595,0.7295
2005-07-01,11.9357,12.5112,10.6455,14.377,10.288,14.7345,79.7149,77.9996,75.4697,80.5295,-1.4,-0.5756,1.7153
2005-08-01,11.6622,12.4747,10.7233,14.2261,10.3878,14.5616,80.7768,78.2141,75.972,80.4563,-1.45,-0.8124,2.5627
2005-09-01,11.5746,12.4234,10.7793,14.0675,10.4643,14.3825,81.4872,78.5343,76.5416,80.527,-1.36,-0.8488,2.9529
2005-10-01,10.8985,12.3699,10.8263,13.9135,10.5306,14.2092,82.3608,78.9018,77.1244,80.6792,-1.23,-1.4714,3.459
2005-11-01,11.3932,12.2774,10.828,13.7269,10.5503,14.0046,80.6302,79.3316,77.7391,80.924,-1.2,-0.8843,1.2986
2005-12-01,11.1111,12.2219,10.8605,13.5832,10.5997,13.844,78.1586,79.4927,78.0583,80.9272,-1.29,-1.1108,-1.3341
2006-01-01,11.2461,12.1523,10.8734,13.4311,10.6284,13.6761,79.1093,79.3261,78.0259,80.6264,-0.87,-0.9061,-0.2168
2006-02-01,11.8492,12.0953,10.8936,13.297,10.6634,13.5272,79.9166,79.2992,78.1121,80.4862,-0.85,-0.2461,0.6174
2006-03-01,11.4889,12.0798,10.9502,13.2093,10.7339,13.4256,82.3017,79.3755,78.2833,80.4678,-0.87,-0.5908,2.9262
2006-04-01,11.9006,12.0427,10.9808,13.1047,10.7773,13.3082,79.3184,79.737,78.7235,80.7505,-0.95,-0.1422,-0.4186
2006-05-01,11.8529,12.0339,11.035,13.0328,10.8437,13.2242,81.8158,79.6825,78.7338,80.6311,-0.89,-0.1811,2.1333
2006-06-01,10.5978,12.0227,11.0828,12.9626,10.9027,13.1427,81.1655,79.9447,79.049,80.8403,-0.81,-1.4249,1.2208
2006-09-01,13.1146,11.9336,11.0488,12.8185,10.8793,12.988,83.2357,80.0935,79.2407,80.9462,-0.8,1.181,3.1422
2006-10-01,12.6307,12.0079,11.1744,12.8413,11.0147,13.001,82.7429,80.4799,79.6617,81.2981,-1.07,0.6229,2.263
2006-11-01,12.2256,12.0475,11.262,12.833,11.1115,12.9835,85.3008,80.7538,79.9631,81.5444,-0.87,0.1781,4.547
2006-12-01,12.8176,12.0592,11.3184,12.8,11.1764,12.9419,81.5031,81.3123,80.5435,82.0811,-0.75,0.7584,0.1908
