fecha,td_obs,nairu,nairu_lo90,nairu_hi90,nairu_lo95,nairu_hi95,uci_obs,naicu,naicu_lo90,naicu_hi90,brecha_inf,brecha_laboral,brecha_uci
2005-01-01,11.1875,12.5246,9.9374,15.1119,9.4417,15.6075,75.1531,78.3134,72.9935,83.6333,-0.64,-1.3371,-3.1603
2005-02-01,12.7953,12.4614,9.9917,14.9311,9.5186,15.4042,76.2072,77.8305,73.1211,82.5398,-0.85,0.3339,-1.6233
2005-03-01,13.2995,12.4884,10.1479,14.8289,9.6996,15.2772,77.914,77.5867,73.4262,81.7472,-1.08,0.8111,0.3273
2005-04-01,11.7822,12.5395,10.3294,14.7495,9.906,15.1729,79.0227,77.6146,73.9422,81.287,-1.22,-0.7572,1.4081
2005-05-01,12.5731,12.4914,10.4086,14.5743,10.0095,14.9733,79.1059,77.7846,74.5433,81.026,-1.21,0.0817,1.3213
2005-06-01,11.6125,12.4962,10.5353,14.4571,10.1597,14.8328,78.6388,77.9418,75.079,80.8047,-1.34,-0.8837,0.697
2005-07-01,11.9357,12.4401,10.5952,14.285,10.2418,14.6385,79.7149,78.027,75.495,80.559,-1.4,-0.5044,1.6879
2005-08-01,11.6622,12.4076,10.6724,14.1428,10.34,14.4752,80.7768,78.2372,75.9931,80.4812,-1.45,-0.7453,2.5396
2005-09-01,11.5746,12.36,10.7283,13.9916,10.4157,14.3042,81.4872,78.5536,76.5591,80.548,-1.36,-0.7854,2.9336
2005-10-01,10.8985,12.3101,10.7759,13.8442,10.482,14.1381,82.3608,78.918,77.139,80.6971,-1.23,-1.4116,3.4428
2005-11-01,11.3932,12.2212,10.7787,13.6636,10.5023,13.94,80.6302,79.3453,77.7513,80.9392,-1.2,-0.828,1.2849
2005-12-01,11.1111,12.1687,10.8123,13.525,10.5525,13.7848,78.1586,79.5045,78.0686,80.9403,-1.29,-1.0576,-1.3459
2006-01-01,11.2461,12.1018,10.8263,13.3772,10.582,13.6215,79.1093,79.3364,78.0348,80.638,-0.87,-0.8557,-0.2271
2006-02-01,11.8492,12.0481,10.8485,13.2476,10.6187,13.4774,79.9166,79.3083,78.12,80.4966,-0.85,-0.1988,0.6083
2006-03-01,11.4889,12.0354,10.907,13.1637,10.6908,13.3799,82.3017,79.3836,78.2901,80.477,-0.87,-0.5464,2.9181
2006-04-01,11.9006,12.0009,10.9392,13.0626,10.7358,13.2659,79.3184,79.7439,78.7293,80.7586,-0.95,-0.1003,-0.4255
2006-05-01,11.8529,11.9943,10.9951,12.9935,10.8036,13.185,81.8158,79.6887,78.739,80.6384,-0.89,-0.1414,2.1271
2006-06-01,10.5978,11.9853,11.0445,12.926,10.8642,13.1063,81.1655,79.9502,79.0536,80.8468,-0.81,-1.3875,1.2153
2006-09-01,13.1146,11.8984,11.0123,12.7845,10.8426,12.9543,83.2357,80.0984,79.2448,80.952,-0.8,1.2161,3.1373
2006-10-01,12.6307,11.9744,11.1394,12.8094,10.9794,12.9694,82.7429,80.4843,79.6653,81.3033,-1.07,0.6563,2.2586
2006-11-01,12.2256,12.0155,11.2282,12.8028,11.0774,12.9536,85.3008,80.7577,79.9663,81.5491,-0.87,0.2101,4.5431
2006-12-01,12.8176,12.0288,11.286,12.7716,11.1437,12.9139,81.5031,81.3157,80.5463,82.0852,-0.75,0.7888,0.1874
2007-01-01,11.9857,12.0783,11.377,12.7796,11.2426,12.9139,81.7271,81.3349,80.5828,82.0871,0.05,-0.0926,0.3922
2007-02-01,11.7002,12.0723,11.4097,12.735,11.2827,12.8619,79.9672,81.3865,80.648,82.125,-0.05,-0.3721,-1.4193
2007-03-01,12.0548,12.049,11.4223,12.6757,11.3023,12.7958,81.2084,81.2111,80.4832,81.9389,-0.01,0.0057,-0.0027
2007-04-01,10.7189,12.0495,11.4562,12.6428,11.3425,12.7565,81.4469,81.2099,80.4904,81.9295,0.14,-1.3305,0.237
2007-05-01,11.6997,11.9663,11.404,12.5286,11.2963,12.6364,82.4551,81.2399,80.5269,81.953,0.12,-0.2666,1.2152
2007-06-01,11.3981,11.9497,11.4161,12.4833,11.3139,12.5855,81.5625,81.3903,80.6823,82.0983,0.07,-0.5516,0.1722
2007-07-01,11.0005,11.9155,11.4085,12.4225,11.3113,12.5196,81.5343,81.4102,80.7061,82.1143,0.13,-0.915,0.1241
2007-08-01,10.9567,11.8585,11.376,12.3409,11.2836,12.4333,82.9161,81.4245,80.7235,82.1256,0.06,-0.9018,1.4916
2007-09-01,11.1124,11.8025,11.3427,12.2622,11.2546,12.3503,82.6732,81.6069,80.9083,82.3056,0.0,-0.6901,1.0663
2007-10-01,11.478,11.7599,11.321,12.1988,11.2369,12.2829,83.0006,81.7354,81.0385,82.4322,0.23,-0.2819,1.2652
2007-11-01,10.5743,11.7426,11.3229,12.1622,11.2425,12.2426,82.532,81.8907,81.1953,82.5861,0.22,-1.1683,0.6413
2007-12-01,10.74,11.67,11.2679,12.072,11.1909,12.149,80.7926,81.9677,81.2734,82.662,0.2,-0.93,-1.1751
2008-01-01,11.1021,11.6124,11.2265,11.9983,11.1526,12.0723,79.115,81.8182,81.1248,82.5116,0.19,-0.5103,-2.7032
2008-02-01,11.1166,11.5811,11.2099,11.9523,11.1388,12.0234,78.63,81.4792,80.7865,82.172,0.25,-0.4645,-2.8492
2008-03-01,11.2954,11.5525,11.1948,11.9102,11.1262,11.9788,76.7855,81.1231,80.4308,81.8153,0.23,-0.2571,-4.3376
2008-04-01,10.9764,11.5368,11.1913,11.8823,11.1251,11.9485,79.9585,80.5828,79.891,81.2746,0.23,-0.5604,-0.6243
2008-05-01,10.7938,11.5022,11.1678,11.8365,11.1038,11.9006,79.3786,80.503,79.8115,81.1945,0.25,-0.7084,-1.1244
