fecha,td_obs,nairu,nairu_lo90,nairu_hi90,nairu_lo95,nairu_hi95,uci_obs,naicu,naicu_lo90,naicu_hi90,brecha_inf,brecha_laboral,brecha_uci
2005-01-01,11.1875,16.673,16.673,16.673,16.673,16.673,75.1531,79.0724,73.9238,84.221,-0.64,-5.4855,-3.9193
2005-02-01,12.7953,16.1096,16.1096,16.1096,16.1096,16.1096,76.2072,78.7437,74.0061,83.4813,-0.85,-3.3143,-2.5365
2005-03-01,13.2995,15.7034,15.7034,15.7034,15.7034,15.7034,77.914,78.5104,74.1446,82.8762,-1.08,-2.4039,-0.5964
2005-04-01,11.7822,15.3608,14.6339,16.0877,14.4946,16.2269,79.0227,78.42,74.4045,82.4356,-1.22,-3.5785,0.6027
2005-05-01,12.5731,14.9391,13.726,16.1522,13.4936,16.3846,79.1059,78.4236,74.7285,82.1188,-1.21,-2.3659,0.6823
2005-06-01,11.6125,14.6392,13.2324,16.046,12.9629,16.3155,78.6388,78.4373,75.0356,81.8391,-1.34,-3.0267,0.2015
2005-07-01,11.9357,14.294,12.8105,15.7775,12.5263,16.0617,79.7149,78.4115,75.2787,81.5443,-1.4,-2.3583,1.3034
2005-08-01,11.6622,14.0135,12.5169,15.5101,12.2302,15.7968,80.7768,78.4762,75.5902,81.3622,-1.45,-2.3513,2.3006
2005-09-01,11.5746,13.7444,12.2726,15.2162,11.9906,15.4982,81.4872,78.6241,75.9645,81.2836,-1.36,-2.1698,2.8631
2005-10-01,10.8985,13.5035,12.0794,14.9276,11.8066,15.2004,82.3608,78.8225,76.3709,81.2741,-1.23,-2.605,3.5383
2005-11-01,11.3932,13.2379,11.8752,14.6005,11.6142,14.8615,80.6302,79.0796,76.8188,81.3403,-1.2,-1.8447,1.5506
2005-12-01,11.1111,13.0398,11.7464,14.3331,11.4986,14.5809,78.1586,79.1783,77.0926,81.2639,-1.29,-1.9287,-1.0197
2006-01-01,11.2461,12.839,11.6185,14.0594,11.3847,14.2933,79.1093,79.0705,77.1455,80.9955,-0.87,-1.5929,0.0388
2006-02-01,11.8492,12.6808,11.5342,13.8274,11.3145,14.0471,79.9166,79.0576,77.2798,80.8353,-0.85,-0.8316,0.859
2006-03-01,11.4889,12.588,11.5143,13.6616,11.3086,13.8673,82.3017,79.1123,77.4694,80.7552,-0.87,-1.099,3.1894
2006-04-01,11.9006,12.4745,11.4717,13.4774,11.2795,13.6695,79.3184,79.3546,77.8351,80.8741,-0.95,-0.574,-0.0362
2006-05-01,11.8529,12.4068,11.4718,13.3418,11.2926,13.521,81.8158,79.338,77.9313,80.7446,-0.89,-0.5539,2.4778
2006-06-01,10.5978,12.3444,11.4737,13.215,11.307,13.3818,81.1655,79.5261,78.2225,80.8297,-0.81,-1.7466,1.6394
2006-09-01,13.1146,12.1885,11.3785,12.9985,11.2233,13.1537,83.2357,79.6483,78.4386,80.8579,-0.8,0.926,3.5874
2006-10-01,12.6307,12.2507,11.4975,13.004,11.3532,13.1483,82.7429,79.9281,78.8039,81.0522,-1.07,0.38,2.8148
2006-11-01,12.2256,12.269,11.5686,12.9694,11.4344,13.1036,85.3008,80.1441,79.0977,81.1904,-0.87,-0.0434,5.1567
2006-12-01,12.8176,12.2558,11.6043,12.9072,11.4795,13.032,81.5031,80.5509,79.5752,81.5267,-0.75,0.5619,0.9522
2007-01-01,11.9857,12.2939,11.6877,12.9001,11.5716,13.0162,81.7271,80.6205,79.7086,81.5323,0.05,-0.3082,1.1066
2007-02-01,11.7002,12.265,11.7004,12.8296,11.5923,12.9377,79.9672,80.707,79.8529,81.5612,-0.05,-0.5648,-0.7398
2007-03-01,12.0548,12.2155,11.6891,12.7419,11.5883,12.8427,81.2084,80.6438,79.8416,81.4459,-0.01,-0.1607,0.5646
2007-04-01,10.7189,12.1992,11.7077,12.6907,11.6135,12.7848,81.4469,80.6854,79.93,81.4408,0.14,-1.4802,0.7615
2007-05-01,11.6997,12.077,11.6173,12.5367,11.5292,12.6248,82.4551,80.744,80.0305,81.4575,0.12,-0.3773,1.7111
2007-06-01,11.3981,12.0445,11.6137,12.4754,11.5311,12.5579,81.5625,80.879,80.2029,81.5551,0.07,-0.6464,0.6835
2007-07-01,11.0005,11.9907,11.586,12.3954,11.5084,12.4729,81.5343,80.9308,80.288,81.5736,0.13,-0.9902,0.6035
2007-08-01,10.9567,11.9095,11.5284,12.2906,11.4554,12.3636,82.9161,80.9766,80.3634,81.5899,0.06,-0.9528,1.9395
2007-09-01,11.1124,11.8316,11.4717,12.1915,11.4028,12.2605,82.6732,81.1297,80.5426,81.7169,0.0,-0.7193,1.5435
2007-10-01,11.478,11.773,11.4321,12.1139,11.3668,12.1792,83.0006,81.2506,80.6865,81.8147,0.23,-0.295,1.75
2007-11-01,10.5743,11.7491,11.4251,12.073,11.3631,12.135,82.532,81.3891,80.8452,81.933,0.22,-1.1748,1.1429
2007-12-01,10.74,11.6541,11.3453,11.963,11.2861,12.0221,80.7926,81.4785,80.9522,82.0047,0.2,-0.9142,-0.6859
2008-01-01,11.1021,11.5805,11.285,11.876,11.2284,11.9326,79.115,81.4199,80.9091,81.9308,0.19,-0.4784,-2.3049
2008-02-01,11.1166,11.5423,11.2587,11.826,11.2043,11.8804,78.63,81.2309,80.7334,81.7283,0.25,-0.4258,-2.6009
2008-03-01,11.2954,11.5086,11.2353,11.7819,11.1829,11.8342,76.7855,81.0184,80.5326,81.5043,0.23,-0.2132,-4.2329
2008-04-01,10.9764,11.4921,11.2278,11.7563,11.1772,11.8069,79.9585,80.6746,80.1988,81.1505,0.23,-0.5157,-0.7161
2008-05-01,10.7938,11.4512,11.1949,11.7074,11.1458,11.7565,79.3786,80.6146,80.1473,81.0818,0.25,-0.6574,-1.236
