fecha,td_obs,nairu,nairu_lo90,nairu_hi90,nairu_lo95,nairu_hi95,uci_obs,naicu,naicu_lo90,naicu_hi90,brecha_inf,brecha_laboral,brecha_uci
2004-03-01,14.0404,12.0664,7.806,16.3268,6.9898,17.1429,75.3793,71.312,67.9773,74.6467,-0.45,1.974,4.0673
2004-04-01,14.285,12.2243,8.304,16.1445,7.553,16.8956,74.3597,71.3872,68.126,74.6483,-0.55,2.0607,2.9725
2004-05-01,14.0946,12.3892,8.7817,15.9966,8.0907,16.6877,75.2729,71.4393,68.2495,74.629,-0.71,1.7054,3.8336
2004-06-01,14.0979,12.5257,9.2059,15.8454,8.57,16.4814,74.0772,71.5077,68.3872,74.6282,-0.72,1.5723,2.5695
2004-07-01,12.8839,12.6515,9.5963,15.7066,9.011,16.2919,76.1045,71.5516,68.4983,74.6049,-0.64,0.2324,4.5529
2004-08-01,13.0133,12.67,9.8581,15.4819,9.3195,16.0206,77.7555,71.6363,68.6481,74.6244,-0.75,0.3433,6.1192
2004-09-01,12.6755,12.6976,10.1094,15.2858,9.6136,15.7816,76.3443,71.749,68.824,74.674,-0.78,-0.0221,4.5953
2004-10-01,13.3266,12.6959,10.3134,15.0784,9.857,15.5349,76.5552,71.8315,68.9676,74.6953,-0.89,0.6306,4.7237
2004-11-01,13.0392,12.7466,10.5532,14.94,10.133,15.3602,77.5045,71.9149,69.1102,74.7195,-0.9,0.2926,5.5896
2004-12-01,12.9711,12.7701,10.7505,14.7897,10.3636,15.1766,76.3749,72.0161,69.2688,74.7634,-0.9,0.201,4.3588
2005-01-01,11.1875,12.7864,10.9265,14.6462,10.5702,15.0025,75.1531,72.0934,69.4015,74.7852,-0.64,-1.5988,3.0597
2005-02-01,12.7953,12.6582,10.9452,14.3713,10.617,14.6994,76.2072,72.1518,69.5136,74.79,-0.85,0.1371,4.0554
2005-03-01,13.2995,12.669,11.0908,14.2471,10.7885,14.5495,77.914,72.2291,69.6428,74.8155,-1.08,0.6305,5.6849
2005-04-01,11.7822,12.7193,11.2651,14.1736,10.9865,14.4522,79.0227,72.3364,69.8002,74.8727,-1.22,-0.9371,6.6863
2005-05-01,12.5731,12.6443,11.3038,13.9847,11.047,14.2415,79.1059,72.4639,69.9761,74.9518,-1.21,-0.0711,6.642
2005-06-01,11.6125,12.6385,11.4026,13.8745,11.1658,14.1113,78.6388,72.5886,70.1475,75.0297,-1.34,-1.0261,6.0502
2005-07-01,11.9357,12.5566,11.4165,13.6967,11.198,13.9151,79.7149,72.6987,70.3027,75.0948,-1.4,-0.6209,7.0162
2005-08-01,11.6622,12.507,11.4549,13.5592,11.2533,13.7607,80.7768,72.8277,70.4751,75.1802,-1.45,-0.8448,7.9491
2005-09-01,11.5746,12.4396,11.4681,13.4111,11.282,13.5972,81.4872,72.9743,70.6637,75.2849,-1.36,-0.865,8.5129
2005-10-01,10.8985,12.3705,11.4729,13.2681,11.3009,13.4401,82.3608,73.1335,70.8633,75.4036,-1.23,-1.472,9.2273
2005-11-01,11.3932,12.2528,11.4228,13.0827,11.2638,13.2417,80.6302,73.3085,71.0772,75.5397,-1.2,-0.8596,7.3217
2005-12-01,11.1111,12.184,11.416,12.9521,11.2689,13.0992,78.1586,73.4452,71.2514,75.639,-1.29,-1.073,4.7134
2006-01-01,11.2461,12.0984,11.387,12.8098,11.2507,12.9461,79.1093,73.5269,71.3692,75.6847,-0.87,-0.8523,5.5824
2006-02-01,11.8492,12.03,11.3703,12.6897,11.2439,12.8161,79.9166,73.6333,71.5102,75.7563,-0.85,-0.1808,6.2833
2006-03-01,11.4889,12.0153,11.4027,12.6278,11.2854,12.7451,82.3017,73.7548,71.6651,75.8445,-0.87,-0.5263,8.5469
2006-04-01,11.9006,11.9729,11.4034,12.5425,11.2943,12.6516,79.3184,73.9202,71.8625,75.9778,-0.95,-0.0724,5.3982
2006-05-01,11.8529,11.9669,11.4365,12.4974,11.3349,12.599,81.8158,74.0211,71.9943,76.048,-0.89,-0.1141,7.7947
2006-06-01,10.5978,11.9576,11.4627,12.4526,11.3678,12.5474,81.1655,74.1699,72.1726,76.1672,-0.81,-1.3598,6.9956
2006-07-01,12.0387,11.8486,11.3858,12.3114,11.2972,12.4001,82.5331,74.302,72.333,76.2709,-0.77,0.1901,8.2311
2006-08-01,13.0485,11.8637,11.43,12.2974,11.3469,12.3804,81.8768,74.4574,72.5157,76.3991,-0.71,1.1848,7.4194
2006-09-01,13.1146,11.9584,11.5509,12.3658,11.4729,12.4438,83.2357,74.5949,72.6793,76.5105,-0.8,1.1562,8.6408
2006-10-01,12.6307,12.051,11.6672,12.4348,11.5937,12.5083,82.7429,74.7524,72.8617,76.643,-1.07,0.5797,7.9905
2006-11-01,12.2256,12.0978,11.7352,12.4604,11.6657,12.5298,85.3008,74.8911,73.0244,76.7578,-0.87,0.1278,10.4097
2006-12-01,12.8176,12.1084,11.7647,12.452,11.6989,12.5178,81.5031,75.0793,73.2356,76.9231,-0.75,0.7093,6.4238
2007-01-01,11.9857,12.1654,11.8387,12.4921,11.7761,12.5547,81.7271,75.189,73.3672,77.0108,0.05,-0.1797,6.5381
2007-02-01,11.7002,12.1508,11.8391,12.4624,11.7794,12.5221,79.9672,75.3123,73.5115,77.1131,-0.05,-0.4506,4.6549
2007-03-01,12.0548,12.1145,11.8162,12.4128,11.759,12.47,81.2084,75.3966,73.6159,77.1773,-0.01,-0.0597,5.8118
2007-04-01,10.7189,12.1095,11.823,12.396,11.7681,12.4509,81.4469,75.5038,73.7423,77.2653,0.14,-1.3906,5.9431
2007-05-01,11.6997,11.9979,11.7218,12.2741,11.6689,12.327,82.4551,75.6145,73.8713,77.3577,0.12,-0.2982,6.8406
2007-06-01,11.3981,11.9739,11.7068,12.241,11.6556,12.2921,81.5625,75.7406,74.0149,77.4663,0.07,-0.5758,5.8219
2007-07-01,11.0005,11.9278,11.6686,12.1869,11.619,12.2366,81.5343,75.8424,74.1335,77.5514,0.13,-0.9273,5.6919
2007-08-01,10.9567,11.8537,11.6015,12.1059,11.5532,12.1543,82.9161,75.9378,74.2448,77.6308,0.06,-0.897,6.9783
2007-09-01,11.1124,11.7822,11.536,12.0285,11.4889,12.0756,82.6732,76.0554,74.3776,77.7332,0.0,-0.6699,6.6178
2007-10-01,11.478,11.729,11.488,11.97,11.4418,12.0162,83.0006,76.1648,74.5016,77.8281,0.23,-0.251,6.8358
2007-11-01,10.5743,11.7092,11.4727,11.9457,11.4274,11.991,82.532,76.2808,74.6314,77.9302,0.22,-1.1349,6.2512
2007-12-01,10.74,11.6188,11.3862,11.8514,11.3416,11.8959,80.7926,76.3825,74.7463,78.0188,0.2,-0.8788,4.4101
2008-01-01,11.1021,11.5489,11.3197,11.7782,11.2757,11.8221,79.115,76.4458,74.8221,78.0695,0.19,-0.4469,2.6692
2008-02-01,11.1166,11.5136,11.2872,11.74,11.2438,11.7834,78.63,76.4751,74.8634,78.0868,0.25,-0.3971,2.1549
2008-03-01,11.2954,11.4822,11.2582,11.7061,11.2153,11.749,76.7855,76.4968,74.8964,78.0971,0.23,-0.1868,0.2887
2008-04-01,10.9763,11.4675,11.2456,11.6893,11.2031,11.7318,79.9585,76.483,74.8935,78.0725,0.23,-0.4911,3.4755
2008-05-01,10.7938,11.4283,11.2083,11.6484,11.1661,11.6905,79.3786,76.5349,74.9556,78.1141,0.25,-0.6345,2.8437
2008-06-01,11.6163,11.3777,11.1592,11.5962,11.1174,11.6381,75.7329,76.573,75.0036,78.1424,0.28,0.2385,-0.8401
2008-07-01,11.6673,11.3968,11.1796,11.614,11.138,11.6557,77.7348,76.5404,74.9803,78.1005,0.16,0.2704,1.1944
2008-08-01,11.6136,11.4187,11.2026,11.6348,11.1612,11.6762,77.4249,76.5448,74.9936,78.0961,0.15,0.1949,0.8801
2008-09-01,11.3493,11.4344,11.2192,11.6495,11.178,11.6907,79.5083,76.5449,75.002,78.0877,0.14,-0.0851,2.9634
2008-10-01,11.4402,11.4278,11.2134,11.6421,11.1724,11.6832,77.9212,76.5844,75.0496,78.1193,0.5,0.0124,1.3368
2008-11-01,12.0865,11.4288,11.2152,11.6424,11.1742,11.6834,76.1577,76.5947,75.0674,78.1219,0.24,0.6577,-0.437
2008-12-01,11.6021,11.4817,11.2687,11.6948,11.2278,11.7356,74.6384,76.564,75.044,78.0841,0.38,0.1204,-1.9256
2009-01-01,12.0117,11.4915,11.279,11.7041,11.2382,11.7448,72.7544,76.5057,74.9925,78.019,-0.76,0.5202,-3.7513
2009-02-01,11.5778,11.5341,11.322,11.7463,11.2814,11.7869,73.33,76.395,74.8883,77.9018,-0.62,0.0436,-3.065
2009-03-01,12.138,11.5385,11.3267,11.7502,11.2861,11.7908,74.8885,76.3026,74.802,77.8032,-0.66,0.5995,-1.4141
2009-04-01,11.941,11.5872,11.3757,11.7987,11.3352,11.8392,72.894,76.244,74.7493,77.7388,-0.83,0.3538,-3.35
2009-05-01,11.708,11.6164,11.4052,11.8277,11.3648,11.8681,73.1061,76.1454,74.6562,77.6346,-0.91,0.0916,-3.0393
2009-06-01,11.7749,11.6247,11.4137,11.8357,11.3733,11.8761,72.7424,76.0538,74.5699,77.5378,-0.95,0.1502,-3.3114
2009-07-01,12.1502,11.6376,11.4268,11.8484,11.3864,11.8888,73.8099,75.9581,74.4792,77.4371,-0.92,0.5126,-2.1482
2009-08-01,12.2214,11.6794,11.4688,11.8901,11.4284,11.9304,73.6457,75.8888,74.4145,77.3631,-0.92,0.542,-2.2431
2009-09-01,12.9166,11.7236,11.513,11.9341,11.4727,11.9744,73.9255,75.8186,74.3489,77.2884,-1.02,1.193,-1.8931
2009-10-01,13.1889,11.8199,11.6095,12.0303,11.5692,12.0706,75.1994,75.7545,74.289,77.2201,-1.43,1.3691,-0.5551
2009-11-01,12.5714,11.9305,11.7202,12.1409,11.68,12.1811,76.3464,75.7127,74.2512,77.1742,-1.54,0.6409,0.6337
2009-12-01,12.1359,11.983,11.7728,12.1932,11.7325,12.2335,75.5878,75.695,74.2373,77.1528,-1.94,0.1529,-0.1072
2010-01-01,12.3637,11.9968,11.7866,12.2069,11.7463,12.2472,72.7384,75.6578,74.2036,77.1119,-0.02,0.367,-2.9194
2010-02-01,11.4397,12.026,11.8159,12.2361,11.7757,12.2764,75.2,75.5976,74.1469,77.0483,-0.37,-0.5863,-0.3976
2010-03-01,11.982,11.9791,11.7691,12.1892,11.7288,12.2294,75.5891,75.5858,74.1383,77.0333,-0.74,0.0029,0.0033
