fecha,td_obs,nairu,nairu_lo90,nairu_hi90,nairu_lo95,nairu_hi95,uci_obs,naicu,naicu_lo90,naicu_hi90,brecha_inf,brecha_laboral,brecha_uci
2005-01-01,11.1875,15.8927,15.8927,15.8927,15.8927,15.8927,75.1531,78.7584,73.5043,84.0125,-0.64,-4.7051,-3.6053
2005-02-01,12.7953,15.4382,15.4382,15.4382,15.4382,15.4382,76.2072,78.4609,73.6269,83.2949,-0.85,-2.6429,-2.2537
2005-03-01,13.2995,15.1265,14.2541,15.999,14.087,16.1661,77.914,78.2599,73.8186,82.7013,-1.08,-1.827,-0.3459
2005-04-01,11.7822,14.867,13.5076,16.2264,13.2472,16.4869,79.0227,78.2016,74.1196,82.2836,-1.22,-3.0848,0.8211
2005-05-01,12.5731,14.5161,12.9598,16.0724,12.6616,16.3705,79.1059,78.2349,74.4815,81.9882,-1.21,-1.9429,0.871
2005-06-01,11.6125,14.2763,12.6445,15.9081,12.3319,16.2207,78.6388,78.275,74.8225,81.7275,-1.34,-2.6638,0.3638
2005-07-01,11.9357,13.9832,12.3425,15.6238,12.0282,15.9381,79.7149,78.2731,75.0961,81.45,-1.4,-2.0475,1.4418
2005-08-01,11.6622,13.7474,12.1375,15.3573,11.8291,15.6658,80.7768,78.3589,75.4345,81.2834,-1.45,-2.0852,2.4179
2005-09-01,11.5746,13.5169,11.9619,15.072,11.6639,15.3699,81.4872,78.5256,75.8326,81.2186,-1.36,-1.9423,2.9616
2005-10-01,10.8985,13.3088,11.8229,14.7948,11.5382,15.0795,82.3608,78.7402,76.2593,81.221,-1.23,-2.4104,3.6206
2005-11-01,11.3932,13.071,11.6621,14.4799,11.3921,14.7498,80.6302,79.0112,76.7248,81.2975,-1.2,-1.6778,1.619
2005-12-01,11.1111,12.8966,11.5684,14.2248,11.314,14.4792,78.1586,79.1216,77.0136,81.2296,-1.29,-1.7855,-0.963
2006-01-01,11.2461,12.7162,11.4695,13.9629,11.2307,14.2017,79.1093,79.0238,77.0791,80.9685,-0.87,-1.4701,0.0855
2006-02-01,11.8492,12.575,11.4087,13.7414,11.1853,13.9648,79.9166,79.019,77.2239,80.814,-0.85,-0.7258,0.8976
2006-03-01,11.4889,12.4968,11.4083,13.5853,11.1998,13.7938,82.3017,79.0807,77.4225,80.7388,-0.87,-1.0079,3.221
2006-04-01,11.9006,12.396,11.382,13.41,11.1878,13.6042,79.3184,79.3292,77.7963,80.8622,-0.95,-0.4954,-0.0108
2006-05-01,11.8529,12.3392,11.3959,13.2824,11.2152,13.4631,81.8158,79.3177,77.8991,80.7363,-0.89,-0.4863,2.4981
2006-06-01,10.5978,12.286,11.4093,13.1627,11.2413,13.3307,81.1655,79.5103,78.1961,80.8245,-0.81,-1.6882,1.6552
2006-09-01,13.1146,12.1379,11.3234,12.9523,11.1674,13.1083,83.2357,79.6362,78.4172,80.8552,-0.8,0.9767,3.5995
2006-10-01,12.6307,12.207,11.4506,12.9634,11.3057,13.1083,82.7429,79.9192,78.7868,81.0516,-1.07,0.4237,2.8237
2006-11-01,12.2256,12.2312,11.5286,12.9338,11.394,13.0684,85.3008,80.138,79.0843,81.1917,-0.87,-0.0056,5.1628
2006-12-01,12.8176,12.223,11.5701,12.8758,11.445,13.0009,81.5031,80.5474,79.5651,81.5297,-0.75,0.5947,0.9557
2007-01-01,11.9857,12.2654,11.6583,12.8725,11.542,12.9888,81.7271,80.6187,79.701,81.5363,0.05,-0.2797,1.1084
2007-02-01,11.7002,12.2399,11.6748,12.8049,11.5666,12.9132,79.9672,80.7064,79.8471,81.5656,-0.05,-0.5397,-0.7392
2007-03-01,12.0548,12.1933,11.6668,12.7199,11.5659,12.8207,81.2084,80.644,79.8374,81.4506,-0.01,-0.1385,0.5644
2007-04-01,10.7189,12.1796,11.6881,12.671,11.594,12.7652,81.4469,80.6864,79.9271,81.4458,0.14,-1.4606,0.7605
2007-05-01,11.6997,12.0594,11.6,12.5189,11.5119,12.6069,82.4551,80.7457,80.0288,81.4627,0.12,-0.3597,1.7094
2007-06-01,11.3981,12.0288,11.5984,12.4593,11.5159,12.5418,81.5625,80.8814,80.2023,81.5605,0.07,-0.6307,0.6811
2007-07-01,11.0005,11.9766,11.5723,12.3808,11.4949,12.4583,81.5343,80.9337,80.2883,81.5792,0.13,-0.9761,0.6006
2007-08-01,10.9567,11.8967,11.5161,12.2773,11.4432,12.3503,82.9161,80.9799,80.3644,81.5955,0.06,-0.94,1.9362
