fecha,td_obs,nairu,nairu_lo90,nairu_hi90,nairu_lo95,nairu_hi95,uci_obs,naicu,naicu_lo90,naicu_hi90,brecha_inf,brecha_laboral,brecha_uci
2005-01-01,11.1875,15.4083,15.4083,15.4084,15.4083,15.4084,75.1531,78.5909,73.3058,83.8759,-0.64,-4.2208,-3.4378
2005-02-01,12.7953,15.0224,14.2358,15.809,14.0851,15.9597,76.2072,78.3102,73.4545,83.1658,-0.85,-2.2271,-2.103
2005-03-01,13.2995,14.7704,13.3569,16.1839,13.0861,16.4547,77.914,78.1266,73.6669,82.5863,-1.08,-1.4709,-0.2126
2005-04-01,11.7822,14.564,12.9099,16.218,12.593,16.5349,79.0227,78.0858,73.9885,82.1831,-1.22,-2.7817,0.9369
2005-05-01,12.5731,14.2578,12.5087,16.0069,12.1736,16.3419,79.1059,78.1352,74.3695,81.9009,-1.21,-1.6847,0.9707
2005-06-01,11.6125,14.0555,12.2893,15.8218,11.9509,16.1602,78.6388,78.1897,74.7274,81.652,-1.34,-2.4431,0.4491
2005-07-01,11.9357,13.795,12.0575,15.5326,11.7246,15.8654,79.7149,78.2007,75.0161,81.3853,-1.4,-1.8593,1.5142
2005-08-01,11.6622,13.5873,11.9062,15.2683,11.5841,15.5904,80.7768,78.2981,75.3678,81.2284,-1.45,-1.925,2.4787
2005-09-01,11.5746,13.3809,11.7729,14.9889,11.4648,15.2969,81.4872,78.475,75.7777,81.1724,-1.36,-1.8062,3.0122
2005-10-01,10.8985,13.1931,11.6674,14.7187,11.3751,15.011,82.3608,78.6984,76.2145,81.1824,-1.23,-2.2946,3.6624
2005-11-01,11.3932,12.9721,11.5333,14.4109,11.2576,14.6865,80.6302,78.9768,76.6884,81.2652,-1.2,-1.5789,1.6534
2005-12-01,11.1111,12.812,11.4612,14.1628,11.2024,14.4216,78.1586,79.0934,76.984,81.2027,-1.29,-1.7009,-0.9348
2006-01-01,11.2461,12.6438,11.38,13.9076,11.1379,14.1498,79.1093,79.0007,77.0553,80.9461,-0.87,-1.3977,0.1086
2006-02-01,11.8492,12.513,11.3336,13.6923,11.1077,13.9182,79.9166,79.0002,77.2049,80.7955,-0.85,-0.6637,0.9164
2006-03-01,11.4889,12.4434,11.3451,13.5418,11.1347,13.7522,82.3017,79.0656,77.4075,80.7236,-0.87,-0.9545,3.2361
2006-04-01,11.9006,12.3502,11.3288,13.3715,11.1331,13.5672,79.3184,79.3174,77.7849,80.85,-0.95,-0.4496,0.001
2006-05-01,11.8529,12.2998,11.351,13.2487,11.1692,13.4304,81.8158,79.3085,77.8905,80.7265,-0.89,-0.447,2.5073
2006-06-01,10.5978,12.2522,11.3713,13.1331,11.2026,13.3018,81.1655,79.5035,78.1901,80.8169,-0.81,-1.6544,1.662
2006-09-01,13.1146,12.1086,11.2911,12.9261,11.1345,13.0828,83.2357,79.6312,78.4131,80.8494,-0.8,1.006,3.6045
2006-10-01,12.6307,12.1818,11.4232,12.9404,11.2778,13.0858,82.7429,79.9159,78.7845,81.0474,-1.07,0.4489,2.827
2006-11-01,12.2256,12.2094,11.5052,12.9136,11.3703,13.0485,85.3008,80.1361,79.0834,81.1888,-0.87,0.0161,5.1647
2006-12-01,12.8176,12.2041,11.5501,12.8581,11.4248,12.9834,81.5031,80.5467,79.5654,81.528,-0.75,0.6135,0.9564
2007-01-01,11.9857,12.249,11.6412,12.8568,11.5247,12.9732,81.7271,80.6187,79.7021,81.5353,0.05,-0.2633,1.1084
2007-02-01,11.7002,12.2254,11.6599,12.7909,11.5516,12.8992,79.9672,80.7069,79.8487,81.5652,-0.05,-0.5252,-0.7397
2007-03-01,12.0548,12.1805,11.6537,12.7073,11.5528,12.8082,81.2084,80.6448,79.8392,81.4505,-0.01,-0.1258,0.5636
2007-04-01,10.7189,12.1683,11.6768,12.6598,11.5826,12.754,81.4469,80.6876,79.9292,81.4461,0.14,-1.4493,0.7593
2007-05-01,11.6997,12.0493,11.5899,12.5088,11.5018,12.5968,82.4551,80.7472,80.0311,81.4633,0.12,-0.3496,1.7079
2007-06-01,11.3981,12.0198,11.5894,12.4502,11.507,12.5326,81.5625,80.8832,80.2049,81.5615,0.07,-0.6217,0.6793
