date,year,month,unemployment_rate,tgp_rate,occupied_thousands,unemployed_thousands,inactive_thousands,pet_thousands,ipc_index,Inf_Goal,Inf_Rate,Core_Inf,ipc_yoy,ipc_mom,inflation_gap,brent_usd_per_barrel,capacity_utilization,TES_UVR_1Y,TES_PESOS_1Y,gdp_observed,investment,compensation_employees,gross_operating_surplus,mixed_income,capital_stock_real,depreciation_rate,human_capital,gap_viog_us,gap_inv_viog_us,gap_viog_co,gap_inv_viog_co
2004-01-01,2004,1,14.666309946950456,68.12423268133816,16035.9,2756.1,8792.9,27584.9,53.54,5.5,6.19,5.4,,,0.6900000000000004,30.98,71.9587,2.24,10.15,,,,,,1508649.5,0.0318,2.2496,-0.0056290164204089,-0.001548380054567,-0.000633723623892,0.0015758759799613
2004-02-01,2004,2,14.348299836337745,67.34229717515318,15987.0,2678.1,9051.7,27716.8,54.18,5.5,6.28,5.23,,1.1953679491968572,0.7800000000000002,30.8,73.8884,2.0,8.97,,,,,,,,,,,,
2004-03-01,2004,3,14.040392770877832,67.64882569784235,16156.5,2639.0,8988.4,27783.9,54.71,5.5,6.21,5.05,,0.9782207456626058,0.71,33.42,75.3793,2.91,8.95,,,,,,,,,,,,
2004-04-01,2004,4,14.285002343119482,67.14636193150206,16022.5,2670.3,9146.1,27838.9,54.96,5.5,5.49,4.95,,0.45695485286054716,-0.009999999999999787,33.36,74.3597,3.1,10.71,,,,,,,,,-0.0046879377883364,-0.0013282930270879,-0.0073082573687308,-0.0044912973622022
2004-05-01,2004,5,14.094560148611052,67.2456971082764,16149.9,2649.7,9157.0,27956.6,55.17,5.5,5.37,4.79,,0.3820960698689868,-0.1299999999999999,37.59,75.2729,4.7,9.29,,,,,,,,,,,,
2004-06-01,2004,6,14.09792920192464,66.7167740349048,15982.7,2623.0,9281.9,27887.6,55.51,5.5,6.07,4.78,,0.6162769621170794,0.5700000000000003,35.44,74.0772,4.6,9.95,,,,,,,,,,,,
2004-07-01,2004,7,12.88390226684552,66.72764704594931,16241.1,2401.9,9296.0,27939.0,55.49,5.5,6.19,4.86,,-0.03602954422625704,0.6900000000000004,38.23,76.1045,3.65,9.73,,,,,,,,,-0.0031650791385899,-0.0008895842138034,-0.0089783130129337,-0.0057297158796725
2004-08-01,2004,8,13.013339099866528,66.50542890117049,16130.9,2413.2,9339.5,27883.6,55.51,5.5,5.89,4.75,,0.03604253018560932,0.3899999999999997,42.22,77.7555,3.25,9.1,,,,,,,,,,,,
2004-09-01,2004,9,12.675495160981065,66.12335356057137,16161.2,2345.9,9481.6,27988.7,55.67,5.5,5.97,4.72,,0.2882363538101229,0.46999999999999975,43.32,76.3443,2.77,8.96,,,,,,,,,,,,
2004-10-01,2004,10,13.326556462642484,65.83545593598663,16033.9,2465.3,9599.9,28099.1,55.66,5.5,5.9,4.61,,-0.017962996227782746,0.40000000000000036,49.74,76.5552,2.74,9.08,,,,,,,,,-0.0010384219977215,-0.0001984854736161,-0.001512679666062,0.0017762732632178
2004-11-01,2004,11,13.03915066450588,66.51616486222966,16268.1,2439.3,9417.2,28124.6,55.82,5.5,5.82,4.6,,0.2874595759971399,0.3200000000000003,43.75,77.5045,2.69,8.68,,,,,,,,,,,,
2004-12-01,2004,12,12.971128107363944,65.79243359337758,16111.3,2401.3,9625.3,28137.9,55.99,5.5,5.5,4.6,,0.30455034037979445,0.0,39.97,76.3749,3.7,8.45,,,,,,,,,,,,
2005-01-01,2005,1,11.187533615242726,65.9934390956839,16546.7,2084.3,9600.6,28231.6,56.45,5.0,5.43,4.36,5.435188644004496,0.8215752813002242,0.4299999999999997,44.17,75.1531,1.69,7.65,126107.9971,22668.9192,,,,1556119.125,0.0319,2.2717,0.0021596888619264,0.0008973580078688,-0.010437334581411,-0.0063033585765985
2005-02-01,2005,2,12.795288121653828,65.97011619662112,16249.3,2384.2,9611.9,28245.4,57.02,5.0,5.25,4.15,5.2417866371354815,1.0097431355181596,0.25,45.72,76.2072,1.67,7.74,,,,,,,,,,,,
2005-03-01,2005,3,13.299486662946894,65.74540084341793,16125.0,2473.5,9690.2,28288.7,57.46,5.0,5.03,3.92,5.026503381465908,0.7716590669940349,0.03000000000000025,53.23,77.914,2.74,7.72,,,,,,,,,,,,
2005-04-01,2005,4,11.782221266097745,65.66671357700646,16427.0,2194.0,9735.8,28356.8,57.72,5.0,5.01,3.78,5.021834061135366,0.4524886877828038,0.009999999999999787,52.6,79.0227,2.25,7.42,129054.9995,20700.4437,,,,,,,0.0020074828889189,0.0007902124749037,-0.0063362362052608,-0.0014561925593028
2005-05-01,2005,5,12.573129717804376,66.13060596809905,16432.5,2363.2,9626.4,28422.1,57.95,5.0,5.04,3.79,5.038970454957403,0.39847539847539526,0.040000000000000036,49.29,79.1059,2.28,7.32,,,,,,,,,,,,
2005-06-01,2005,6,11.61248934546654,65.86640223457056,16524.1,2171.0,9688.2,28383.3,58.18,5.0,4.83,3.66,4.809944154206458,0.39689387402932486,-0.16999999999999993,54.84,78.6388,2.57,7.07,,,,,,,,,,,,
2005-07-01,2005,7,11.935675349465155,66.45794170283678,16654.1,2257.2,9544.8,28456.1,58.21,5.0,4.91,3.6,4.901784105244178,0.05156411137847705,-0.08999999999999986,57.63,79.7149,2.58,7.11,128686.1731,20516.134,,,,,,,0.0038390954794831,0.001403054405122,-0.0146726671849464,-0.0089680631203652
2005-08-01,2005,8,11.662228355270214,65.77509692246694,16471.4,2174.5,9702.1,28348.0,58.21,5.0,4.88,3.55,4.863988470545855,0.0,-0.1200000000000001,63.95,80.7768,2.95,7.13,,,,,,,,,,,,
2005-09-01,2005,9,11.574618400534296,65.84999391192397,16586.7,2171.1,9727.9,28485.7,58.46,5.0,5.02,3.64,5.0116759475480555,0.4294794708812999,0.019999999999999574,63.26,81.4872,1.68,5.85,,,,,,,,,,,,
2005-10-01,2005,10,10.898486313487592,65.8936667140699,16801.2,2055.1,9760.0,28616.3,58.6,5.0,5.27,3.77,5.282069708947179,0.23947998631543843,0.2699999999999996,58.91,82.3608,1.27,6.27,131003.8303,22052.5031,,,,,,,0.0042179474556753,0.0015110342986872,-0.0124755438580432,-0.0069496585825028
2005-11-01,2005,11,11.393183080823734,65.5278632921303,16613.8,2136.2,9863.8,28613.8,58.66,5.0,5.1,3.8,5.087782156932996,0.10238907849828838,0.09999999999999964,55.45,80.6302,0.74,5.6,,,,,,,,,,,,
2005-12-01,2005,12,11.111056856707318,66.5599260345834,16963.6,2120.4,9587.9,28671.9,58.7,5.0,4.85,3.71,4.840150026790502,0.06818956699625733,-0.15000000000000036,57.16,78.1586,0.69,6.11,,,,,,,,,,,,
2006-01-01,2006,1,11.246110242602446,66.06114435684131,16849.9,2135.1,9753.5,28738.5,59.02,4.5,4.56,3.63,4.552701505757306,0.545144804088582,0.05999999999999961,63.31,79.1093,0.79,6.09,134233.0909,24305.069,,,,1620708.875,0.0324,2.2941,0.0093171917847367,0.0033205132110101,-0.0068536854138567,-0.0027824141638603
2006-02-01,2006,2,11.849231638090307,65.624209054564,16636.6,2236.3,9886.2,28759.1,59.41,4.5,4.19,3.65,4.191511750263044,0.6607929515418443,-0.3099999999999996,60.81,79.9166,0.66,6.04,,,,,,,,,,,,
2006-03-01,2006,3,11.4889390030424,66.19918809412266,16866.4,2189.3,9729.7,28785.4,59.83,4.5,4.11,3.63,4.124608423250953,0.7069516916344165,-0.3899999999999997,62.75,82.3017,1.65,6.24,,,,,,,,,,,,
2006-04-01,2006,4,11.90057554463482,64.42205237624995,16384.3,2213.2,10270.7,28868.2,60.09,4.5,4.12,3.55,4.106029106029108,0.43456459969914984,-0.3799999999999999,70.34,79.3184,1.68,6.45,135893.7439,24242.7271,,,,,,,0.0077221546696826,0.002691811963313,-0.0045107354390303,-0.0025354593592705
2006-05-01,2006,5,11.852863438476149,65.05054265163312,16567.4,2227.8,10098.0,28893.2,60.29,4.5,4.04,3.61,4.037963761863672,0.33283408221000954,-0.45999999999999996,70.51,81.8158,3.57,8.17,,,,,,,,,,,,
2006-06-01,2006,6,10.597774711315154,66.97258460485244,17301.7,2051.0,9543.7,28896.4,60.48,4.5,3.94,3.69,3.9532485390168404,0.3151434732127978,-0.56,69.23,81.1655,4.37,8.34,,,,,,,,,,,,
2006-07-01,2006,7,,,,,,,60.73,4.5,4.32,3.73,4.329153066483404,0.4133597883597906,-0.17999999999999972,74.04,82.5331,5.24,7.91,138577.3806,25813.9278,,,,,,,0.0057931862271107,0.0019317266935772,0.0012609734351549,0.0007344065855452
2006-08-01,2006,8,,,,,,,60.96,4.5,4.72,3.79,4.72427417969421,0.37872550633955004,0.21999999999999975,73.5,81.8768,3.39,8.23,,,,,,,,,,,,
2006-09-01,2006,9,13.114578323127954,63.05745875693404,15880.9,2397.1,10708.2,28986.2,61.14,4.5,4.58,3.7,4.5843311666096564,0.2952755905511806,0.08000000000000007,62.53,83.2357,1.99,8.22,,,,,,,,,,,,
2006-10-01,2006,10,12.630711555156166,61.67038116281132,15784.5,2281.9,11228.7,29295.1,61.05,4.5,4.19,3.43,4.180887372013653,-0.14720314033366266,-0.3099999999999996,58.76,82.7429,2.71,8.06,140730.7847,27708.2761,,,,,,,0.0084410547782525,0.0028607390320321,0.0057675463187791,0.0026900459902012
2006-11-01,2006,11,12.22556831182383,62.27862228581361,15951.7,2221.8,11007.4,29180.9,61.19,4.5,4.31,3.63,4.312990112512782,0.229320229320229,-0.1900000000000004,59.22,85.3008,3.27,7.93,,,,,,,,,,,,
2006-12-01,2006,12,12.817629726332378,62.523574514106194,15962.6,2346.8,10974.6,29284.0,61.33,4.5,4.48,3.75,4.480408858603058,0.22879555482921976,-0.019999999999999574,62.26,81.5031,2.72,7.93,,,,,,,,,,,,
2007-01-01,2007,1,11.98567091985263,62.68928125350614,16129.7,2196.5,10907.2,29233.4,61.8,4.0,4.71,4.05,4.710267705862403,0.7663459970650655,0.71,54.5,81.7271,2.01,8.38,143317.9731,30799.0404,,,,1702756.625,0.0332,2.3168,0.0080725550346958,0.0028070580690346,0.0110504980473145,0.005460897830865
2007-02-01,2007,2,11.700185458229992,63.744296376644726,16486.9,2184.6,10619.7,29291.2,62.53,4.0,5.25,3.95,5.251641137855589,1.1812297734627997,1.25,57.97,79.9672,2.23,8.82,,,,,,,,,,,,
2007-03-01,2007,3,12.054768594274448,62.70672550380992,16172.4,2216.8,10936.5,29325.7,63.29,4.0,5.78,3.99,5.783051980611731,1.215416600031971,1.7800000000000002,62.36,81.2084,2.48,8.78,,,,,,,,,,,,
2007-04-01,2007,4,10.718939972873372,64.09487515583372,16828.1,2020.4,10558.6,29407.1,63.85,4.0,6.26,4.14,6.257280745548344,0.8848159266866773,2.26,67.69,81.4469,2.66,9.15,145054.4202,30347.5865,,,,,,,0.0103670085827989,0.0038518211916205,0.0144748209382292,0.0064235065722115
2007-05-01,2007,5,11.699728830208072,63.469730548603486,16488.1,2184.7,10747.2,29420.0,64.05,4.0,6.23,4.12,6.236523469895494,0.3132341425215346,2.2300000000000004,67.72,82.4551,4.85,9.16,,,,,,,,,,,,
2007-06-01,2007,6,11.398124855593435,63.92854210751619,16663.7,2143.7,10612.0,29419.4,64.12,4.0,6.03,4.07,6.018518518518534,0.10928961748635224,2.0300000000000002,70.62,81.5625,3.04,9.48,,,,,,,,,,,,
2007-07-01,2007,7,11.000491720511828,63.230525636168245,16620.0,2054.3,10859.3,29533.6,64.23,4.0,5.77,4.13,5.763214226905999,0.17155333749219182,1.7699999999999996,76.13,81.5343,6.01,9.56,148122.5226,30623.9544,,,,,,,0.0129877073397306,0.0051509000431497,0.021081174116011,0.0107317174462266
2007-08-01,2007,8,10.956693304401526,63.72131687947961,16673.7,2051.7,10661.0,29386.4,64.14,4.0,5.22,4.06,5.216535433070857,-0.14012143858010973,1.2199999999999998,71.31,82.9161,3.38,9.83,,,,,,,,,,,,
