date,year,month,unemployment_rate,tgp_rate,occupied_thousands,unemployed_thousands,inactive_thousands,pet_thousands,ipc_index,Inf_Goal,Inf_Rate,Core_Inf,ipc_yoy,ipc_mom,inflation_gap,brent_usd_per_barrel,capacity_utilization,TES_UVR_1Y,TES_PESOS_1Y,gdp_observed,investment,compensation_employees,gross_operating_surplus,mixed_income,capital_stock_real,depreciation_rate,human_capital,gap_viog_us,gap_inv_viog_us,gap_viog_co,gap_inv_viog_co
2004-01-01,2004,1,14.666308465964748,68.12421896548659,16035.9,2756.1,8792.9,27584.9,53.54,5.5,6.19,5.4,,,0.6900000000000004,30.98,71.9587,2.24,10.15,,,,,,1508649.5,0.0318,2.2496,-0.0056290164204089,-0.001548380054567,,
2004-02-01,2004,2,14.348299698141536,67.34228583980878,15987.0,2678.1,9051.7,27716.8,54.18,5.5,6.28,5.23,,1.1953679491968572,0.7800000000000002,30.8,73.8884,2.0,8.97,,,,,,,,,,,,
2004-03-01,2004,3,14.040393134524848,67.64880583912831,16156.5,2639.0,8988.4,27783.9,54.71,5.5,6.21,5.05,,0.9782207456626058,0.71,33.42,75.3793,2.91,8.95,,,,,,,,,,,,
2004-04-01,2004,4,14.285004694535331,67.14637439539479,16022.5,2670.3,9146.1,27838.9,54.96,5.5,5.49,4.95,,0.45695485286054716,-0.009999999999999787,33.36,74.3597,3.1,10.71,,,,,,,,,-0.0046879377883364,-0.0013282930270879,,
2004-05-01,2004,5,14.094561441210216,67.24571508356838,16149.9,2649.7,9157.0,27956.6,55.17,5.5,5.37,4.79,,0.3820960698689868,-0.1299999999999999,37.59,75.2729,4.7,9.29,,,,,,,,,,,,
2004-06-01,2004,6,14.097930514180664,66.71679157311324,15982.7,2623.0,9281.9,27887.6,55.51,5.5,6.07,4.78,,0.6162769621170794,0.5700000000000003,35.44,74.0772,4.6,9.95,,,,,,,,,,,,
2004-07-01,2004,7,12.883904443038013,66.72768791580323,16241.1,2401.9,9295.9,27938.9,55.49,5.5,6.19,4.86,,-0.03602954422625704,0.6900000000000004,38.23,76.1045,3.65,9.73,,,,,,,,,-0.0031650791385899,-0.0008895842138034,,
2004-08-01,2004,8,13.013338894400478,66.50537996479066,16130.9,2413.2,9339.5,27883.6,55.51,5.5,5.89,4.75,,0.03604253018560932,0.3899999999999997,42.22,77.7555,3.25,9.1,,,,,,,,,,,,
2004-09-01,2004,9,12.675493189548057,66.12347666098825,16161.2,2345.9,9481.6,27988.7,55.67,5.5,5.97,4.72,,0.2882363538101229,0.46999999999999975,43.32,76.3443,2.77,8.96,,,,,,,,,,,,
2004-10-01,2004,10,13.32655483192609,65.83540763216207,16033.9,2465.3,9600.0,28099.2,55.66,5.5,5.9,4.61,,-0.017962996227782746,0.40000000000000036,49.74,76.5552,2.74,9.08,,,,,,,,,-0.0010384219977215,-0.0001984854736161,,
2004-11-01,2004,11,13.039149552776683,66.5161115551317,16268.1,2439.3,9417.2,28124.6,55.82,5.5,5.82,4.6,,0.2874595759971399,0.3200000000000003,43.75,77.5045,2.69,8.68,,,,,,,,,,,,
