date,year,month,unemployment_rate,tgp_rate,pet_thousands,informality_rate_13c,ipc_index,Inf_Goal,Inf_Rate,Core_Inf,brent_usd_per_barrel,capacity_utilization,TES_UVR_1Y,TES_PESOS_1Y,capital_stock_ck,capital_stock_cn,human_capital,gap_viog_us,gap_inv_viog_us,gap_viog_co,gap_inv_viog_co
1994-01-01,1994,1,,,,,,19.0,22.5,24.96,,,,,0.0207,1104367.125,2.0142,-0.0013734934732081,0.0005198168619067,-0.0276927355592935,-0.0004784399666277
1994-02-01,1994,2,,,,,,19.0,23.01,24.18,,,,,,,,,,,
1994-03-01,1994,3,,,,,,19.0,23.41,24.08,,,,,,,,,,,
1994-04-01,1994,4,,,,,,19.0,23.94,23.89,,,,,,,,0.0032684908845919,0.002309457933352,-0.0186025756416352,-0.0009361315749476
1994-05-01,1994,5,,,,,,19.0,23.86,23.39,,,,,,,,,,,
1994-06-01,1994,6,,,,,,19.0,23.08,22.63,,,,,,,,,,,
1994-07-01,1994,7,,,,,,19.0,22.69,22.24,,,,,,,,0.0020881669551435,0.0019028757150945,-0.0068940736474534,0.0022426250426956
1994-08-01,1994,8,,,,,,19.0,22.35,21.48,,,,,,,,,,,
1994-09-01,1994,9,,,,,,19.0,22.31,21.45,,,,,,,,,,,
1994-10-01,1994,10,,,,,,19.0,22.37,21.41,,,,,,,,0.003245999645264,0.0021349179090748,-0.0070804227508833,-0.0017301459410603
1994-11-01,1994,11,,,,,,19.0,22.16,21.17,,,,,,,,,,,
1994-12-01,1994,12,,,,,,19.0,22.59,21.48,,,,,,,,,,,
1995-01-01,1995,1,,,,,,18.0,21.04,21.39,,,,,0.021,1154213.5,2.0383,-0.0014088661830715,0.0001570516189701,0.0019065708896963,0.0042681874670726
1995-02-01,1995,2,,,,,,18.0,20.86,21.64,,,,,,,,,,,
1995-03-01,1995,3,,,,,,18.0,21.33,21.66,,,,,,,,,,,
1995-04-01,1995,4,,,,,,18.0,21.17,21.57,,,,,,,,-0.0066916640508676,-0.0020838817605213,0.0051771545849845,0.0052290657473665
1995-05-01,1995,5,,,,,,18.0,21.3,21.54,,,,,,,,,,,
1995-06-01,1995,6,,,,,,18.0,21.66,21.98,,,,,,,,,,,
1995-07-01,1995,7,,,,,,18.0,21.5,22.03,,,,,,,,-0.0081794202067406,-0.0029160536097876,0.0035040546280011,0.0019953888150023
1995-08-01,1995,8,,,,,,18.0,21.09,22.14,,,,,,,,,,,
1995-09-01,1995,9,,,,,,18.0,20.79,21.7,,,,,,,,,,,
1995-10-01,1995,10,,,,,,18.0,20.52,21.7,,,,,,,,-0.0102429009467925,-0.0038421076283174,0.009244828212493,0.0065166600743076
1995-11-01,1995,11,,,,,,18.0,20.13,21.47,,,,,,,,,,,
1995-12-01,1995,12,,,,,,18.0,19.46,20.89,,,,,,,,,,,
1996-01-01,1996,1,,,,,,17.0,20.24,20.83,,,,,0.0211,1199985.875,2.0626,-0.0114002763998275,-0.0043485789477006,0.0033107715701401,0.000156539789458
1996-02-01,1996,2,,,,,,17.0,20.81,21.17,,,,,,,,,,,
1996-03-01,1996,3,,,,,,17.0,20.2,20.87,,,,,,,,,,,
1996-04-01,1996,4,,,,,,17.0,19.9,20.87,,,,,,,,-0.0065497003910621,-0.0026631968473758,0.0017739777579244,-0.0014652264885377
1996-05-01,1996,5,,,,,,17.0,19.78,20.98,,,,,,,,,,,
1996-06-01,1996,6,,,,,,17.0,19.7,20.39,,,,,,,,,,,
1996-07-01,1996,7,,,,,,17.0,20.57,20.32,,,,,,,,-0.0065657975376538,-0.0026938466547345,-0.0001755498409536,-0.0029650296608263
1996-08-01,1996,8,,,,,,17.0,21.13,20.42,,,,,,,,,,,
1996-09-01,1996,9,,,,,,17.0,21.55,20.54,,,,,,,,,,,
1996-10-01,1996,10,,,,,,17.0,21.87,20.18,,,,,,,,-0.0058367339045695,-0.0024886571560589,-0.0021104206355211,-0.0041872239393505
1996-11-01,1996,11,,,,,,17.0,21.88,19.87,,,,,,,,,,,
1996-12-01,1996,12,,,,,,17.0,21.63,19.79,,,,,,,,,,,
1997-01-01,1997,1,,,,,,18.0,20.62,19.31,,,,,0.0211,1244056.375,2.0873,-0.007781136536991,-0.0032224776181859,-0.006350253704074,0.0032859524271557
1997-02-01,1997,2,,,,,,18.0,19.58,18.44,,,,,,,,,,,
1997-03-01,1997,3,,,,,,18.0,18.93,18.31,,,,,,,,,,,
1997-04-01,1997,4,,,,,,18.0,18.52,18.23,,,,,,,,-0.003424608445611,-0.0017123794344566,0.0164821768005634,0.0130293319152894
1997-05-01,1997,5,,,,,,18.0,18.6,17.83,,,,,,,,,,,
1997-06-01,1997,6,,,,,,18.0,18.67,17.65,,,,,,,,,,,
1997-07-01,1997,7,,,,,,18.0,17.88,17.08,,,,,,,,-0.0016788456307423,-0.001127438959223,0.0242536065087417,0.0184516189339749
1997-08-01,1997,8,,,,,,18.0,17.93,16.58,,,,,,,,,,,
1997-09-01,1997,9,,,,,,18.0,18.01,16.4,,,,,,,,,,,
1997-10-01,1997,10,,,,,,18.0,17.8,16.09,,,,,,,,-0.0022696459547795,-0.0013888581686583,0.0331379230655581,0.0222170562751298
1997-11-01,1997,11,,,,,,18.0,17.81,16.18,,,,,,,,,,,
1997-12-01,1997,12,,,,,,18.0,17.68,16.38,,,,,,,,,,,
1998-01-01,1998,1,,,,,,16.0,17.84,16.14,,,,,0.021,1283292.625,2.1122,-0.0017720858721972,-0.0012677809251613,0.0364840498835103,0.0221019317191437
1998-02-01,1998,2,,,,,,16.0,18.03,16.18,,,,,,,,,,,
1998-03-01,1998,3,,,,,,16.0,19.24,15.79,,,,,,,,,,,
1998-04-01,1998,4,,,,,,16.0,20.74,15.34,,,,,,,,-0.0015336518155155,-0.00119973116219,0.033024884516303,0.0194264099584273
1998-05-01,1998,5,,,,,,16.0,20.67,15.14,,,,,,,,,,,
1998-06-01,1998,6,,,,,,16.0,20.69,15.08,,,,,,,,,,,
1998-07-01,1998,7,,,,,,16.0,20.27,15.4,,,,,,,,0.0009547146214519,-0.0002914836952214,0.0120993856268132,0.0061665440328759
1998-08-01,1998,8,,,,,,16.0,18.94,15.31,,,,,,,,,,,
1998-09-01,1998,9,,,,,,16.0,17.8,15.13,,,,,,,,,,,
1998-10-01,1998,10,,,,,,16.0,17.09,15.2,,,,,,,,0.0058922856852436,0.0015061416424693,-0.0113672838840646,-0.0079821257529921
1998-11-01,1998,11,,,,,,16.0,16.35,14.96,,,,,,,,,,,
1998-12-01,1998,12,,,,,,16.0,16.7,14.66,,,,,,,,,,,
1999-01-01,1999,1,,,,,,15.0,17.18,14.87,,,,,0.0202,1281810.375,2.1374,0.0068083328681503,0.0019004448078714,-0.024178486821496,-0.0145797413910973
1999-02-01,1999,2,,,,,,15.0,15.38,13.86,,,,,,,,,,,
1999-03-01,1999,3,,,,,,15.0,13.51,13.39,,,,,,,,,,,
1999-04-01,1999,4,,,,,,15.0,11.17,12.68,,,,,,,,0.0073087139913887,0.0021860437143441,-0.0309558562398528,-0.018004810909316
1999-05-01,1999,5,,,,,,15.0,9.98,11.64,,,,,,,,,,,
1999-06-01,1999,6,,,,,,15.0,8.96,10.99,,,,,,,,,,,
1999-07-01,1999,7,,,,,,15.0,8.78,10.21,,,,,,,,0.0111611323658085,0.0037229847923718,-0.0209680645238723,-0.0104628097016643
1999-08-01,1999,8,,,,,,15.0,9.28,9.83,,,,,,,,,,,
1999-09-01,1999,9,,,,,,15.0,9.33,9.24,,,,,,,,,,,
1999-10-01,1999,10,,,,,,15.0,9.32,8.85,,,,,,,,0.0172310036245306,0.0060969202520695,-0.0179638395159482,-0.009406982112976
1999-11-01,1999,11,,,,,,15.0,9.65,8.65,,,,,,,,,,,
1999-12-01,1999,12,,,,,,15.0,9.23,8.16,,,,,,,,,,,
2000-01-01,2000,1,,,,,,10.0,8.25,7.6,,,,,0.019,1280866.625,2.163,0.0153543216712748,0.005736673852029,-0.0080574427399735,-0.0031934605429704
2000-02-01,2000,2,,,,,,10.0,8.89,7.92,,,,,,,,,,,
2000-03-01,2000,3,,,,,,10.0,9.73,7.99,,,,,,,,,,,
2000-04-01,2000,4,,,,,,10.0,9.96,7.47,,,,,,,,0.0221086624173398,0.0083130164035001,-0.0067779307462672,-0.0031156135504701
2000-05-01,2000,5,,,,,,10.0,10.0,7.68,,,,,,,,,,,
2000-06-01,2000,6,,,,,,10.0,9.68,7.47,,,,,,,,,,,
2000-07-01,2000,7,,,,,,10.0,9.29,7.43,,,,,,,,0.0173221293013199,0.0067478959383819,-0.0036910717129465,-0.0010359739052674
2000-08-01,2000,8,,,,,,10.0,9.1,7.3,,,,,,,,,,,
2000-09-01,2000,9,,,,,,10.0,9.2,7.52,,,,,,,,,,,
